Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2023	17,17,17,16,29,29,29	0.0433940514922142,0.044140323996543884,0.06511146575212479,0.062391962856054306,0.04407813772559166,0.035912007093429565,0.035912007093429565	1,1,1,1,2,2,2	1,1,1,1,4,4,4	2,2,2,2,6,6,6	4,4,4,3,6,6,6	4.13,4.13,5.73,4.0,4.67,4.67,4.67	3,3,3,2,3,3,3	1,1,1,1,1,1,1	0,94,121,196,589,1099,1325	0,4,1,6,14,2,0	0,8,2,13,14,4,0	0,12,40,65,384,16,0	3351.json
2091	24,24,24,22,26,21,21,21,21	0.005899996031075716,0.00576678104698658,0.00576678104698658,0.005927630700170994,0.001501578837633133,0.0022212008479982615,0.002110782079398632,0.002108017448335886,5.334239103831351E-4	6,6,6,6,7,7,7,7,7	5,5,5,5,6,6,6,6,6	11,11,11,11,13,13,13,13,13	4,4,4,4,5,4,4,4,4	4.2,4.2,4.2,4.05,4.5,4.86,4.86,4.86,4.86	3,3,3,3,3,3,3,3,3	11,11,11,11,11,11,11,11,11	0,162,248,322,329,331,362,382,2073	0,13,2,1,4,1,1,1,2	0,26,4,2,4,7,2,2,4	0,65,4,24,210,145,10,2,15	2519.json
216	13	0.22420135140419006	2	1	3	2	4.33	2	4	0	0	0	0	538.json
673	5	0.22002190351486206	0	0	0	1	2.99	0	0	0	0	0	0	2168.json
6136	4,4,4	0.7517833709716797,0.7517833709716797,0.7810002565383911	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3886,4207	0,0,1	0,0,2	0,0,2	3096.json
1455	18,18	0.028592709451913834,0.029034791514277458	5,5	4,4	9,9	5,5	3.56,3.56	2,2	10,10	0,442	0,1	0,2	0,7	2581.json
5955	10,10,10,4,10,10,10,10,10,9,10	0.03237197548151016,0.03237197548151016,0.03390629589557648,0.5360274314880371,0.03390629589557648,0.03390629589557648,0.03521865978837013,0.033627018332481384,0.013740750961005688,0.014036949723958969,0.005014871247112751	2,2,2,0,2,2,2,2,2,1,1	2,2,2,0,2,2,2,2,2,1,1	4,4,4,0,4,4,4,4,4,2,2	2,2,2,1,2,2,2,2,2,2,2	2.8,2.8,2.8,1.73,2.8,2.8,2.8,2.8,2.8,2.67,2.99	1,1,1,0,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	0,386,907,1012,1853,3706,4027,4076,4126,4216,4520	0,0,1,1,8,0,6,1,1,1,5	0,0,2,9,9,0,12,2,2,2,10	0,0,4,235,235,0,16,4,3,20,34	2835.json
2099	43,43,43,43,30,28,28	0.0052371518686413765,0.0052371518686413765,0.005234739277511835,0.005423266906291246,0.0324355848133564,0.03440151363611221,0.05488311126828194	9,9,9,9,7,7,6	10,10,10,10,7,7,6	19,19,19,19,14,14,12	10,10,10,10,7,7,7	6.45,6.45,6.45,6.45,5.55,4.49,4.52	5,5,5,5,4,4,4	8,8,8,8,7,7,6	0,0,170,170,317,395,1549	0,0,10,6,7,8,3	0,0,20,12,25,18,7	0,0,20,18,623,68,144	2185.json
6020	4,4,4,4,3,3,3	0.9033947587013245,0.7757501602172852,0.7757501602172852,0.786018967628479,0.5376702547073364,0.5376702547073364,0.49446558952331543	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,1,1,1	0,1499,3771,4092,4293,4402,5583	0,1,0,1,1,0,1	0,2,0,2,2,0,2	0,11,0,2,33,0,7	674.json
6407	4,4,4	0.2264762967824936,0.2264762967824936,0.23974597454071045	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,4157,4478	0,0,1	0,0,2	0,0,2	831.json
3217	4,4,4,3	0.7123408317565918,0.7123408317565918,0.7244820594787598,0.523222804069519	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,1	0,967,1288,1490	0,0,1,1	0,0,2,2	0,0,2,34	2976.json
5957	13,13,13,13,13,13,15,9	0.010093665681779385,0.010283411480486393,0.00997280515730381,0.00997280515730381,0.010084274224936962,0.009898166172206402,0.005674904678016901,0.038170456886291504	2,2,2,2,2,2,2,0	2,2,2,2,2,2,3,0	4,4,4,4,4,4,5,0	2,2,2,2,2,2,3,1	10.1,10.1,10.17,10.17,10.17,10.17,5.81,7.3	1,1,1,1,1,1,2,0	6,6,6,6,6,6,6,6	0,909,1714,3708,4029,4078,4210,5745	0,1,4,0,5,1,4,3	0,2,8,0,10,2,5,12	0,2,65,0,18,2,78,231	1772.json
2094	4,4	0.522602379322052,0.567226231098175	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,165	0,2	0,4	0,4	2007.json
996	3	0.6746581792831421	0	0	0	1	1.89	0	1	0	0	0	0	535.json
6093	10,11,11,11,11,11,11,11,9	0.006086560431867838,0.007422273978590965,0.007585759274661541,0.007585759274661541,0.007376925554126501,0.007320582866668701,0.011072849854826927,0.010835036635398865,0.040927380323410034	3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6	3,3,3,3,3,3,3,3,3	5.99,5.93,5.93,5.93,5.93,5.93,5.93,5.93,4.26	2,2,2,2,2,2,2,2,2	9,9,9,9,9,9,9,9,7	0,366,1045,3843,4134,4164,4196,4214,5368	0,2,1,0,1,5,1,1,1	0,3,2,0,2,10,2,2,3	0,22,2,0,4,20,19,2,60	2321.json
6092	6,6,6,6,5	0.8276008367538452,0.8276008367538452,0.8276008367538452,0.8296023011207581,0.8660744428634644	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.98,2.98,2.98,2.98,2.99	0,0,0,0,0	2,2,2,2,2	0,0,3842,4163,4342	0,0,0,2,1	0,0,0,4,2	0,0,0,6,11	2164.json
1783	38,38,38,38,36,38	0.0024826363660395145,0.0026980724651366472,0.0026980724651366472,0.0026747016236186028,0.002369191264733672,0.0029358617030084133	6,6,6,6,6,6	10,9,9,9,9,8	16,15,15,15,15,14	7,7,7,7,7,7	4.98,4.98,4.98,4.98,5.0,5.58	3,3,3,3,3,4	10,10,10,10,10,10	0,1,78,864,1283,1297	0,1,1,4,0,9	0,2,2,8,2,15	0,14,112,86,84,104	2395.json
996	3	0.4632857143878937	0	0	0	1	1.89	0	1	0	0	0	0	590.json
1758	17,12,12,12	0.16713827848434448,0.21366135776042938,0.21608926355838776,0.1534736454486847	4,1,1,1	3,1,1,1	7,2,2,2	3,2,2,2	4.1,3.32,4.11,4.11	2,1,1,1	5,5,5,4	0,24,90,1673	0,2,5,1	0,9,10,2	0,132,117,38	1491.json
1598	3,3	0.5825527310371399,0.6154255867004395	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,68	0,1	0,2	0,7	2068.json
2020	14,14,14,14,13,15,15,19,20,19	0.008949057199060917,0.010897764004766941,0.010999476537108421,0.025486815720796585,0.028883136808872223,0.011431897059082985,0.03079918958246708,0.007886327803134918,0.005523224826902151,0.00656395498663187	3,3,3,3,3,4,5,8,9,9	2,2,2,2,2,3,3,6,6,6	5,5,5,5,5,7,8,14,15,15	3,3,3,3,3,4,4,5,6,6	3.44,3.44,3.44,3.44,3.29,3.54,3.54,3.52,4.25,5.08	2,2,2,2,2,2,2,2,3,4	8,8,8,8,8,10,9,15,15,15	0,61,91,123,458,465,887,1006,1019,1020	0,1,5,2,2,3,1,9,16,8	0,2,10,4,4,4,2,14,31,17	0,7,6,40,12,87,37,278,162,361	3054.json
255	3	0.9840059876441956	1	1	2	2	1.96	0	1	0	0	0	0	110.json
2380	4,4,4,3,3,3	0.5165973901748657,0.5165973901748657,0.5315674543380737,0.5070560574531555,0.5373651385307312,0.18683408200740814	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,1,1,0	0,130,451,653,663,1655	0,0,1,1,2,2	0,0,2,2,4,4	0,0,2,34,12,39	2574.json
1908	4,4,3	0.07438652962446213,0.006299476604908705,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	0,0,1	0,80,1010	0,1,1	0,2,2	0,21,73	1707.json
1034	3	0.04885352402925491	0	0	0	1	1.89	0	0	0	0	0	0	946.json
1242	6,7,7	1.9690465705934912E-4,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.81,1.81	0,0,0	4,5,5	0,52,120	0,1,1	0,1,2	0,89,1	3747.json
6888	8,10,10,12,12,11,11,10,10,10,11,12,13,11,11,42,43,43,42,42,42,42,42,45,47,46,46,46,39,39,39,39,39,39,39,45,16,19,15,15,18	0.10777299851179123,0.5605678558349609,0.556476354598999,0.8190199136734009,0.5428940057754517,0.6240668296813965,0.6135428547859192,0.556476354598999,0.5606727004051208,0.4399537444114685,0.19129016995429993,0.1364830732345581,0.1432468146085739,0.2989201545715332,0.24812979996204376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540983736515045,0.3493841886520386,0.7930071949958801,0.7703710198402405,0.3340175151824951	2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,2,2,2	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,8,9,9,9,9,8,8,8,8,8,8,8,9,4,5,3,3,3	2.65,2.4,2.4,2.09,1.83,1.83,1.83,2.4,2.4,2.4,2.67,2.83,3.45,2.67,2.67,5.53,5.74,5.74,5.79,5.79,5.79,5.79,5.79,5.63,5.55,5.37,5.37,5.37,5.01,5.01,5.01,5.01,5.01,5.01,5.01,6.3,2.29,2.25,1.84,1.84,2.86	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,1,1	1,3,3,4,4,4,4,3,3,4,6,7,7,5,5,25,27,25,23,23,23,23,23,24,24,22,22,22,19,19,19,19,19,19,19,20,7,9,9,9,14	0,69,197,228,228,458,508,510,512,515,515,530,1161,2367,2371,2697,2697,2697,3293,3408,4549,4638,4959,4965,5017,5043,5054,5056,5157,5159,5161,5179,5180,5182,5186,5245,5345,5442,5557,6039,6367	0,6,1,16,7,1,1,0,1,3,3,1,3,3,1,40,3,2,2,4,1,0,8,3,5,2,2,1,0,5,1,1,1,1,1,25,1,4,4,2,4	0,10,2,17,19,1,2,10,2,6,5,1,5,8,2,41,6,4,5,8,2,0,16,3,6,5,4,2,6,10,2,2,2,2,2,43,33,4,12,4,5	0,121,7,497,43,32,30,514,5,87,109,36,28,133,7,1644,102,10,109,24,4,0,16,100,104,75,14,6,337,15,5,6,15,27,1,401,1482,112,173,8,195	3488.json
1026	29,29	0.0021559938322752714,0.0021559938322752714	5,5	4,4	9,9	5,5	3.9,3.9	3,3	13,13	0,328	0,0	0,0	0,0	3129.json
13	9	0.07335720211267471	2	1	3	2	2.67	1	5	0	0	0	0	525.json
6402	5,5,5,5,5,5,4	0.4134896695613861,0.39523231983184814,0.49763455986976624,0.49763455986976624,0.49763455986976624,0.49646124243736267,0.4899313747882843	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.96,1.96,1.96,1.96,1.96,1.96,2.0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	0,7,117,237,4152,4473,5037	0,2,1,0,0,3,1	0,4,2,0,0,6,2	0,4,18,0,0,6,8	1537.json
1547	25,25	0.03401681035757065,0.03203383833169937	3,3	4,4	7,7	5,5	5.01,5.01	3,3	10,10	0,538	0,1	0,2	0,4	3577.json
4072	12,11,11,11,11,11	0.004539058543741703,0.005341832060366869,0.005457788240164518,0.027206119149923325,0.027206119149923325,0.027182811871170998	3,2,2,2,2,2	2,1,1,1,1,1	5,3,3,3,3,3	3,3,3,3,3,3	3.82,3.92,3.92,3.92,3.92,3.92	2,2,2,2,2,2	8,5,5,4,4,4	0,48,50,1734,1823,2144	0,2,1,2,0,2	0,5,2,4,0,4	0,105,6,28,0,4	727.json
1908	19,20,3	0.0,0.0,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	2.99,2.56,1.89	0,0,0	0,0,1	0,809,1009	0,3,1	0,4,19	0,94,593	1034.json
5850	4,4,4,3	0.8090556859970093,0.8090556859970093,0.5466195940971375,0.4184876084327698	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3600,3921,4125	0,0,2,2	0,0,4,4	0,0,10,13	1079.json
18	2	0.9988955855369568	0	0	0	1	1.89	0	0	0	0	0	0	77.json
853	3	0.161168172955513	0	0	0	1	1.89	0	0	0	0	0	0	681.json
742	7	0.07213301211595535	3	1	4	2	2.4	1	1	0	0	0	0	2403.json
6136	4,4,4,3	0.8244721293449402,0.8244721293449402,0.8312004208564758,0.7432991862297058	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,3886,4207,4888	0,0,2,2	0,0,4,4	0,0,6,37	3085.json
4147	4,4,4,3	0.5174379944801331,0.5174379944801331,0.5468252897262573,0.579204261302948	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,1898,2219,2549	0,0,2,1	0,0,4,2	0,0,6,17	2052.json
1610	3,3	0.31042516231536865,0.6315280795097351	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,700	0,1	0,2	0,30	2150.json
5905	30,30,30,31,31,27,26,26,26,26,26,26,5,6	0.012041755020618439,0.011913263238966465,0.007257368881255388,0.007398949936032295,0.0037861503660678864,0.014129916206002235,0.01605640910565853,0.01631724275648594,0.01631724275648594,0.011203738860785961,0.011234958656132221,0.011134498752653599,1.3912669965066016E-4,4.16634080465883E-4	9,9,9,9,9,7,7,7,7,7,7,7,0,0	6,6,6,6,6,4,4,4,4,4,4,4,0,0	15,15,15,15,15,11,11,11,11,11,11,11,0,0	6,6,6,6,6,6,6,6,6,6,6,6,1,1	4.56,4.56,4.56,6.38,5.57,5.84,5.76,5.76,5.76,5.76,5.76,5.76,4.66,7.09	3,3,3,3,3,3,3,3,3,3,3,3,0,0	10,10,10,10,10,4,4,4,4,4,4,4,2,2	0,0,178,857,1384,1385,1390,1882,3656,3977,3978,4026,4196,4737	0,3,6,3,14,2,1,2,0,9,2,1,2,3	0,6,12,5,28,9,3,4,0,18,4,2,24,5	0,68,36,40,205,243,34,12,0,32,12,2,747,39	3819.json
996	3	0.9062639474868774	0	0	0	1	1.89	0	0	0	0	0	0	607.json
5963	11,13,13,13,16	0.002754638670012355,3.7687073927372694E-4,3.7687073927372694E-4,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.45,3.34,3.34,2.98,2.78	0,0,0,0,0	0,0,0,0,0	0,405,3714,4846,5370	0,2,0,1,3	0,2,0,1,3	0,72,0,35,116	1026.json
6101	4,4,4	0.5819938778877258,0.5819938778877258,0.2956221401691437	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3851,4172	0,0,2	0,0,4	0,0,10	1469.json
673	3	0.31042516231536865	0	0	0	1	1.89	0	1	0	0	0	0	2167.json
500	6	0.13065412640571594	2	2	4	3	1.89	1	0	0	0	0	0	92.json
1717	17,27,30	0.028484608978033066,7.070386782288551E-4,4.632498021237552E-4	3,5,6	3,5,6	6,10,12	4,6,7	3.61,4.59,4.4	2,3,3	9,14,16	0,73,285	0,12,4	0,14,5	0,403,131	2828.json
2117	7	0.1801636964082718	0	0	0	1	3.33	0	0	0	0	0	0	1130.json
1598	4,4	0.8989691734313965,0.902985155582428	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,68	0,1	0,2	0,7	2077.json
4302	6,6,6,6	0.23251359164714813,0.23251359164714813,0.24612045288085938,0.2613299787044525	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	2.98,2.98,2.98,2.98	1,1,1,1	1,1,1,1	0,2052,2373,2405	0,0,3,1	0,0,6,2	0,0,8,15	1007.json
1287	3	0.0017176559194922447	0	0	0	1	1.89	0	1	0	0	0	0	3643.json
2116	13,18,18,17,18,17,18,19	3.609041159506887E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.34,3.05,2.67,2.72,2.67,2.72,2.67,2.61	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,29,927,927,1006,1577,1991,2002	0,5,1,0,1,0,1,1	0,5,1,1,1,1,1,1	0,183,35,31,31,31,39,33	1379.json
6329	10,20,23,23,23,18,18,18,19,20	0.4873279631137848,0.15341472625732422,0.04818318411707878,0.04821129888296127,0.051171667873859406,0.0,0.0,0.0,0.0,0.0	7,7,10,10,10,3,3,3,3,3	5,5,6,6,6,3,3,3,3,3	12,12,16,16,16,6,6,6,6,6	6,6,7,7,7,3,3,3,3,3	1.69,2.33,2.3,2.35,2.35,4.4,4.4,4.4,4.4,4.38	0,1,1,1,1,1,1,1,1,1	1,1,2,2,2,11,11,11,12,13	0,2,124,4080,4401,4522,4600,4615,5319,5361	0,17,5,0,9,11,10,1,1,1	0,24,8,0,18,33,20,2,1,1	0,148,136,1,26,424,150,6,73,85	3779.json
6135	14,11,11,9,9,9,9,8,10,10	0.349761039018631,0.30347511172294617,0.23948852717876434,0.6057676672935486,0.6025145053863525,0.6025145053863525,0.5390722751617432,0.534110426902771,0.5315719842910767,0.49767711758613586	3,3,3,2,2,2,2,2,2,2	3,2,2,1,1,1,1,1,1,1	6,5,5,3,3,3,3,3,3,3	4,3,3,3,3,3,3,3,3,3	3.44,3.74,3.74,3.98,3.98,3.98,3.98,3.87,4.08,4.08	2,2,2,2,2,2,2,2,2,2	5,5,5,2,2,2,2,2,2,2	0,114,1613,1614,1619,3885,4206,4516,5035,5697	0,3,2,1,1,0,2,0,4,1	0,9,4,4,2,0,4,0,6,2	0,99,23,106,5,0,14,4,66,7	675.json
672	2	0.9976276755332947	0	0	0	1	1.89	0	0	0	0	0	0	3544.json
6200	3,3	0.9908121228218079,0.9908158183097839	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,3950	0,0	0,0	0,1	2723.json
6261	4,4,4	0.9747240543365479,0.9043339490890503,0.9043339490890503	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,1,1	0,1939,4012	0,1,0	0,2,0	0,34,0	3741.json
1710	9,9,9,9	0.059671904891729355,0.059671904891729355,0.06300318986177444,0.059671904891729355	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	4.66,4.66,4.66,4.66	1,1,1,1	3,3,3,3	0,204,302,1562	0,0,1,1	0,0,2,2	0,0,15,15	496.json
500	2,2	0.8554050922393799,0.8554050922393799	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,244	0,0	0,0	0,0	67.json
1720	5,5,3	0.3105565011501312,0.2901943027973175,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	2.99,2.99,1.89	0,0,0	0,0,1	0,87,873	0,1,1	0,2,4	0,9,52	2153.json
1720	3,3	0.31042516231536865,0.00108651805203408	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,821	0,1	0,2	0,70	2536.json
1757	3,3	0.41723111271858215,0.6728549599647522	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,858	0,1	0,2	0,25	1925.json
1446	18,16,16	0.009823925793170929,0.0010006568627431989,0.0010209435131400824	2,0,0	2,0,0	4,0,0	5,1,1	4.79,4.9,4.9	2,1,1	6,12,11	0,115,127	0,6,1	0,14,2	0,163,8	3489.json
6631	17,17,17,17,18,18,22,22,22,21,20,19,19,19,19,19,19,19,19,12,12,12	0.5739043951034546,0.5142017602920532,0.5419420599937439,0.5490081906318665,0.3445897698402405,0.3466557562351227,0.30432549118995667,0.30432549118995667,0.3043805658817291,0.3843505084514618,0.3960285782814026,0.4986806809902191,0.5321970582008362,0.503344714641571,0.4602857828140259,0.29437536001205444,0.2825695276260376,0.24053911864757538,0.23511867225170135,0.3474246859550476,0.25745272636413574,0.17640118300914764	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2.93,2.93,2.93,2.93,3.11,3.11,3.38,3.38,3.38,3.3,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05,2.78,2.78,2.78	1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1	10,10,10,10,11,11,10,10,10,9,9,7,7,7,7,7,7,7,7,6,8,7	0,254,270,904,1230,1583,2309,4382,4703,4786,4862,4862,4881,4892,4929,4962,4974,5152,5185,5615,5656,6213	0,2,2,3,2,1,8,0,2,1,1,3,2,2,3,3,1,1,1,2,1,1	0,4,4,6,3,2,12,0,4,3,2,6,4,4,6,6,2,2,2,13,2,2	0,28,26,18,74,6,120,0,4,42,6,126,12,22,36,18,12,29,23,252,33,61	3847.json
1728	11,11,11,11	0.07176806777715683,0.07176806777715683,0.07056973874568939,0.06110207363963127	2,2,2,2	2,2,2,2	4,4,4,4	2,2,2,2	2.67,2.67,2.67,2.67	1,1,1,1	5,5,5,5	0,138,559,719	0,1,1,1	0,2,2,2	0,26,1,3	2521.json
1908	7,3	0.2158292979001999,0.31042516231536865	0,0	0,0	0,0	1,1	3.33,1.89	0,0	0,1	0,1010	0,1	0,5	0,88	1990.json
2095	4,4,4,3,3,3	0.4535761773586273,0.4653012752532959,0.4213327467441559,0.8059311509132385,0.804707407951355,0.8593330383300781	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,0	0,166,233,368,386,826	0,2,1,1,1,2	0,4,2,2,2,4	0,6,17,9,6,47	1738.json
6425	4,4,4,4,4,3,3	0.3945903182029724,0.4874570667743683,0.4874570667743683,0.19010575115680695,0.19010575115680695,0.3562808632850647,0.41723111271858215	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,1,1	0,20,248,730,4175,4705,5526	0,1,0,1,0,1,1	0,2,0,2,0,2,2	0,4,0,26,0,49,9	2421.json
5392	27,29,32,32,32,32,32,32,31,21,24,24,24	0.0013998945942148566,0.0014476082287728786,0.0015788116725161672,0.001643399358727038,0.001643399358727038,0.0016502763610333204,0.003958015237003565,0.004909170791506767,0.004863948095589876,0.024652209132909775,0.024626698344945908,0.02439011074602604,0.012928314507007599	5,5,5,5,5,5,5,4,4,4,5,5,5	5,5,6,6,6,6,6,6,6,5,6,6,6	10,10,11,11,11,11,11,10,10,9,11,11,11	6,6,7,7,7,7,7,7,7,6,7,7,7	4.21,4.39,4.45,4.45,4.45,4.45,4.45,4.45,4.24,4.09,5.37,5.37,5.37	3,3,3,3,3,3,3,3,3,3,4,4,4	17,17,18,18,18,18,18,17,17,8,8,8,8	0,4,7,1149,3142,3463,3495,3513,3664,4142,4197,4349,4650	0,4,4,1,0,14,3,1,1,9,18,1,3	0,6,4,2,0,28,6,2,2,29,33,2,6	0,82,172,12,0,39,84,10,24,584,144,6,68	2538.json
5240	11,11,11,11,11,6,4,4,4,4	0.5175162553787231,0.5085034370422363,0.5085034370422363,0.5085034370422363,0.24553366005420685,0.5219525694847107,0.49458765983581543,0.49755263328552246,0.4995293617248535,0.49903520941734314	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,1,1,1,1,1	2.95,2.95,2.95,2.95,2.95,2.0,2.0,2.0,2.0,2.0	1,1,1,1,1,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	0,192,1566,2991,3312,3378,3505,3531,3622,4542	0,1,1,0,4,2,1,1,1,1	0,2,2,0,8,9,3,2,2,2	0,6,1,0,16,167,39,6,4,1	3202.json
853	8,13	0.14372289180755615,0.2827725410461426	0,1	0,1	0,2	2,3	2.83,3.61	1,2	1,2	0,1	0,13	0,18	0,246	685.json
1446	24,24,11,11,7	8.240254246629775E-4,8.382376981899142E-4,0.6305106282234192,0.6307265162467957,0.7890427112579346	1,1,0,0,0	1,1,0,0,0	2,2,0,0,0	3,3,2,2,1	3.06,3.06,2.41,2.41,3.02	2,2,1,1,1	9,9,4,4,4	0,76,196,748,1027	0,1,4,1,4	0,2,19,2,13	0,7,607,1,250	3851.json
1446	3,3	0.6227375268936157,0.6069072484970093	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,134	0,1	0,2	0,18	669.json
112	3	0.41723111271858215	0	0	0	1	1.89	0	1	0	0	0	0	1583.json
1227	20,20	0.003839663229882717,0.003839663229882717	0,0	0,0	0,0	1,1	1.2,1.2	0,0	18,18	0,105	0,1	0,2	0,2	3294.json
672	3,3	0.7931618690490723,0.8575249910354614	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,12	0,1	0,2	0,21	806.json
6438	7,7,9,10,12,17,18,13,18,18,18,18,3	0.016405096277594566,0.020067429170012474,0.021142838522791862,0.006503635086119175,8.359143976122141E-4,0.0,0.0,3.367144672665745E-4,0.0,0.0,0.0,0.0,0.41723111271858215	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	10.47,10.47,3.5,3.49,3.4,3.1,3.05,3.34,2.99,2.99,2.99,2.99,1.89	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1	0,33,261,743,765,942,1058,1945,3221,4188,4509,4529,5539	0,4,0,1,2,10,1,0,11,0,1,1,1	0,8,0,1,2,15,1,5,16,0,2,2,17	0,16,65,38,72,206,36,173,268,0,1,1,539	2441.json
660	3	0.13769569993019104	0	0	0	1	1.89	0	0	0	0	0	0	2465.json
3	5	0.9959766268730164	0	0	0	1	3.27	0	0	0	0	0	0	40.json
1026	4,4	0.7158718109130859,0.7158718109130859	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,328	0,0	0,0	0,0	3125.json
1633	3,3	0.3562808632850647,0.41723111271858215	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,723	0,1	0,2	0,9	2196.json
