Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1016	8,8,8	0.7702710032463074,0.7702710032463074,0.739855945110321	0,0,0	0,0,0	0,0,0	3,3,3	8.53,8.53,8.53	2,2,2	1,1,1	0,752,760	0,0,1	0,0,2	0,0,6	3403.json
3581	9,8	0.6125488877296448,0.6004290580749512	1,1	1,1	2,2	2,2	6.29,6.24	1,1	3,3	0,3344	0,1	0,3	0,14	9798.json
700	7,7	0.17741961777210236,0.18343962728977203	2,2	1,1	3,3	2,2	5.11,5.11	1,1	2,2	0,1	0,2	0,4	0,16	3210.json
2052	6,12	2.905046276282519E-4,0.03316953033208847	3,4	2,3	5,7	2,4	8.54,9.71	0,3	5,5	0,688	0,11	0,16	0,184	5823.json
569	7	0.005977300927042961	2	2	4	2	9.42	0	2	0	0	0	0	791.json
3149	5,5	0.07381957769393921,0.020284291356801987	2,2	1,1	3,3	2,2	5.99,5.99	0,0	4,4	0,1921	0,2	0,4	0,22	365.json
3352	16,16,20,24,24	0.14987154304981232,0.14638322591781616,0.07324724644422531,0.030855610966682434,0.03058362752199173	4,4,6,8,8	3,3,5,6,6	7,7,11,14,14	5,5,6,8,8	7.86,7.47,7.33,6.93,6.93	2,2,2,2,2	7,7,11,10,10	0,234,236,1714,2599	0,3,6,7,1	0,6,6,10,2	0,127,177,146,6	6889.json
569	3	0.33706727623939514	1	1	2	2	3.77	0	1	0	0	0	0	855.json
3906	3,3	0.6893329620361328,0.6544520258903503	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,12	7985.json
1602	21	1.339848095085472E-4	2	2	4	4	6.0	1	22	0	0	0	0	2771.json
3529	22,22,22,20	0.04441338777542114,0.04548421502113342,0.08038011193275452,0.07596499472856522	4,4,4,4	2,2,2,2	6,6,6,6	6,6,6,5	12.93,12.93,12.93,13.24	4,4,4,4	9,9,9,8	0,1926,2324,3106	0,2,1,1	0,4,2,5	0,28,4,73	205.json
2302	13,13,13,15	0.07046989351511002,0.07046989351511002,0.037674468010663986,0.011824843473732471	4,4,4,5	3,3,3,4	7,7,7,9	4,4,4,5	5.57,5.57,5.57,5.44	3,3,3,4	3,3,6,8	0,2,666,716	0,0,3,6	0,0,6,10	0,0,24,150	46.json
3906	10,10,10,10,10	3.387620090506971E-4,0.0021679187193512917,0.0021679187193512917,0.0021679187193512917,0.002069629030302167	4,4,4,4,4	4,4,4,4,4	8,8,8,8,8	4,4,4,4,4	5.6,5.6,5.6,5.6,5.6	1,1,1,1,1	2,2,2,2,2	0,228,270,1266,3765	0,3,0,0,1	0,6,0,0,2	0,16,0,0,7	4298.json
3906	14,11,12,12,16,12,12,18,18,18,20,21,21,22,22,22,23,31,40,41,43,43,39,39,50,53,62,64,65,65,65,65,70,73,73,73,75,75,97,97,99	0.2471504807472229,0.7750837206840515,0.46178802847862244,0.46178802847862244,0.35678282380104065,0.46178802847862244,0.30941763520240784,0.01964014768600464,0.020107870921492577,0.0228002667427063,0.01594519056379795,0.012035839259624481,0.010141289792954922,0.008713776245713234,0.00842219777405262,0.01920853741466999,0.013710002414882183,0.0032083794940263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,2,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9,9,7,7,7,7,7,7,8,8,8,8,9,9,11,11,11	3,2,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,10,11,11,11,11,11,11,11,12,12,12,12,13,13,16,16,16	6,4,6,6,6,6,6,10,10,10,12,12,12,12,12,12,12,12,16,16,16,16,16,16,19,20,18,18,18,18,18,18,20,20,20,20,22,22,27,27,27	3,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,8,9,9,9,9,7,7,11,11,13,13,13,13,13,13,14,14,14,14,15,15,19,19,19	4.28,4.11,3.94,3.94,6.24,3.94,6.07,5.85,5.85,5.85,5.71,5.6,5.6,5.49,5.49,5.49,5.39,5.14,4.73,4.76,4.79,4.79,4.85,4.85,6.24,6.74,7.32,7.27,7.25,7.25,7.25,7.25,7.14,8.18,8.18,8.18,8.13,8.13,9.86,9.86,10.2	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4	9,8,10,10,9,10,10,10,10,9,10,10,12,13,13,13,13,16,26,27,27,27,26,26,23,24,26,26,26,25,25,25,26,26,26,26,27,27,36,36,37	0,164,270,270,272,272,272,272,283,283,283,302,302,325,325,325,491,492,502,504,507,519,531,531,535,549,667,691,715,776,780,1266,1289,1801,2033,2059,2079,2082,3612,3621,3664	0,0,5,0,14,11,4,13,1,1,2,3,2,1,1,1,1,11,12,1,3,1,1,1,17,4,13,3,1,2,1,0,7,29,1,1,2,2,27,2,2	0,3,9,0,25,25,8,19,2,2,2,5,4,1,2,2,1,13,12,1,4,2,7,2,21,5,15,3,1,4,2,0,9,57,2,2,2,4,29,4,2	0,122,116,0,142,142,45,281,15,19,58,84,24,15,15,14,31,279,420,47,74,15,136,6,489,66,317,54,23,62,6,0,102,253,15,4,60,32,839,28,94	5113.json
1236	3	0.5033525824546814	0	0	0	1	3.77	0	0	0	0	0	0	6160.json
2997	36,30,31,31,4	0.018532034009695053,0.057632096111774445,0.04474712535738945,0.05303158238530159,0.146336168050766	7,7,7,8,0	4,4,5,6,0	11,11,12,14,0	5,5,5,5,1	11.18,6.06,5.98,6.73,6.63	4,2,2,2,0	14,14,14,16,1	0,10,1341,1442,1519	0,27,4,6,1	0,57,6,13,31	0,224,124,134,698	7801.json
3906	38,38,38,36,36,36,34	0.0,0.0,0.0,1.1090900807175785E-4,0.0,0.0,0.0	6,6,6,6,6,6,6	5,5,5,5,5,5,5	11,11,11,11,11,11,11	7,7,7,7,7,7,7	5.95,5.95,5.95,6.01,6.01,6.01,5.97	3,3,3,3,3,3,3	19,21,21,19,21,21,20	0,232,1185,2018,2065,2220,3072	0,1,3,1,2,1,1	0,2,6,4,4,2,4	0,52,42,136,48,8,30	1690.json
3297	3	0.9011105298995972	0	0	0	1	3.77	0	0	0	0	0	0	6368.json
3790	3	0.9370150566101074	0	0	0	1	3.77	0	0	0	0	0	0	8552.json
2680	17,17	0.007112600840628147,0.012134670279920101	5,5	3,3	8,8	5,5	6.47,6.47	1,1	9,9	0,1476	0,1	0,2	0,6	9641.json
2622	3	0.5967154502868652	0	0	0	1	3.77	0	1	0	0	0	0	5218.json
3463	4	0.8317785859107971	0	0	0	1	4.0	0	2	0	0	0	0	6090.json
2302	5,5,5	0.629343569278717,0.629343569278717,0.6243212819099426	1,1,1	1,1,1	2,2,2	2,2,2	5.99,5.99,5.99	0,0,0	1,1,1	0,2,280	0,0,1	0,0,2	0,0,4	59.json
569	3	0.9591874480247498	0	0	0	1	3.77	0	0	0	0	0	0	702.json
3800	3,3,3	0.1654272973537445,0.1654272973537445,0.37034207582473755	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	0,330,353	0,0,1	0,0,2	0,0,7	514.json
1326	11,12	0.04807480797171593,0.022027291357517242	0,0	0,0	0,0	2,2	4.82,4.62	1,1	5,7	0,226	0,1	0,1	0,40	4870.json
3906	3,3	0.6455662250518799,0.6272503137588501	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3153	0,1	0,2	0,6	2121.json
3496	3,3	0.5494428277015686,0.5494428277015686	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,856	0,0	0,0	0,0	4389.json
1875	3,6	0.5399501919746399,0.4218542277812958	0,0	0,0	0,0	1,1	3.77,8.0	0,0	1,1	0,237	0,4	0,5	0,146	5.json
3906	3	0.919742226600647	0	0	0	1	3.77	0	0	0	0	0	0	1644.json
1602	3	0.3046230673789978	0	0	0	1	3.77	0	1	0	0	0	0	2737.json
509	31,31,31,31	7.927124970592558E-4,7.855920121073723E-4,6.199378403834999E-4,6.199378403834999E-4	7,7,8,8	5,5,5,5	12,12,13,13	6,6,6,6	13.36,12.99,12.99,12.99	5,5,5,5	18,18,19,19	0,124,279,500	0,2,2,0	0,4,4,0	0,95,27,0	10007.json
2652	7,7,7	0.024017896503210068,0.024017896503210068,0.02422936074435711	0,0,0	0,0,0	0,0,0	1,1,1	7.41,7.41,7.41	0,0,0	3,3,3	0,12,975	0,0,1	0,0,2	0,0,8	4573.json
3906	7,7,7	0.05194088816642761,0.05698876082897186,0.05519253388047218	1,1,1	1,1,1	2,2,2	3,3,3	7.92,7.92,7.92	0,0,0	4,4,4	0,2701,3153	0,1,1	0,2,2	0,10,6	104.json
3223	23	0.0014120358973741531	5	6	11	7	5.94	1	5	0	0	0	0	5499.json
3578	16,16	0.0014664706541225314,0.0014337195316329598	1,1	4,4	5,5	5,5	4.8,4.8	0,0	10,10	0,2822	0,1	0,2	0,12	9213.json
1641	3,3	0.7656769156455994,0.8208514451980591	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1123	0,1	0,2	0,7	7216.json
1358	10,10,14,13,13,13,12	0.038726549595594406,0.04393910616636276,0.015624021179974079,0.020949894562363625,0.029037168249487877,0.020949894562363625,0.027246657758951187	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,2,2,2,2	6.4,6.4,7.98,6.57,6.57,6.57,6.74	1,1,1,1,1,1,1	7,7,9,9,9,9,8	0,36,65,443,537,713,1224	0,1,9,2,2,2,0	0,2,13,5,4,4,1	0,21,290,40,14,14,56	9862.json
3543	2,2,19,21,21,21,19	0.9940497875213623,0.9935526847839355,0.011523802764713764,0.009453009814023972,0.008090754970908165,0.006711678113788366,0.008116306737065315	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,2,2,2,2	3.77,3.77,9.95,9.49,9.49,9.49,9.95	0,0,1,1,1,1,1	0,0,13,14,14,14,13	0,1240,1332,1332,1338,2315,2640	0,1,20,3,1,1,1	0,2,21,4,2,2,4	0,3,707,51,10,11,51	2203.json
3388	6,6	0.0014039331581443548,0.0013924825470894575	0,0	0,0	0,0	1,1	3.77,3.77	0,0	3,3	0,668	0,1	0,2	0,14	9251.json
205	3	0.6598724722862244	0	0	0	1	3.77	0	1	0	0	0	0	4527.json
1602	9,4	0.6274905204772949,0.684619128704071	0,0	0,0	0,0	1,1	7.54,4.0	1,0	3,2	0,1211	0,1	0,7	0,68	2902.json
1586	9	0.11080241948366165	0	0	0	2	11.31	1	3	0	0	0	0	9933.json
3422	3,3	9.054943220689893E-4,9.054943220689893E-4	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,782	0,0	0,0	0,0	4712.json
3632	4,3,3	0.231907919049263,0.5001296997070312,0.6567556262016296	0,0,0	0,0,0	0,0,0	1,1,1	6.63,3.77,3.77	0,0,0	0,0,2	0,1,2673	0,3,2	0,7,4	0,54,40	8855.json
391	3,3	0.7737541794776917,0.26138976216316223	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,190	0,1	0,2	0,20	5522.json
1612	6	0.9170336723327637	1	1	2	2	5.5	1	0	0	0	0	0	8567.json
652	26,28,28	1.402376074111089E-4,0.0,1.0676440433599055E-4	5,5,5	4,4,4	9,9,9	5,6,6	10.11,9.94,9.94	3,3,3	18,20,20	0,146,283	0,3,1	0,4,2	0,104,10	221.json
3140	7,7,6	0.09625633805990219,0.09625633805990219,0.20916339755058289	0,0,0	0,0,0	0,0,0	1,1,1	3.61,3.61,3.77	0,0,0	3,3,2	0,500,517	0,0,0	0,0,1	0,0,32	3380.json
1214	12,12	0.14000679552555084,0.14000679552555084	2,2	2,2	4,4	4,4	7.78,7.78	2,2	2,2	0,1006	0,0	0,0	0,0	2607.json
1694	3,3	0.9631404280662537,0.9623695015907288	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,938	0,1	0,2	0,6	471.json
569	4	0.9486951231956482	0	0	0	1	4.0	0	1	0	0	0	0	697.json
2318	3,3	0.843248724937439,0.843248724937439	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,764	0,0	0,0	0,0	8153.json
3906	18,18,18	0.03934968262910843,0.03934968262910843,0.03934968262910843	5,5,5	3,3,3	8,8,8	4,4,4	9.54,9.54,9.54	3,3,3	2,2,2	0,270,1266	0,0,0	0,0,0	0,0,0	4525.json
308	7,7	0.030510954558849335,0.028631441295146942	2,2	1,1	3,3	2,2	5.11,5.11	1,1	3,4	0,33	0,1	0,2	0,6	8312.json
3448	25,27,73,75,75,78,78,3,4	0.04263525456190109,0.007489992305636406,0.0,0.0,0.0,0.0,0.0,8.052467019297183E-4,0.00888177938759327	3,4,6,6,6,6,6,0,0	3,4,14,16,16,15,15,0,0	6,8,20,22,22,21,21,0,0	5,6,17,19,19,18,18,1,1	9.77,9.49,12.44,12.71,12.71,12.81,12.81,3.77,6.63	3,3,5,5,5,5,5,0,0	11,14,35,35,35,33,33,1,1	0,86,122,362,728,1509,1548,1602,2075	0,3,52,4,6,19,1,1,2	0,4,55,6,12,36,2,82,3	0,119,1403,36,112,344,5,2083,34	8421.json
3806	3	0.8628011345863342	0	0	0	1	3.77	0	1	0	0	0	0	952.json
573	3	0.6297674179077148	0	0	0	1	3.77	0	1	0	0	0	0	645.json
3629	25,25,26,26,26	0.0,0.0,0.0,0.0,0.0	1,1,1,1,1	5,5,5,5,5	6,6,6,6,6	7,7,7,7,7	9.36,9.36,9.21,9.21,9.21	3,3,3,3,3	17,17,17,19,19	0,32,806,811,908	0,5,2,2,5	0,10,3,4,10	0,21,30,18,70	248.json
1856	14,14	0.9330425262451172,0.941095232963562	2,2	2,2	4,4	3,3	5.11,5.11	1,1	0,0	0,0	0,3	0,6	0,19	3397.json
1602	3	0.8731797337532043	0	0	0	1	3.77	0	0	0	0	0	0	2836.json
3513	3	0.8592532873153687	0	0	0	1	3.77	0	1	0	0	0	0	9246.json
3637	11,11	0.11991451680660248,0.13129295408725739	1,1	2,2	3,3	3,3	7.05,7.05	1,1	3,3	0,2432	0,1	0,2	0,14	6802.json
2652	3,3	0.8806830644607544,0.8806830644607544	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4158.json
3530	5	0.5742000341415405	0	0	0	1	3.92	0	1	0	0	0	0	7189.json
3906	3	0.6035999655723572	0	0	0	1	3.77	0	0	0	0	0	0	5569.json
3304	3	0.8453877568244934	0	0	0	1	3.77	0	0	0	0	0	0	7081.json
901	4	0.8449215292930603	0	0	0	1	4.0	0	1	0	0	0	0	4022.json
3906	17,17,3	0.008175981231033802,0.007908702827990055,0.017768995836377144	7,7,0	5,5,0	12,12,0	5,5,1	8.78,8.78,3.77	3,3,0	2,2,1	0,1609,2282	0,1,2	0,2,18	0,7,335	5897.json
1295	3	0.6902879476547241	0	0	0	1	3.77	0	0	0	0	0	0	8612.json
3140	3,3	0.7774565815925598,0.7774565815925598	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3426.json
3535	3	0.8614900708198547	0	0	0	1	3.77	0	0	0	0	0	0	6916.json
2652	6,6,3	0.1509898155927658,0.1509898155927658,0.6841174960136414	2,2,0	1,1,0	3,3,0	2,2,1	5.5,5.5,3.77	0,0,0	2,2,1	0,12,117	0,0,1	0,0,5	0,0,123	4640.json
573	3	0.804308295249939	0	0	0	1	3.77	0	0	0	0	0	0	764.json
1139	8	0.4028330147266388	0	0	0	2	9.32	1	4	0	0	0	0	232.json
205	62,68	0.0,0.0	7,7	9,8	16,15	12,12	9.39,9.02	2,3	42,47	0,109	0,26	0,41	0,853	4871.json
3906	15,15,15,15,15	0.0022781994193792343,0.0022781994193792343,0.004388750996440649,0.004388750996440649,0.00432812562212348	4,4,4,4,4	2,2,2,2,2	6,6,6,6,6	3,3,3,3,3	6.44,6.44,6.44,6.44,6.44	1,1,1,1,1	6,6,6,6,6	0,270,442,1266,3150	0,0,1,0,1	0,0,2,0,2	0,0,20,0,6	4758.json
356	13	0.19541162252426147	1	2	3	3	8.02	2	2	0	0	0	0	7379.json
3469	33,34,49,55,56,56,59,59,60,59	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	11,11,15,18,18,18,19,19,19,19	15,15,21,24,26,26,27,26,27,27	26,26,36,42,44,44,46,45,46,46	12,12,16,19,19,19,20,19,20,20	9.38,9.38,9.02,8.99,9.09,9.09,9.09,9.09,9.07,9.06	3,3,3,3,3,3,3,3,3,3	13,14,22,24,25,26,27,27,27,27	0,299,336,756,1136,1151,1331,1610,1628,3232	0,3,32,11,3,1,5,1,2,2	0,5,34,15,5,2,6,2,3,5	0,140,1107,342,135,22,118,16,25,14	7764.json
3140	3,3	0.1653386950492859,0.1653386950492859	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3555.json
3789	3	0.8971242904663086	0	0	0	1	3.77	0	1	0	0	0	0	9545.json
3357	3	0.6612982153892517	0	0	0	1	3.77	0	0	0	0	0	0	1416.json
2758	3,3	0.6536807417869568,0.8237770795822144	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,345	0,3	0,6	0,9	9498.json
2281	49,55,61	0.0,0.0,0.0	6,6,6	37,37,37	43,43,43	12,12,12	10.52,11.3,11.03	2,2,3	15,25,31	0,440,658	0,14,20	0,22,34	0,332,256	9388.json
1979	7	0.2802760899066925	1	1	2	2	10.35	0	1	0	0	0	0	6064.json
3568	10	0.006812034174799919	1	2	3	4	5.6	2	4	0	0	0	0	6759.json
3140	12,12	0.009898978285491467,0.009898978285491467	2,2	2,2	4,4	3,3	6.63,6.63	1,1	6,6	0,500	0,0	0,0	0,0	3587.json
3906	6,6	0.3785889148712158,0.36932215094566345	1,1	1,1	2,2	3,3	8.54,8.54	0,0	1,1	0,3153	0,1	0,2	0,6	7786.json
3415	10,10	0.05837106332182884,0.05837106332182884	1,1	1,1	2,2	2,2	5.06,5.06	0,0	4,4	0,775	0,0	0,0	0,0	5256.json
3297	4	0.745148777961731	0	0	0	1	4.0	0	0	0	0	0	0	6432.json
3637	11,11,11,9	0.17008547484874725,0.17008547484874725,0.17008547484874725,0.11128964275121689	3,3,3,3	2,2,2,2	5,5,5,5	3,3,3,3	7.9,7.9,7.9,7.54	2,2,2,1	2,2,2,2	0,1,997,1319	0,0,0,5	0,0,0,12	0,0,0,120	4440.json
3629	5	0.8603568077087402	0	0	0	1	10.85	0	2	0	0	0	0	5633.json
1214	3,3	0.8471077680587769,0.8471077680587769	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1006	0,0	0,0	0,0	2577.json
3297	2	0.955619215965271	0	0	0	1	3.77	0	0	0	0	0	0	6370.json
3017	18,22	0.0011282794876024127,0.0020043260883539915	6,6	5,5	11,11	6,6	7.81,10.19	1,2	12,12	0,2780	0,10	0,16	0,35	1271.json
3297	4	0.33311158418655396	0	0	0	1	9.8	0	2	0	0	0	0	6473.json
2295	4	0.7950072288513184	0	0	0	1	4.0	0	1	0	0	0	0	8167.json
1027	8	0.30539456009864807	2	3	5	3	5.66	1	2	0	0	0	0	3046.json
3906	3,3,3	0.051216285675764084,0.18630045652389526,0.16347908973693848	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	3,1,1	0,115,3150	0,1,1	0,2,2	0,32,12	9508.json
990	11,9	0.004641813691705465,0.1697191298007965	0,0	0,0	0,0	2,2	8.92,5.99	1,1	9,5	0,694	0,3	0,8	0,170	2237.json
3906	7	0.6007192134857178	2	1	3	2	5.11	0	4	0	0	0	0	8328.json
3906	7,7	0.7911352515220642,0.7183064818382263	0,0	0,0	0,0	2,2	5.66,5.66	1,1	1,1	0,3594	0,1	0,2	0,10	2513.json
3567	3	0.9914116859436035	0	0	0	1	3.77	0	0	0	0	0	0	6763.json
569	13	0.0692976787686348	0	0	0	1	3.66	0	10	0	0	0	0	818.json
2756	10,17	0.7788377404212952,0.5052515268325806	2,4	2,3	4,7	4,5	8.91,8.26	0,2	3,5	0,2042	0,12	0,17	0,119	5414.json
3215	6	0.40056881308555603	1	1	2	2	6.53	0	2	0	0	0	0	5617.json
319	3	0.7255327701568604	0	0	0	1	3.77	0	2	0	0	0	0	8532.json
1027	3,3	0.9600176215171814,0.9258106350898743	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,790	0,1	0,2	0,8	3219.json
1919	8	0.04207484796643257	0	0	0	2	5.66	1	5	0	0	0	0	1531.json
3471	4,4	0.5254783630371094,0.5254783630371094	0,0	0,0	0,0	1,1	4.0,4.0	0,0	2,2	0,49	0,0	0,0	0,0	2452.json
3906	38,37,38,38,35,35	0.001967317657545209,0.0025894897989928722,1.9875333236996084E-4,2.008293231483549E-4,1.7936539370566607E-4,1.7719446623232216E-4	4,4,4,4,4,4	5,5,5,5,5,5	9,9,9,9,9,9	8,8,8,8,8,8	7.15,6.61,7.15,7.15,7.24,7.24	2,2,2,2,2,2	23,19,25,25,24,24	0,116,232,1185,3087,3150	0,4,4,2,1,1	0,9,7,4,5,2	0,113,186,28,48,12	2522.json
205	11	0.6147487759590149	2	2	4	3	10.44	1	5	0	0	0	0	4558.json
2838	4	0.071086086332798	1	1	2	2	4.0	0	1	0	0	0	0	8251.json
3567	3	2.0252313697710633E-4	0	0	0	1	3.77	0	0	0	0	0	0	6771.json
2060	7	2.3622413573320955E-4	3	2	5	3	6.05	0	4	0	0	0	0	5392.json
3411	11,11,11,11,11	0.0069374218583106995,0.00670278025791049,0.0072166165336966515,0.005730263888835907,0.0072166165336966515	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.09,3.09,3.09,3.09,3.09	0,0,0,0,0	7,7,7,7,7	0,691,2207,3244,3343	0,3,1,1,1	0,6,2,2,2	0,42,6,7,7	8058.json
3806	3	0.9549346566200256	0	0	0	1	3.77	0	0	0	0	0	0	939.json
3220	35,39,45,46,49,51,51,48,41,45	0.0011823924724012613,5.405921256169677E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,5,8,8,9,9,9,9,8,8	6,6,9,9,11,11,11,11,9,9	11,11,17,17,20,20,20,20,17,17	7,7,10,10,11,12,12,12,11,11	10.85,10.48,9.89,9.99,10.35,10.35,10.35,10.05,9.55,9.0	4,4,4,4,4,4,4,4,4,4	11,13,16,17,17,18,18,17,17,17	0,129,146,146,267,288,499,1325,2393,2983	0,7,6,1,13,3,1,2,3,17	0,11,6,1,23,4,2,7,13,30	0,168,212,39,369,96,14,60,202,53	7282.json
1426	14,14	0.1166708916425705,0.2226433902978897	5,4	4,3	9,7	4,4	7.67,7.67	2,2	2,2	0,214	0,3	0,6	0,40	3725.json
1027	5	0.15913887321949005	1	1	2	2	5.99	1	3	0	0	0	0	3232.json
2393	4,4	0.871265172958374,0.7368303537368774	1,1	1,1	2,2	2,2	6.63,6.63	0,0	1,1	0,482	0,1	0,2	0,11	7050.json
1027	5	0.8856731653213501	0	0	0	1	5.99	1	2	0	0	0	0	3083.json
3906	7,7,7	0.0730699896812439,0.0730699896812439,0.0730699896812439	0,0,0	0,0,0	0,0,0	2,2,2	6.05,6.05,6.05	1,1,1	4,4,4	0,270,1266	0,0,0	0,0,0	0,0,0	4116.json
3140	8,8	0.09446613490581512,0.09446613490581512	1,1	1,1	2,2	2,2	4.8,4.8	0,0	3,3	0,500	0,0	0,0	0,0	3478.json
609	3	0.7776837348937988	0	0	0	1	3.77	0	1	0	0	0	0	9403.json
1196	12	0.3327345550060272	1	2	3	3	5.11	1	1	0	0	0	0	7726.json
2872	3,3	0.9344934821128845,0.9344934821128845	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,232	0,0	0,0	0,0	4109.json
1586	19	1.6005680663511157E-4	2	1	3	2	9.38	1	8	0	0	0	0	10065.json
3574	18,19	0.02574102394282818,0.03312576189637184	4,4	5,5	9,9	6,6	8.11,8.16	2,2	3,3	0,301	0,2	0,3	0,20	8122.json
570	18	0.01923416741192341	2	3	5	4	8.0	2	5	0	0	0	0	636.json
3570	3	0.9251469969749451	0	0	0	1	3.77	0	1	0	0	0	0	5972.json
3632	5,3	0.8810759782791138,0.8142333030700684	2,0	1,0	3,0	2,1	5.99,3.77	0,0	0,1	0,1	0,2	0,6	0,54	9763.json
3140	3,3	0.6193185448646545,0.6193185448646545	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3883.json
1652	4	0.024227574467658997	0	0	0	1	6.63	0	0	0	0	0	0	6008.json
1928	11	0.9228460192680359	1	1	2	3	8.22	2	2	0	0	0	0	2281.json
3906	3,4,4,4,4	0.8290435075759888,0.7062482833862305,0.7062482833862305,0.7062482833862305,0.7058937549591064	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,4.0,4.0,4.0,4.0	0,0,0,0,0	2,3,3,3,3	0,270,270,1266,3150	0,2,0,0,1	0,3,0,0,2	0,69,0,0,6	4111.json
1791	4	0.2864769697189331	0	0	0	1	6.63	0	1	0	0	0	0	2161.json
3388	6,6	0.1113877072930336,0.11409105360507965	0,0	0,0	0,0	1,1	3.77,3.77	0,0	3,3	0,668	0,1	0,2	0,14	1753.json
1602	4	0.5927073955535889	0	0	0	1	4.0	0	2	0	0	0	0	2812.json
2652	4,4	0.013119690120220184,0.013119690120220184	0,0	0,0	0,0	1,1	4.0,4.0	0,0	2,2	0,12	0,0	0,0	0,0	4371.json
1027	4,4	0.5547366738319397,0.3549446165561676	0,0	0,0	0,0	1,1	4.0,4.0	0,0	0,0	0,909	0,2	0,4	0,24	3240.json
3906	7	0.001982674468308687	2	1	3	2	6.66	0	4	0	0	0	0	1266.json
3789	13,14,14,21,21	0.02603042870759964,0.03436163067817688,0.03436163067817688,0.0023734711576253176,0.0023734711576253176	3,6,6,6,6	3,3,3,5,5	6,9,9,11,11	4,5,5,7,7	10.41,8.87,8.87,9.53,9.53	2,2,2,2,2	5,4,4,7,7	0,79,153,544,1149	0,6,0,9,0	0,11,0,11,0	0,117,0,232,0	3949.json
2317	24,24	0.06876455247402191,0.0763632282614708	4,4	4,4	8,8	8,8	9.68,9.68	3,3	7,7	0,1113	0,1	0,2	0,16	4432.json
294	16	0.17578299343585968	1	1	2	3	8.49	2	6	0	0	0	0	5093.json
1586	16,17	0.0011389332357794046,0.0011334834853187203	2,2	2,2	4,4	3,3	12.81,15.31	2,2	9,10	0,172	0,2	0,3	0,19	10078.json
3140	56,56,56,56,52,44,47,51,48,48,43	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,8,8,8,6,5,5,7,7,7,5	14,14,14,14,12,9,9,11,11,11,9	22,22,22,22,18,14,14,18,18,18,14	14,14,14,14,12,9,9,11,11,11,9	9.99,9.99,9.99,9.99,10.13,10.75,10.75,10.43,10.25,10.25,10.55	3,3,3,3,3,3,3,3,3,3,3	25,25,25,25,24,22,24,24,24,24,22	0,433,440,500,517,1266,2023,2062,2082,2082,2622	0,1,1,0,1,3,5,8,9,1,2	0,2,2,0,6,16,7,12,21,2,9	0,14,4,0,121,367,171,118,69,5,166	3825.json
