Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
681	3	0.06955536454916	0	0	0	1	1.89	0	1	0	0	0	0	1507.json
387	3,2	0.7221560478210449,0.9977238774299622	0,0	0,0	0,0	1,1	1.89,0.0	0,0	1,0	0,180	0,1	0,2	0,36	3994.json
515	10	8.589425124228001E-4	2	1	3	2	2.8	1	5	0	0	0	0	2244.json
498	3	0.535102903842926	0	0	0	1	1.89	0	0	0	0	0	0	995.json
1008	3,3,3	0.0024224144872277975,0.05137201026082039,0.2566809356212616	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,1,1	0,164,334	0,2,1	0,4,2	0,90,10	824.json
945	3,3,3	0.0695418044924736,0.0723424181342125,0.07503336668014526	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,533,541	0,1,1	0,2,2	0,6,4	2682.json
387	3,3	0.22231478989124298,0.4654845595359802	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,2	0,4	0,24	3822.json
1360	16,16,16,16,16,16,15,15,15,16,16	0.19420288503170013,0.19420288503170013,0.17808566987514496,0.1697002649307251,0.16982100903987885,0.17045778036117554,0.2035222202539444,0.19754573702812195,0.21450495719909668,0.13348288834095,0.14739592373371124	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,3,3,3,3,3,3,3	6.91,6.91,6.91,6.91,6.91,3.46,3.52,3.52,3.52,3.43,3.43	2,2,2,2,2,2,2,2,2,2,2	5,5,5,5,5,5,4,4,5,6,6	0,169,170,206,210,297,412,422,688,818,845	0,0,2,1,1,17,0,3,1,3,2	0,0,4,2,2,34,1,6,2,3,4	0,0,31,5,6,167,32,31,11,60,14	5696.json
880	21,23,34,28,16,16,14,16,16,16,16	0.1255364716053009,0.11419421434402466,6.434139213524759E-4,0.002109603490680456,3.8666193722747266E-4,4.966819542460144E-4,8.739937329664826E-4,4.966819542460144E-4,0.005896031856536865,0.005896031856536865,0.005836942698806524	4,5,6,5,5,6,5,6,5,5,5	2,3,4,3,3,3,3,3,3,3,3	6,8,10,8,8,9,8,9,8,8,8	6,6,8,7,3,3,3,3,3,3,3	3.98,3.88,3.93,3.99,5.98,5.98,3.8,5.98,3.66,3.66,3.66	2,2,3,3,2,2,2,2,2,2,2	4,4,10,7,12,12,12,12,12,12,12	0,0,2,2,5,212,284,285,292,365,669	0,3,20,3,15,3,2,4,4,1,2	0,4,26,12,43,6,6,6,9,2,4	0,90,653,278,893,80,99,99,234,7,18	975.json
1360	14,16,16,16,15	0.034005239605903625,0.00961894728243351,0.00961894728243351,0.009516344405710697,0.009263447485864162	5,5,5,5,5	4,4,4,4,4	9,9,9,9,9	5,5,5,5,5	10.24,11.03,11.03,11.03,5.03	3,3,3,3,3	6,6,6,6,6	0,2,73,83,297	0,7,0,1,14	0,12,0,2,29	0,127,0,1,170	4976.json
515	7	0.18560872972011566	2	3	5	3	3.7	0	4	0	0	0	0	3636.json
673	4,4,4,4	0.004866756498813629,0.004866756498813629,0.0056682731956243515,0.27917012572288513	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	2,2,2,2	0,18,104,356	0,2,2,3	0,4,4,6	0,2,11,27	2205.json
1360	5,5,5,6,6,6,7,8,9,11,10,13,14,13,14,14,14,19,20,21	0.2779158055782318,0.2779158055782318,0.2779158055782318,0.07074054330587387,0.07074054330587387,0.08430260419845581,0.02741207741200924,0.014955547638237476,0.01232061069458723,0.016744963824748993,0.050139594823122025,0.01253793016076088,0.005673288367688656,0.01039857603609562,0.004471133463084698,0.004471133463084698,0.004433801397681236,0.0019690420012921095,9.302973048761487E-4,4.456119204405695E-4	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2	0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4	1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4	3.92,3.92,3.92,1.89,1.89,1.89,1.81,1.66,1.6,2.83,2.95,2.62,2.53,2.62,2.53,2.53,2.53,3.32,3.24,3.18	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2	3,3,3,4,4,4,5,7,8,8,7,10,11,10,11,11,11,12,13,14	0,58,76,210,297,344,349,349,595,636,714,716,722,756,761,845,846,864,959,974	0,0,0,6,0,1,2,2,1,3,1,4,1,2,1,1,1,18,1,1	0,0,0,11,0,2,3,2,1,4,3,4,1,5,1,2,2,31,1,1	0,0,0,115,0,7,39,86,31,44,39,76,30,30,35,7,5,242,32,29	270.json
1020	3,3,7,7,19,20,20,23,23,23,23	0.2601402997970581,0.21672452986240387,0.08458694070577621,0.08199648559093475,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,1,1,4,4,4,4,4,4,4	0,0,1,1,4,4,4,4,4,4,4	0,0,2,2,8,8,8,8,8,8,8	1,1,2,2,5,5,5,6,6,6,6	1.89,1.89,2.56,2.56,3.95,3.85,3.85,3.68,3.68,3.68,3.68	0,0,1,1,2,2,2,3,3,3,3	2,2,3,3,9,9,9,15,15,15,15	0,4,170,250,265,272,366,374,490,508,615	0,2,6,1,14,3,2,20,1,2,3	0,4,8,2,16,5,4,37,2,4,6	0,29,178,6,904,50,30,920,9,10,12	2019.json
404	4	7.568064611405134E-4	0	0	0	1	20.27	0	3	0	0	0	0	2951.json
441	3	0.4694112539291382	0	0	0	1	1.89	0	1	0	0	0	0	409.json
527	3,3	0.7265393733978271,0.7265393733978271	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,33	0,0	0,0	0,0	2084.json
1256	25,27,30,30,30,30,30,31,31,31,30,30,31,5,5,4,4,4,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063123535364866E-4,9.154646540991962E-4,2.589985670056194E-4,2.589985670056194E-4,2.589985670056194E-4,2.589985670056194E-4	4,4,4,4,4,4,4,5,5,5,5,5,5,1,1,0,0,0,0	2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,0,0,0,0	6,6,6,6,6,6,6,8,8,8,8,8,8,2,2,0,0,0,0	5,5,5,5,5,5,5,6,6,6,6,6,6,2,2,1,1,1,1	4.9,4.94,8.11,8.11,8.11,8.11,4.94,4.41,4.41,4.41,2.75,2.83,2.76,1.96,1.96,2.0,2.0,2.0,2.0	2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0	11,11,14,14,17,17,17,23,24,24,26,26,27,8,7,4,4,4,4	0,0,3,66,102,106,193,245,305,318,318,318,318,334,457,574,676,680,741	0,3,4,2,4,2,39,6,1,2,20,0,7,3,1,3,4,0,1	0,4,5,4,8,4,78,11,2,4,53,3,8,61,2,7,4,0,2	0,88,93,31,76,42,348,249,8,31,1024,171,339,2140,12,144,0,0,7	5236.json
391	3,3	0.06642791628837585,0.06642791628837585	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,6	0,0	0,0	0,0	5467.json
84	4	0.07861343026161194	0	0	0	1	1.73	0	0	0	0	0	0	728.json
770	5,5,5,5,5	0.0,0.0,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	4,4,4,4,4	0,0,1,115,200	0,1,0,2,2	0,2,0,4,4	0,1,0,12,12	4584.json
572	3	0.4993455111980438	0	0	0	1	1.89	0	0	0	0	0	0	1581.json
216	7	0.0017026070272549987	0	0	0	2	2.56	1	3	0	0	0	0	2423.json
1360	3,3,3,3,3,3,3,3	0.15908263623714447,0.15908263623714447,0.15908263623714447,0.14261163771152496,0.14155495166778564,0.31538182497024536,0.31538182497024536,0.14557868242263794	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,65,73,172,297,344,564,687	0,0,0,1,3,2,0,3	0,0,0,2,6,4,0,6	0,0,0,3,16,12,0,22	2533.json
387	3	0.12085442990064621	0	0	0	1	1.89	0	0	0	0	0	0	5492.json
795	10,10,10	0.09801989793777466,0.056395746767520905,0.17265263199806213	1,1,1	1,1,1	2,2,2	2,2,2	3.67,3.67,3.95	1,1,1	4,6,4	0,198,234	0,1,2	0,2,3	0,37,137	5139.json
681	3	0.06955536454916	0	0	0	1	1.89	0	1	0	0	0	0	1505.json
467	3	0.0023673949763178825	0	0	0	1	1.89	0	1	0	0	0	0	5339.json
1023	3	0.9396195411682129	0	0	0	1	1.89	0	0	0	0	0	0	4909.json
1023	3	0.9089742302894592	0	0	0	1	1.89	0	0	0	0	0	0	4910.json
770	3	0.13818037509918213	0	0	0	1	1.89	0	0	0	0	0	0	2404.json
412	3,3	0.9454472064971924,0.8544443845748901	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,8	0,1	0,2	0,11	4299.json
679	4,4	0.7223621010780334,0.7223621010780334	2,2	1,1	3,3	2,2	2.0,2.0	0,0	1,1	0,81	0,0	0,0	0,0	1813.json
795	4,3,3,3,3	0.4716717004776001,0.4343295097351074,0.6126343607902527,0.5430918335914612,0.4425535798072815	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,122,200,207,217	0,3,1,1,2	0,7,2,2,4	0,92,1,7,28	2545.json
938	3	0.0048775868490338326	0	0	0	1	1.89	0	1	0	0	0	0	1301.json
370	3	0.9466171860694885	0	0	0	1	1.89	0	0	0	0	0	0	3773.json
646	3,3	0.8030553460121155,0.7982028722763062	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,65	0,1	0,2	0,8	2059.json
682	3	0.6938827037811279	0	0	0	1	1.89	0	0	0	0	0	0	1240.json
682	3,3,3	0.4028582274913788,0.4028582274913788,0.4028582274913788	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,101,105	0,3,0	0,3,0	0,0,0	5240.json
1360	5,5,5,5,5,5,5,3,3	0.1291363686323166,0.1291363686323166,0.12797099351882935,0.15911099314689636,0.16556963324546814,0.15480081737041473,0.3638063073158264,0.10271316021680832,0.10649647563695908	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	3.92,3.92,1.96,1.96,1.96,1.96,1.96,1.89,1.89	0,0,0,0,0,0,0,0,0	3,3,3,3,3,3,3,2,2	0,65,297,349,352,421,681,714,831	0,0,5,1,1,2,1,2,1	0,0,10,2,2,4,2,6,2	0,0,32,21,6,10,6,135,9	2016.json
939	4	0.022423453629016876	2	1	3	2	2.0	0	1	0	0	0	0	1220.json
795	3,3	0.03390629589557648,0.03390629589557648	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,280	0,1	0,2	0,7	5105.json
939	4,3,3	0.0032433161977678537,0.0013209836324676871,0.006225135643035173	3,0,0	2,0,0	5,0,0	2,1,1	2.0,1.89,1.89	0,0,0	1,1,0	0,254,257	0,2,2	0,5,4	0,98,33	1181.json
646	16,12,14,14	0.005836849566549063,0.02681872993707657,0.011280382983386517,0.011280382983386517	2,1,1,1	2,1,1,1	4,2,2,2	4,3,3,3	4.9,3.83,3.63,3.63	3,2,2,2	8,6,6,6	0,8,42,77	0,2,6,0	0,8,10,0	0,236,92,0	3586.json
1360	4,3,3,3,5	0.47595497965812683,0.7658331990242004,0.7831590175628662,0.8288100957870483,6.805846933275461E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.0,3.77,1.89,1.89,1.96	0,0,0,0,0	2,2,2,2,5	0,59,297,705,706	0,0,3,2,2	0,1,6,4,2	0,16,30,15,168	2324.json
818	3,3,3,5,5	0.05882079154253006,0.06865903735160828,0.06865903735160828,0.05277467519044876,0.04870254173874855	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	1.89,1.89,1.89,5.43,5.43	0,0,0,0,0	1,1,1,3,3	0,164,172,253,406	0,1,0,3,1	0,2,0,4,2	0,8,0,134,6	3055.json
682	3	0.7542364597320557	0	0	0	1	1.89	0	0	0	0	0	0	1485.json
853	4,4,4,4	0.06546115130186081,0.0619211383163929,0.06954538822174072,0.27072829008102417	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	3,3,3,3	0,84,198,266	0,1,3,3	0,2,6,6	0,6,40,37	2354.json
210	1	0.979474663734436	0	0	0	1	0.0	0	0	0	0	0	0	723.json
654	3,3	0.3626185953617096,0.34731325507164	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,252	0,2	0,4	0,16	2842.json
958	3	0.9449957609176636	0	0	0	1	1.89	0	0	0	0	0	0	1399.json
646	4,4	0.29000699520111084,0.3099396526813507	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,77	0,1	0,2	0,8	3494.json
755	3,3	0.21421417593955994,0.24990598857402802	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,109	0,3	0,6	0,24	3229.json
561	4,4	0.6446247100830078,0.6446247100830078	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,9	0,0	0,0	0,0	1448.json
216	3	0.4129089117050171	0	0	0	1	1.89	0	2	0	0	0	0	5283.json
1011	15,26,26,26,26,26,32,7,7	0.00882285088300705,8.022237452678382E-4,7.589457673020661E-4,7.044358644634485E-4,2.7107191272079945E-4,7.044358644634485E-4,0.0,0.13022015988826752,0.12276963144540787	3,4,4,4,4,4,4,0,0	3,3,3,3,3,3,3,0,0	6,7,7,7,7,7,7,0,0	6,7,7,7,7,7,7,2,2	4.95,4.21,4.21,4.21,4.21,4.21,4.38,3.02,3.02	3,3,3,3,3,3,3,1,1	5,7,8,8,14,8,15,1,1	0,69,69,69,414,415,429,429,495	0,22,1,1,7,7,18,4,2	0,32,2,2,14,14,30,34,4	0,947,26,1,151,151,495,1555,17	1353.json
673	3	0.23912446200847626	0	0	0	1	1.89	0	0	0	0	0	0	725.json
231	5	0.0025033822748810053	0	0	0	1	1.96	0	2	0	0	0	0	1733.json
230	3	0.0034488120581954718	0	0	0	1	1.89	0	0	0	0	0	0	4061.json
646	5,5	0.10723911225795746,0.1085781678557396	0,0	0,0	0,0	1,1	1.96,1.96	0,0	1,1	0,77	0,1	0,2	0,8	3558.json
1001	7,7,7	0.8676424026489258,0.8426406979560852,0.8426406979560852	0,0,0	0,0,0	0,0,0	1,1,1	3.02,3.02,3.02	1,1,1	0,0,0	0,420,424	0,7,0	0,7,0	0,77,0	5247.json
539	3,3,3	0.9193062782287598,0.9193062782287598,0.9297254681587219	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,14,44	0,0,1	0,0,2	0,0,9	5299.json
585	3,3	0.935256838798523,0.9270137548446655	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,353	0,1	0,2	0,8	1665.json
385	5	0.0025150186847895384	2	1	3	2	2.99	0	5	0	0	0	0	4629.json
577	5	0.010123325511813164	0	0	0	1	1.96	0	2	0	0	0	0	1286.json
527	3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,2,2,2,2	0,32,124,287,295,328	0,2,2,1,1,1	0,4,4,2,2,2	0,12,47,9,11,14	2124.json
1360	6,6,6	0.03697534278035164,0.03697534278035164,0.038662414997816086	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,1.89	0,0,0	3,3,3	0,73,297	0,0,6	0,0,12	0,0,42	4805.json
90	4	0.0074668084271252155	0	0	0	1	2.0	0	3	0	0	0	0	1375.json
912	10,12,18,18,15,17	0.20964087545871735,0.0363977812230587,0.014109338633716106,0.014109338633716106,0.2953193187713623,0.029549341648817062	2,2,3,3,1,1	2,2,3,3,1,1	4,4,6,6,2,2	2,2,3,3,2,2	2.99,2.98,3.27,3.27,2.07,2.78	1,1,2,2,1,1	7,9,12,12,10,11	0,135,136,139,196,202	0,2,10,1,12,6	0,2,10,2,30,16	0,133,356,12,384,348	2388.json
367	4,4	0.6570632457733154,0.8081621527671814	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,1	0,1	0,2	0,4	0,30	5553.json
1315	2,7,7,7,7,3,3,3,6,5,5,5	0.996537983417511,0.7246336936950684,0.7345274090766907,0.7345274090766907,0.7319840788841248,0.721794605255127,0.9381222724914551,0.9641391038894653,0.0904945656657219,0.3460390269756317,0.3460390269756317,0.3460390269756317	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,2,2,2,2,1,1,1,1,1,1,1	3.77,6.05,6.05,6.05,3.02,1.89,1.89,1.89,1.89,1.96,1.96,1.96	0,1,1,1,1,0,0,0,0,0,0,0	0,1,1,1,1,1,0,0,3,2,2,2	0,10,125,165,252,314,409,525,662,662,714,719	0,5,2,0,7,3,3,1,3,1,0,0	0,6,4,0,14,10,6,2,3,3,0,0	0,85,12,0,56,107,25,24,159,65,0,0	89.json
1295	6,6,5,5	0.0011410481529310346,0.001195139135234058,0.0924738347530365,0.0924738347530365	3,3,2,2	2,2,2,2	5,5,4,4	3,3,3,3	3.77,1.89,1.96,1.96	0,0,0,0	8,8,5,5	0,232,279,284	0,6,4,1	0,12,9,2	0,42,237,4	3969.json
401	6,6,7,7	0.03537335991859436,0.03537335991859436,0.05392766743898392,0.007351064123213291	3,3,3,3	2,2,3,3	5,5,6,6	3,3,4,4	1.89,1.89,1.81,1.81	0,0,0,0	5,5,6,6	0,3,6,78	0,0,1,7	0,0,1,14	0,0,73,88	4093.json
467	3	0.09212996065616608	0	0	0	1	1.89	0	1	0	0	0	0	5348.json
255	4	0.9153144955635071	0	0	0	1	2.0	0	0	0	0	0	0	747.json
384	3	0.5590100884437561	0	0	0	1	1.89	0	1	0	0	0	0	3881.json
1011	3,3,3,3,3,3	0.9289069771766663,0.9289069771766663,0.9289069771766663,0.7673977613449097,0.5449217557907104,0.9289069771766663	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,1,2,0	0,1,3,218,218,219	0,0,0,1,1,1	0,0,0,2,2,2	0,0,0,17,14,30	498.json
504	9	0.04814232140779495	0	0	0	2	2.86	1	3	0	0	0	0	5626.json
387	3	0.28370288014411926	0	0	0	1	1.89	0	0	0	0	0	0	3983.json
1011	10,11,11,11,11,12,11,5,5,5,5,5,4	0.003600197145715356,0.0,0.0,0.0,0.0,0.0,0.0,0.00721888430416584,0.007727880030870438,0.009262949228286743,0.009090328589081764,0.009262949228286743,0.00531122088432312	1,2,2,2,1,1,1,0,0,0,0,0,0	1,2,2,2,1,1,1,0,0,0,0,0,0	2,4,4,4,2,2,2,0,0,0,0,0,0	2,3,3,3,2,2,2,1,1,1,1,1,1	2.15,2.06,2.06,2.06,2.06,1.97,2.06,1.96,1.96,1.96,1.96,1.96,2.0	1,1,1,1,1,1,1,0,0,0,0,0,0	8,10,10,10,10,11,10,4,4,4,4,4,3	0,3,9,10,12,145,146,167,365,438,442,600,606	0,3,1,1,1,6,4,1,0,1,1,1,1	0,5,2,2,2,11,9,8,0,2,2,2,3	0,175,3,10,26,139,108,407,2,18,8,4,49	3284.json
527	3	0.9015934467315674	0	0	0	1	1.89	0	0	0	0	0	0	2138.json
531	16,19,24,24	0.0016778813442215323,0.002058741170912981,0.0,0.0	0,0,1,1	0,0,1,1	0,0,2,2	4,5,6,6	2.82,3.45,3.26,3.26	1,2,2,2	6,7,12,12	0,22,104,304	0,15,9,4	0,25,14,8	0,192,459,47	5658.json
364	12,12	0.017729420214891434,0.016928747296333313	0,0	0,0	0,0	1,1	2.89,2.89	1,1	3,3	0,284	0,1	0,2	0,7	5588.json
467	3	0.7667614221572876	0	0	0	1	1.89	0	0	0	0	0	0	5405.json
1360	3,3,3,3,3	0.4778810441493988,0.5265471935272217,0.5265471935272217,0.5265471935272217,0.5386292934417725	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,1.89	0,0,0,0,0	1,1,1,1,1	0,2,73,83,297	0,2,0,0,3	0,4,0,0,6	0,13,0,0,17	4975.json
542	10,16	0.00446193665266037,6.543071940541267E-4	1,8	1,8	2,16	2,6	4.4,4.94	1,4	4,13	0,168	0,15	0,23	0,582	3302.json
527	3	0.929229736328125	0	0	0	1	1.89	0	1	0	0	0	0	2135.json
92	4	0.8196824789047241	0	0	0	1	2.0	0	1	0	0	0	0	2.json
1011	3,3,3,3,3	0.008801629766821861,0.026425234973430634,0.028167882934212685,0.02839948609471321,1.818192540667951E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,3	0,329,499,606,793	0,1,1,1,1	0,2,2,2,2	0,21,5,4,48	2645.json
836	10	0.5930498838424683	0	0	0	1	4.08	1	1	0	0	0	0	4859.json
467	3	0.37679216265678406	0	0	0	1	1.89	0	0	0	0	0	0	5420.json
1010	27,47,53,53,53,53,56,68,72,74,78,78,79	0.0010076420148834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,2,3,3,3,3,3,3,3,3,3,3,3	1,11,12,12,12,12,12,15,16,17,16,17,17	2,13,15,15,15,15,15,18,19,20,19,20,20	4,12,13,13,13,13,13,17,18,19,20,20,20	11.75,7.17,4.11,4.11,4.11,4.11,4.4,5.29,5.16,5.11,5.0,5.0,5.16	2,10,10,10,10,10,10,10,11,12,13,13,13	20,37,42,42,42,42,44,49,52,53,56,56,56	0,219,255,332,457,494,497,573,735,735,778,798,923	0,73,7,2,1,2,4,18,4,6,1,1,1	0,96,33,4,2,4,5,22,4,6,2,2,1	0,2440,1664,66,10,14,145,677,217,140,277,29,28	5011.json
498	5	0.7922242879867554	0	0	0	1	1.96	0	1	0	0	0	0	1017.json
951	3,3,3	0.19416126608848572,0.21433858573436737,0.0076282089576125145	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,1	0,12,269	0,2,2	0,4,4	0,19,43	1472.json
1011	14,9,10,10,10,10,10,10	1.657702960073948E-4,0.007687938865274191,0.0033549098297953606,0.003530575195327401,0.0024684930685907602,0.003376200096681714,0.0032979559618979692,0.003376200096681714	3,0,1,1,1,1,1,1	2,0,1,1,1,1,1,1	5,0,2,2,2,2,2,2	3,1,2,2,2,2,2,2	2.47,1.66,1.6,1.6,1.6,1.6,1.6,1.6	1,0,0,0,0,0,0,0	22,14,17,17,17,17,17,17	0,3,365,499,598,606,773,797	0,4,1,3,2,4,1,1	0,13,1,6,4,8,2,2	0,366,100,16,24,28,8,8	2728.json
404	4	6.882784073241055E-4	0	0	0	1	20.27	0	3	0	0	0	0	2952.json
92	16	0.12041318416595459	2	2	4	4	6.49	2	2	0	0	0	0	132.json
217	5	0.5750453472137451	0	0	0	1	1.96	0	2	0	0	0	0	3310.json
492	25	0.0	7	6	13	6	5.53	4	11	0	0	0	0	5636.json
1016	7,7,7,7,7,7,7	0.43907228112220764,0.21774306893348694,0.29521825909614563,0.29326358437538147,0.3035273551940918,0.30013251304626465,0.30697786808013916	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4,4,4,4,4,4,4	2,2,2,2,2,2,2	2.56,2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1,1	4,6,4,4,4,4,4	0,5,172,246,370,378,447	0,3,4,1,2,2,4	0,6,8,2,4,4,8	0,25,65,7,22,16,37	2950.json
434	5	0.1499631702899933	0	0	0	1	1.96	0	2	0	0	0	0	3249.json
223	3	0.43881136178970337	0	0	0	1	1.89	0	1	0	0	0	0	265.json
370	44,43,45,41,40	9.126072400249541E-4,0.0014902385883033276,0.0012132383417338133,0.0018132789991796017,0.0017598269041627645	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.67,2.67,3.15,3.25,2.74	1,1,1,1,1	0,0,0,0,0	0,130,130,173,179	0,2,2,2,1	0,4,3,9,3	0,78,167,202,101	3793.json
504	3,3	0.7239902019500732,0.7185523509979248	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,14	0,1	0,2	0,16	5624.json
432	3,3	0.728380024433136,0.728380024433136	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,34	0,0	0,0	0,0	4213.json
1008	3,5,3	0.06223231554031372,0.021564189344644547,0.6711016893386841	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.96,1.89	0,0,0	6,8,1	0,9,595	0,3,1	0,4,4	0,153,229	2801.json
795	4,4	0.8124123811721802,0.8220863938331604	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,5	0,1	0,2	0,24	5128.json
796	5,4,4	0.03208914026618004,0.009225664660334587,0.21971608698368073	0,0,0	0,0,0	0,0,0	1,1,1	1.96,2.0,2.0	0,0,0	1,0,0	0,123,362	0,0,2	0,1,4	0,22,21	2487.json
555	3	0.047512270510196686	0	0	0	1	1.89	0	2	0	0	0	0	626.json
577	8,9	0.6238734722137451,0.5103997588157654	0,0	3,3	3,3	5,5	3.32,3.82	2,2	0,0	0,45	0,1	0,1	0,38	1209.json
741	28,28,30	8.997833938337862E-4,8.442841935902834E-4,5.83695073146373E-4	5,5,5	5,5,5	10,10,10	6,6,6	4.21,4.21,4.12	3,3,3	7,9,11	0,59,643	0,2,7	0,4,11	0,14,152	5154.json
92	5	0.631172239780426	0	0	0	2	2.99	1	1	0	0	0	0	133.json
1360	3,3,3,3,3,3	0.7541911005973816,0.7515282034873962,0.7341312170028687,0.7232217788696289,0.7232217788696289,0.7232217788696289	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,2,2,2	0,65,76,297,714,797	0,1,1,3,0,1	0,2,2,6,0,2	0,10,6,36,0,8	2970.json
757	12,12,14,3	0.146849125623703,0.18766847252845764,0.051138851791620255,0.42996516823768616	2,2,2,0	3,3,4,0	5,5,6,0	5,5,6,1	4.27,4.27,4.13,1.89	2,2,2,0	4,4,5,2	0,102,111,186	0,3,2,2	0,6,2,15	0,34,102,512	1643.json
679	3	0.0012962016044184566	0	0	0	1	1.89	0	1	0	0	0	0	1681.json
525	3,3	0.5438953042030334,0.5438953042030334	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,30	0,0	0,0	0,0	5304.json
307	16	0.01698402129113674	5	4	9	4	3.57	3	8	0	0	0	0	4357.json
509	32,30,30	0.0,0.0,0.0	4,3,3	4,3,3	8,6,6	8,7,7	7.9,6.74,6.74	4,4,4	17,17,17	0,82,86	0,2,4	0,6,8	0,167,28	5646.json
432	3,3	0.6567341685295105,0.6567341685295105	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,34	0,0	0,0	0,0	4209.json
