Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	697.json
2124	8,3,3,3	0.20454390347003937,0.5345891714096069,0.5758274793624878,0.5758274793624878	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.97,1.89,1.89,1.89	1,0,0,0	0,0,0,0	0,501,501,986	0,1,1,0	0,7,2,0	0,152,36,0	645.json
3413	14,14,14,14,13,13,14,14	0.07598765194416046,0.07395312935113907,0.0476369708776474,0.0476369708776474,0.04333965852856636,0.04333965852856636,0.11355972290039062,0.1323641836643219	4,4,4,4,4,4,4,4	4,4,4,4,4,4,4,4	8,8,8,8,8,8,8,8	5,5,5,5,5,5,5,5	3.61,3.61,3.61,3.61,3.72,3.72,3.63,3.63	3,3,3,3,3,3,2,2	5,5,5,5,5,5,5,5	0,0,0,26,130,2275,2614,2663	0,1,3,1,1,0,5,1	0,2,6,2,3,0,9,2	0,7,80,1,38,0,36,10	764.json
1371	4,4,6,6,6,11,10,10,10	0.013289375230669975,0.007627750281244516,0.01963704824447632,0.01963704824447632,0.02687629498541355,0.15828312933444977,0.27824828028678894,0.014761396683752537,0.27824828028678894	0,0,0,0,0,1,1,1,1	0,0,0,0,0,1,1,1,1	0,0,0,0,0,2,2,2,2	1,1,1,1,1,2,2,2,2	4.9,4.9,5.5,5.5,6.53,4.3,4.02,4.02,4.02	0,0,0,0,0,1,1,1,1	1,1,2,2,2,5,3,3,3	0,16,91,233,796,835,840,1190,1190	0,2,5,0,5,9,3,2,2	0,4,8,0,10,13,7,4,4	0,17,78,0,123,362,127,60,60	232.json
2353	20,20,20,20,20	2.383282408118248E-4,2.4135039711836725E-4,2.4135039711836725E-4,2.319048362551257E-4,2.319048362551257E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.1,4.1,4.1,4.1,4.1	0,0,0,0,0	3,3,3,3,3	0,21,1215,1554,1585	0,1,0,2,0	0,2,0,4,0	0,4,0,26,0	1046.json
3888	9,9,9,9,9	0.03531920537352562,0.03644648566842079,0.038202542811632156,0.038202542811632156,0.038202542811632156	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	3,3,3,3,3	3.66,3.66,3.66,3.66,3.66	2,2,2,2,2	2,2,2,2,2	0,26,181,1536,2750	0,2,2,0,0	0,4,4,0,0	0,12,25,0,0	1416.json
2352	3,3	0.5416331887245178,0.5416331887245178	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,1214	0,0	0,0	0,0	1439.json
1151	3,3,3	0.970367431640625,0.9686634540557861,0.9686634540557861	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,13	0,1,0	0,2,0	0,6,0	1271.json
1280	3,3,3,3,3	0.4121839702129364,0.4121839702129364,0.4121839702129364,0.4121839702129364,0.4121839702129364	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	818.json
3195	8,6,6,6	0.009366930462419987,0.0020632981322705746,0.0020632981322705746,0.003240607213228941	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.12,3.27,3.27,3.27	1,1,1,1	2,2,2,2	0,88,2057,2404	0,0,0,1	0,3,0,2	0,162,0,18	1531.json
692	3	0.9171789288520813	0	0	0	1	1.89	0	0	0	0	0	0	1350.json
3600	3,3,3	0.21618153154850006,0.3512910306453705,0.3512910306453705	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,4,2462	0,2,0	0,4,0	0,8,0	939.json
1372	7,7	0.02510663866996765,0.02510663866996765	2,2	1,1	3,3	2,2	3.14,3.14	1,1	7,7	0,234	0,0	0,0	0,0	636.json
3928	4,4,4,4,3,3,4	0.7183938026428223,0.7183938026428223,0.5744179487228394,0.5744179487228394,0.7690963745117188,0.7690963745117188,0.867344319820404	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,35,0,21	1753.json
3929	4,4,3,3,3,3	0.36215829849243164,0.36215829849243164,0.3447533845901489,0.37337350845336914,0.37337350845336914,0.3447533845901489	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	4.9,4.9,1.89,1.89,1.89,1.89	0,0,0,0,0,0	3,3,3,3,3,3	0,2,51,87,2791,3138	0,0,2,2,0,2	0,0,5,4,0,4	0,0,48,15,0,15	1266.json
1155	3,3	0.9424335956573486,0.9424335956573486	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,17	0,0	0,0	0,0	1542.json
3928	4,4,4,4,3,3,4	0.4225424528121948,0.4225424528121948,0.2571662664413452,0.2571662664413452,0.5088399052619934,0.5088399052619934,0.6535613536834717	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1734.json
3928	4,4,4,3,3,3,4,4	0.4225424528121948,0.5957139134407043,0.4048323929309845,0.7471237778663635,0.7317222356796265,0.7317222356796265,0.8170818090438843,0.8170818090438843	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0	1,1,2,2,2,2,1,1	0,1,1,54,54,2790,3135,3160	0,2,1,1,1,0,2,0	0,4,2,3,2,0,3,0	0,19,11,38,8,0,23,0	171.json
3929	14,14,14,17,19,17,17,17,17,17,17	0.0,0.0,0.0,1.388011296512559E-4,1.845482038334012E-4,1.8486873887013644E-4,1.899143389891833E-4,0.0,0.0,1.086420743376948E-4,1.0349404328735545E-4	3,3,3,3,3,3,3,4,4,4,4	5,5,5,6,6,5,5,6,6,6,6	8,8,8,9,9,8,8,10,10,10,10	3,3,3,4,4,4,4,4,4,4,4	2.97,2.97,2.97,2.75,2.79,2.27,2.27,2.27,2.27,2.27,2.27	1,1,1,1,1,1,1,1,1,1,1	5,5,5,5,5,5,5,6,6,6,6	0,2,26,183,354,647,1597,1601,2791,3189,3458	0,0,0,7,7,1,1,2,0,1,1	0,0,0,8,13,2,2,4,0,2,2	0,0,0,217,182,58,8,41,0,18,6	839.json
692	3	0.5565436482429504	0	0	0	1	1.89	0	1	0	0	0	0	1339.json
2793	3,3,3	0.02079421654343605,0.02079421654343605,0.0016351186204701662	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1655,1675	0,0,3	0,0,6	0,0,110	1847.json
113	12	0.0037751495838165283	1	1	2	4	3.4	2	3	0	0	0	0	304.json
1280	7,7,7,7,7	0.5711368322372437,0.5426846742630005,0.5426846742630005,0.5426846742630005,0.5426846742630005	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	3.02,3.02,3.02,3.02,3.02	1,1,1,1,1	1,1,1,1,1	0,0,0,142,142	0,1,0,0,0	0,2,0,0,0	0,19,0,0,0	324.json
1422	4,4,4	0.7640401721000671,0.7640401721000671,0.7640401721000671	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	1,1,1	0,0,284	0,0,0	0,0,0	0,0,0	1396.json
3396	3,3,3,3,3	0.5348673462867737,0.5348673462867737,0.5348673462867737,0.5348673462867737,0.5348673462867737	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,2258,2638,2638,2791	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	784.json
270	8	0.8832868933677673	2	1	3	2	3.12	1	2	0	0	0	0	298.json
692	4	0.815085232257843	0	0	0	1	2.0	0	2	0	0	0	0	1365.json
686	5	0.3142387270927429	0	0	0	1	1.96	0	2	0	0	0	0	887.json
655	3	0.8226420283317566	0	0	0	1	1.89	0	0	0	0	0	0	926.json
692	4	0.7813645005226135	0	0	0	1	2.0	0	2	0	0	0	0	1368.json
1156	3,3,3,3	0.7401137351989746,0.7401137351989746,0.7401137351989746,0.7802649140357971	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,5,18,892	0,0,0,3	0,0,0,6	0,0,0,41	1212.json
315	3	0.12178610265254974	0	0	0	1	1.89	0	0	0	0	0	0	213.json
3929	10,10,10,10,10,10,11,11,11	0.024041131138801575,0.024041131138801575,0.0737735778093338,0.024041131138801575,0.02452271431684494,0.01997661404311657,0.04498378932476044,0.09831848740577698,0.09831848740577698	2,2,2,2,2,2,2,2,2	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4	3,3,3,3,3,3,3,3,3	3.6,3.6,3.45,3.6,3.6,3.6,3.45,3.32,3.32	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,5,5,5	0,2,14,17,18,87,2778,2778,2791	0,0,1,0,1,5,6,2,0	0,0,1,1,2,10,11,3,0	0,0,26,26,3,83,131,50,0	1300.json
3362	3,3,3,3	0.5796045660972595,0.5654921531677246,0.6671016216278076,0.6671016216278076	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,0,2,2224	0,1,2,0	0,2,4,0	0,4,72,0	596.json
3687	3,3,3,3,3,3,3,3,3,5,5,5,5,5,5	2.7072877855971456E-4,2.7072877855971456E-4,0.0,6.48676825221628E-4,7.365994970314205E-4,2.6890079607255757E-4,2.2410749807022512E-4,0.0,0.0021533656399697065,0.032521672546863556,0.03057243674993515,0.029213922098279,0.009543201886117458,0.029213922098279,0.029213922098279	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,5.43,5.43,5.43,5.43,5.43,5.43	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,5,5,5,5,5,5,5	0,2,107,120,178,274,274,299,299,301,311,315,495,495,2549	0,1,1,1,1,1,1,1,1,3,1,1,1,1,0	0,2,2,2,2,2,2,2,2,4,2,2,2,2,0	0,12,21,34,18,12,10,6,46,46,7,15,7,7,0	55.json
2713	4,4	0.06265248358249664,0.06265248358249664	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,1575	0,0	0,0	0,0	426.json
3198	12,13,13,13,13,13,13,13,13,13,12,12	0.042106401175260544,0.029900623485445976,0.02933397889137268,0.02985665574669838,0.02933397889137268,0.02769492194056511,0.02769492194056511,0.028954925015568733,0.029705112800002098,0.03282850235700607,0.0413057915866375,0.03910636156797409	1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4,4,4,4	4.88,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.88,4.88	3,3,3,3,3,3,3,3,3,3,3,3	5,6,6,6,6,6,6,6,6,6,5,5	0,0,91,866,866,881,2060,2448,2841,2841,2841,3171	0,2,1,2,2,1,0,1,2,1,1,1	0,3,2,4,4,2,0,2,4,2,3,2	0,118,15,12,12,17,0,6,34,8,85,12	874.json
3407	4,4,3,3	0.5115612149238586,0.5386923551559448,0.5023718476295471,0.5023718476295471	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,1.89,1.89	0,0,0,0	1,1,1,1	0,10,10,2269	0,1,1,0	0,2,3,0	0,11,90,0	83.json
3928	4,4,4,4,3,3,3,3,3,4,4	0.578514039516449,0.578514039516449,0.38738927245140076,0.38738927245140076,0.23172155022621155,0.2228105068206787,0.21704833209514618,0.29338371753692627,0.29338371753692627,0.38449135422706604,0.2778416872024536	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,2,3	0,1,1,29,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,0,3,2	0,0,11,0,23,26,18,15,0,23,17	1782.json
2352	3,3	0.5729007124900818,0.5729007124900818	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,1214	0,0	0,0	0,0	1415.json
3596	22,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9	2.5712765636853874E-4,0.07655447721481323,0.07655447721481323,0.07874216884374619,0.06156827509403229,0.06449908763170242,0.061003271490335464,0.057748451828956604,0.022821808233857155,0.02311493270099163,0.02371225319802761,0.02311493270099163,0.022821808233857155,0.022821808233857155,0.02868833765387535,0.03861704841256142,0.06501846760511398,0.03316747024655342,0.033336371183395386,0.03058982640504837	6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2	2.47,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67	3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	0,0,0,0,171,175,176,278,516,1264,1264,1264,1264,2458,2797,2802,2809,2828,2941,3449	0,4,0,1,1,2,1,1,2,1,2,2,1,0,1,1,2,1,1,2	0,20,0,2,2,4,2,4,4,2,4,4,2,0,2,2,4,2,2,4	0,825,0,6,15,18,9,46,34,4,8,8,4,0,8,17,14,64,40,19	924.json
692	11,11,11,11,11	0.008352566510438919,0.005262960679829121,0.005533966701477766,0.0024190854746848345,0.002381375525146723	3,4,4,5,5	2,2,2,3,3	5,6,6,8,8	2,2,2,2,2	13.14,13.14,13.14,13.14,13.14	1,1,1,1,1	3,3,3,4,4	0,1,52,79,271	0,1,1,1,1	0,2,2,2,2	0,8,5,34,1	283.json
3360	3,3,3,3,3,3	0.858674168586731,0.8607885837554932,0.8545043468475342,0.8733860850334167,0.9262969493865967,0.9262969493865967	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,2204,2204,2209,2209,2222	0,1,1,2,1,0	0,2,2,4,2,0	0,21,11,45,6,0	1287.json
2217	3,3,3	0.3816629648208618,0.3816629648208618,0.3816629648208618	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,8,1079	0,0,0	0,0,0	0,0,0	1507.json
3599	10,10,10,13,11,11,11,11,12,12,12,11,11,11	0.060631345957517624,0.4665513038635254,0.20546764135360718,0.19628311693668365,0.19874624907970428,0.20068542659282684,0.19874624907970428,0.19874624907970428,0.12132149934768677,0.1508825123310089,0.19317175447940826,0.2787781059741974,0.27877524495124817,0.2905164659023285	2,2,2,2,2,2,2,2,2,2,2,2,2,2	3,1,1,1,1,1,1,1,1,1,1,1,1,1	5,3,3,3,3,3,3,3,3,3,3,3,3,3	2,2,2,3,2,2,2,2,2,2,2,2,2,2	2.15,2.15,2.15,2.22,2.06,2.06,2.06,2.06,1.97,1.97,1.97,2.06,2.06,2.06	1,1,1,1,1,1,1,1,1,1,1,1,1,1	5,4,5,6,6,6,6,6,7,7,7,7,7,7	0,1,3,191,281,1267,1267,2461,2671,2800,2805,2812,2944,2944	0,8,1,4,1,2,2,0,2,1,1,1,1,1	0,18,2,4,4,4,4,0,3,2,2,3,2,2	0,425,54,86,47,8,8,0,30,13,17,67,16,4	995.json
1280	3,3,3,3,3	0.6664989590644836,0.6664989590644836,0.6664989590644836,0.6664989590644836,0.6664989590644836	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	824.json
1590	8,8	0.5990423560142517,0.5990423560142517	2,2	1,1	3,3	2,2	3.12,3.12	1,1	2,2	0,452	0,0	0,0	0,0	975.json
2317	3,3	0.44945424795150757,0.44945424795150757	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1179	0,0	0,0	0,0	212.json
431	11	4.362959007266909E-4	2	1	3	2	4.82	1	3	0	0	0	0	270.json
3195	3,3,3	0.0,0.0,0.0017793935257941484	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	3,3,2	0,2057,2404	0,0,1	0,0,2	0,0,15	1530.json
1355	36,37,39,36,35,36,36,33,42,35	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	10,10,10,8,8,8,8,8,11,9	6,6,6,5,5,5,5,5,8,5	16,16,16,13,13,13,13,13,19,14	8,8,8,7,7,7,7,7,8,6	11.08,10.94,10.81,12.52,6.57,6.07,6.07,12.59,15.72,16.04	4,4,4,4,3,3,3,3,3,2	27,29,31,28,26,27,27,27,35,32	0,0,0,0,0,0,217,772,780,780	0,2,3,6,35,3,0,7,14,12	0,3,4,9,70,11,0,17,19,31	0,147,306,258,708,497,0,149,713,410	409.json
2217	11,11,11,11	0.023410839959979057,0.023410839959979057,0.024419840425252914,0.024419840425252914	2,2,2,2	1,1,1,1	3,3,3,3	3,3,3,3	3.4,3.4,3.4,3.4	2,2,2,2	7,7,7,7	0,8,93,1079	0,0,1,0	0,0,2,0	0,0,6,0	1511.json
3648	3,3,3,3,3	0.6456463932991028,0.6456463932991028,0.6609354019165039,0.6456463932991028,0.6456463932991028	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	0,449,1316,1316,2510	0,0,1,1,0	0,0,2,2,0	0,0,4,4,0	728.json
2653	7,7,8,8,8,8,10	0.005410189740359783,0.005410189740359783,0.015599963255226612,0.005853691603988409,0.0063819363713264465,0.0063819363713264465,0.013716228306293488	0,0,0,0,0,0,1	0,0,0,0,0,0,1	0,0,0,0,0,0,2	2,2,2,2,2,2,3	2.56,2.56,2.4,2.4,2.4,2.4,2.53	1,1,1,1,1,1,1	6,6,6,6,6,6,6	0,1515,1799,1799,1862,2088,2121	0,0,3,2,1,0,6	0,0,5,4,2,0,10	0,0,71,19,6,0,189	1581.json
2217	3,6,6,7,7	0.371663898229599,0.27821648120880127,0.27821648120880127,0.1720106303691864,0.1720106303691864	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,2,2,2	1.89,2.75,2.75,2.56,2.56	0,1,1,1,1	1,4,4,5,5	0,0,8,889,1079	0,4,0,1,0	0,5,0,1,0	0,144,0,75,0	1505.json
356	8,8	0.7605212330818176,0.7605212330818176	0,0	0,0	0,0	2,2	3.12,3.12	1,1	2,2	0,162	0,1	0,2	0,8	876.json
536	3	0.752897322177887	0	0	0	1	1.89	0	0	0	0	0	0	217.json
3929	10,10,10	0.06181768700480461,0.06181768700480461,0.06181768700480461	3,3,3	2,2,2	5,5,5	3,3,3	2.53,2.53,2.53	1,1,1	3,3,3	0,2,2791	0,0,0	0,0,0	0,0,0	1301.json
3856	6,6,6	0.32078179717063904,0.23675790429115295,0.23675790429115295	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	3,3,3	0,2266,2718	0,1,0	0,2,0	0,10,0	1240.json
3929	3,3,3,3,3,3	0.7932119369506836,0.7932119369506836,0.8221539258956909,0.8534114956855774,0.8534114956855774,0.8221539258956909	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,2,51,87,2791,3138	0,0,2,2,0,2	0,0,4,4,0,4	0,0,35,17,0,17	1220.json
2212	6,10,12,12,12,13,13,13,24,18,3	0.27891308069229126,0.20125462114810944,0.04466482251882553,0.04329913482069969,0.043224118649959564,0.1663152277469635,0.1663152277469635,0.15413732826709747,0.0033201745245605707,0.05229144170880318,0.12473809719085693	0,0,0,0,0,1,1,1,1,1,0	0,0,0,0,0,1,1,1,1,1,0	0,0,0,0,0,2,2,2,2,2,0	2,3,3,3,3,3,3,3,4,3,1	2.75,2.89,4.54,4.54,4.54,4.44,4.44,4.44,6.38,7.16,1.89	1,1,1,1,1,1,1,1,2,2,0	1,4,4,4,4,4,4,4,6,4,1	0,123,131,866,866,866,1074,1421,1610,1855,2030	0,10,3,1,1,3,0,1,25,2,1	0,12,4,2,2,5,0,2,39,13,18	0,441,191,19,12,73,0,11,595,684,667	478.json
734	16	0.005121141206473112	3	3	6	3	3.16	2	12	0	0	0	0	1485.json
3905	3,3,3,3,4,3,4,4,4,4	0.5137048959732056,0.5199275612831116,0.5199275612831116,0.5199275612831116,0.2797517776489258,0.5199275612831116,0.2635183334350586,0.2635183334350586,0.2635183334350586,0.2625042200088501	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,1.89,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,2,2,2,2	0,1,2,219,482,482,707,707,2767,3548	0,1,0,0,2,1,1,0,0,1	0,2,0,0,3,3,1,0,0,2	0,15,0,0,97,97,63,0,0,16	723.json
1773	3,3,3,3	0.670087456703186,0.6950838565826416,0.7808729410171509,0.7808729410171509	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,191,574,635	0,1,1,0	0,2,2,0	0,3,4,0	1399.json
3621	3,3,6,6,6	0.3083467185497284,0.023672765120863914,0.07513384521007538,0.0891469195485115,0.0891469195485115	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	1.89,1.89,2.75,2.75,2.75	0,0,1,1,1	1,1,2,2,2	0,303,1293,2031,2483	0,2,3,1,0	0,4,3,2,0	0,17,70,15,0	1448.json
692	3	0.09852680563926697	0	0	0	1	1.89	0	1	0	0	0	0	1353.json
3905	4,5,5,5,5,5,5,5,6,5,4,3,3,4,4,4,4,4	0.5844359397888184,0.2918347716331482,0.3996237814426422,0.3996237814426422,0.3975183069705963,0.1926863193511963,0.1929081380367279,0.20263002812862396,0.1594962179660797,0.1646631956100464,0.28373396396636963,0.525155782699585,0.525155782699585,0.3552034795284271,0.3552034795284271,0.3552034795284271,0.04164237529039383,0.042923055589199066	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2.0,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.89,1.96,2.0,1.89,1.89,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,5,4,4,4,4,4,4,4,4,2,1,1,2,2,2,2,2	0,0,1,2,2,5,136,136,139,189,199,202,219,707,707,2767,3878,3878	0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,0,2,2	0,1,2,0,2,2,2,2,3,3,3,3,0,1,0,0,4,4	0,53,12,0,9,24,11,8,100,69,134,107,0,44,0,0,35,16	725.json
3928	4,4,4,4,3,3,4	0.3631969690322876,0.3631969690322876,0.21622945368289948,0.21622945368289948,0.45032191276550293,0.45032191276550293,0.588080644607544	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1733.json
3929	6,6,6,3,3	0.6742445826530457,0.6742445826530457,0.7018373608589172,0.12303874641656876,0.12303874641656876	1,1,1,0,0	1,1,1,0,0	2,2,2,0,0	2,2,2,1,1	2.75,2.75,2.75,1.89,1.89	1,1,1,0,0	1,1,1,1,1	0,2,14,726,2791	0,0,2,1,0	0,0,4,5,0	0,0,10,84,0	1286.json
692	4	0.07436157763004303	0	0	0	1	2.0	0	2	0	0	0	0	1375.json
27	3	0.7281742691993713	0	0	0	1	1.89	0	1	0	0	0	0	89.json
3645	3,3,3,3,3,3,3	0.7598639130592346,0.7648040056228638,0.7513172030448914,0.7648040056228638,0.7513172030448914,0.7362821102142334,0.7362821102142334	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,65,222,222,251,295,2507	0,1,3,3,3,1,0	0,2,6,6,6,2,0	0,6,12,12,12,3,0	747.json
3414	3,3,3	0.24236167967319489,0.42991480231285095,0.42991480231285095	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,1824,2276	0,1,0	0,2,0	0,19,0	498.json
3107	3,3,3,3	0.8089848160743713,0.846233069896698,0.846233069896698,0.8464444279670715	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,6,1969,2468	0,1,0,0	0,2,0,0	0,29,0,3	551.json
3862	10,4,4,4,4,4,4,4	0.033214468508958817,0.042956653982400894,0.006109634414315224,0.008096241392195225,0.006109634414315224,0.006109634414315224,0.006765884347259998,0.007090964820235968	2,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0	3,0,0,0,0,0,0,0	3,1,1,1,1,1,1,1	3.33,2.0,2.0,2.0,2.0,2.0,2.0,2.0	2,0,0,0,0,0,0,0	3,2,2,2,2,2,2,2	0,1,783,1530,1530,2724,3075,3207	0,1,2,2,2,0,1,1	0,9,4,4,4,0,2,2	0,232,49,12,12,0,7,16	803.json
3022	3,3,3,3,3	0.020164992660284042,0.021241888403892517,0.5872935056686401,0.5872935056686401,0.5872935056686401	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,2,2,2	0,0,1249,1884,2288	0,1,1,0,0	0,2,2,0,0	0,16,44,0,0	1017.json
