Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
138	2,2	0.9255319237709045,0.99703449010849	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	9.0,9.0	1.0,1.0	10.0,10.0	1.0,1.0	10.0,10.0	11.0,11.0	36.541206,36.541206	4.5,4.5	164.43542,164.43542	9.135302,9.135302	0.012180402,0.012180402	140.82913208007812,140.82913208007812	0,0	0,1	0,1	0,16	791.json
4456	7,7,7,7	0.008584385737776756,0.008584385737776756,0.008759589865803719,0.010204448364675045	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	2,2,2,2	20.0,20.0,21.0,21.0	7.0,7.0,7.0,6.0	38.0,38.0,42.0,42.0	14.0,14.0,14.0,13.0	27.0,27.0,28.0,27.0	52.0,52.0,56.0,55.0	247.25415,247.25415,269.21188,261.51883	20.0,20.0,21.0,22.75	4945.083,4945.083,5653.4497,5949.553	274.72684,274.72684,314.08054,330.53073	0.08241805,0.08241805,0.089737296,0.08717294	110.36209106445312,110.36209106445312,109.91966247558594,110.07041931152344	0,1087,1875,4315	0,0,2,1	0,0,4,2	0,0,24,3	365.json
4340	3,3	0.6911296248435974,0.6911296248435974	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	10.0,10.0	2.0,2.0	13.0,13.0	2.0,2.0	12.0,12.0	15.0,15.0	53.77444,53.77444	5.0,5.0	268.8722,268.8722	14.937344,14.937344	0.017924814,0.017924814	132.25152587890625,132.25152587890625	0,970	0,0	0,0	0,0	855.json
2826	3,3,3,3	0.20532935857772827,0.20532935857772827,0.21854858100414276,0.24326737225055695	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	17.0,17.0,18.0,18.0	3.0,3.0,3.0,3.0	21.0,21.0,22.0,22.0	6.0,6.0,6.0,6.0	20.0,20.0,21.0,21.0	27.0,27.0,28.0,28.0	116.692055,116.692055,122.984886,122.984886	17.0,17.0,18.0,18.0	1983.7649,1983.7649,2213.728,2213.728	110.20916,110.20916,122.98489,122.98489	0.03889735,0.03889735,0.04099496,0.04099496	127.99288177490234,127.99288177490234,127.71976470947266,127.71976470947266	0,0,245,2823	0,0,1,2	0,0,2,4	0,0,6,12	205.json
4605	4,4,4	0.9384602904319763,0.9384602904319763,0.9418014287948608	1,1,1	1,1,1	2,2,2	2,2,2	2.0,2.0,2.0	0,0,0	1,1,1	13.0,13.0,14.0	7.0,7.0,7.0	19.0,19.0,20.0	15.0,15.0,15.0	20.0,20.0,21.0	34.0,34.0,35.0	146.94556,146.94556,153.73111	13.928571,13.928571,15.0	2046.7416,2046.7416,2305.9666	113.70786,113.70786,128.10925	0.048981853,0.048981853,0.051243704	122.13370513916016,122.13370513916016,121.89896392822266	0,1236,2024	0,0,1	0,0,2	0,0,6	46.json
6360	11,3,3,9,8,8,8	0.5454866886138916,0.0020857902709394693,0.0017808969132602215,0.05147721245884895,0.22588305175304413,0.22588305175304413,0.14877192676067352	3,0,0,4,3,3,3	2,0,0,2,1,1,1	5,0,0,6,4,4,4	3,1,1,3,3,3,3	3.74,1.89,1.89,1.89,3.87,3.87,3.87	2,0,0,2,2,2,2	1,2,2,4,1,1,1	22.0,15.0,14.0,24.0,18.0,18.0,18.0	9.0,4.0,4.0,8.0,7.0,7.0,7.0	36.0,24.0,22.0,49.0,31.0,31.0,32.0	14.0,8.0,8.0,13.0,10.0,10.0,10.0	31.0,19.0,18.0,32.0,25.0,25.0,25.0	50.0,32.0,30.0,62.0,41.0,41.0,42.0	247.70982,135.93369,125.097755,310.0,190.3981,190.3981,195.04196	17.11111,15.0,14.0,19.5,12.857143,12.857143,12.857143	4238.5903,2039.0052,1751.3685,6045.0,2447.9756,2447.9756,2507.6824	235.47723,113.27807,97.29825,335.83334,135.99864,135.99864,139.31569	0.08256994,0.045311227,0.041699253,0.10333333,0.063466035,0.063466035,0.06501399	102.80035400390625,127.42921447753906,127.8611831665039,104.8847885131836,109.32763671875,109.32763671875,109.20233154296875	0,293,520,820,2020,2991,3779	0,2,1,9,1,0,1	0,12,2,12,3,0,2	0,180,12,185,112,0,6	59.json
5997	5,5,7,5,5,5,6	0.6490876078605652,0.6381930708885193,0.226858988404274,0.3692735731601715,0.3692735731601715,0.39166170358657837,0.35563477873802185	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.96,1.96,1.98,1.96,1.96,1.96,3.27	0,0,0,0,0,0,1	1,1,2,2,2,2,2	16.0,15.0,20.0,20.0,20.0,21.0,22.0	3.0,3.0,4.0,3.0,3.0,3.0,3.0	19.0,18.0,30.0,29.0,29.0,31.0,34.0	4.0,4.0,7.0,6.0,6.0,6.0,6.0	19.0,18.0,24.0,23.0,23.0,24.0,25.0	23.0,22.0,37.0,35.0,35.0,37.0,40.0	97.70234,91.73836,169.6436,158.32466,158.32466,169.6436,185.75424	10.666667,10.0,17.5,20.0,20.0,21.0,22.0	1042.1583,917.38354,2968.763,3166.4932,3166.4932,3562.5156,4086.5933	57.897686,50.96575,164.93127,175.91629,175.91629,197.91754,227.03296	0.032567445,0.030579453,0.056547865,0.052774888,0.052774888,0.056547865,0.06191808	120.87109375,121.19861602783203,112.55101776123047,118.3609390258789,118.3609390258789,118.00186920166016,114.57649230957031	0,157,158,385,2628,3416,4745	0,1,3,1,0,2,4	0,2,4,2,0,4,7	0,6,110,26,0,12,26	702.json
1328	13,13,10	6.109525565989316E-4,6.109525565989316E-4,0.0033354535698890686	5,5,3	4,4,2	9,9,5	3,3,3	3.08,3.08,3.7	1,1,1	9,9,4	24.0,24.0,20.0	10.0,10.0,7.0	85.0,85.0,52.0	37.0,37.0,23.0	34.0,34.0,27.0	122.0,122.0,75.0	620.6705,620.6705,356.61658	44.4,44.4,32.857143	27557.77,27557.77,11717.402	1530.9872,1530.9872,650.9668	0.20689015,0.20689015,0.118872195	95.31765747070312,95.31765747070312,102.4494857788086	0,512,525	0,0,4	0,0,11	0,0,340	514.json
3375	3,3,3	7.884696824476123E-4,7.884696824476123E-4,8.230849634855986E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	18.0,18.0,19.0	4.0,4.0,4.0	30.0,30.0,32.0	6.0,6.0,6.0	22.0,22.0,23.0	36.0,36.0,38.0	160.53954,160.53954,171.89536	13.5,13.5,14.25	2167.2837,2167.2837,2449.5088	120.40465,120.40465,136.08382	0.053513177,0.053513177,0.05729845	126.56407165527344,126.56407165527344,126.20867156982422	0,6,794	0,0,1	0,0,2	0,0,12	5.json
5997	5,5,4,4	0.22265611588954926,0.21454304456710815,0.13163261115550995,0.13856929540634155	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.2,3.2,3.32,3.32	0,0,0,0	0,0,0,0	16.0,15.0,15.0,16.0	3.0,3.0,3.0,3.0	35.0,34.0,34.0,35.0	6.0,6.0,6.0,6.0	19.0,18.0,18.0,19.0	41.0,40.0,40.0,41.0	174.16504,166.79701,166.79701,174.16504	16.0,15.0,15.0,16.0	2786.6406,2501.955,2501.955,2786.6406	154.81337,138.9975,138.9975,154.81337	0.058055013,0.055599004,0.055599004,0.058055013	117.8650894165039,118.08985900878906,121.70478820800781,121.48001098632812	0,157,2628,3416	0,1,0,1	0,2,0,2	0,6,7,6	104.json
4826	10,10,10,10	0.42387256026268005,0.42387256026268005,0.42387256026268005,0.4156118631362915	1,1,1,1	2,2,2,2	3,3,3,3	3,3,3,3	2.8,2.8,2.8,2.8	2,2,2,2	0,0,0,0	18.0,18.0,18.0,19.0	7.0,7.0,7.0,7.0	35.0,35.0,35.0,36.0	12.0,12.0,12.0,12.0	25.0,25.0,25.0,26.0	47.0,47.0,47.0,48.0	218.26123,218.26123,218.26123,225.62112	15.428572,15.428572,15.428572,16.285715	3367.459,3367.459,3367.459,3674.4014	187.08105,187.08105,187.08105,204.1334	0.07275374,0.07275374,0.07275374,0.07520704	105.00251770019531,105.00251770019531,105.00251770019531,104.83006286621094	0,4,1457,2245	0,0,0,1	0,0,0,2	0,0,0,6	221.json
3374	2,2,2,2	0.9404458403587341,0.9404458403587341,0.9437763690948486,0.9976112246513367	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,1.89	0,0,0,0	0,0,0,0	8.0,8.0,9.0,9.0	2.0,2.0,2.0,2.0	9.0,9.0,10.0,10.0	2.0,2.0,2.0,2.0	10.0,10.0,11.0,11.0	11.0,11.0,12.0,12.0	36.541206,36.541206,41.51318,41.51318	4.0,4.0,4.5,4.5	146.16483,146.16483,186.80931,186.80931	8.120268,8.120268,10.378295,10.378295	0.012180402,0.012180402,0.013837727,0.013837727	140.82913208007812,140.82913208007812,140.16575622558594,140.16575622558594	0,5,793,3114	0,0,1,1	0,0,2,1	0,0,6,16	471.json
3580	9,6,6,6,6	0.2172689288854599,0.4701474905014038,0.4701474905014038,0.4701474905014038,0.4994533360004425	2,2,2,2,2	2,1,1,1,1	4,3,3,3,3	3,2,2,2,2	2.67,2.75,2.75,2.75,2.75	1,1,1,1,1	1,1,1,1,1	25.0,22.0,22.0,22.0,23.0	7.0,6.0,6.0,6.0,6.0	46.0,34.0,34.0,34.0,37.0	18.0,13.0,13.0,13.0,13.0	32.0,28.0,28.0,28.0,29.0	64.0,47.0,47.0,47.0,50.0	320.0,225.94568,225.94568,225.94568,242.89906	32.142857,23.833334,23.833334,23.833334,24.916668	10285.714,5385.039,5385.039,5385.039,6052.2354	571.4285,299.16882,299.16882,299.16882,336.2353	0.10666667,0.07531523,0.07531523,0.07531523,0.08096635	104.71969604492188,113.32796478271484,113.32796478271484,113.32796478271484,112.95173645019531	0,1,210,618,999	0,1,0,1,2	0,5,0,2,4	0,136,0,4,24	697.json
138	17	0.3266892433166504	2	2	4	5	4.8	3	3	36.0	7.0	73.0	15.0	43.0	88.0	477.5113	38.571426	18418.291	1023.2384	0.15917043	91.87528991699219	0	0	0	0	952.json
5612	10,8,7,7,7	0.1505277007818222,0.09012258052825928,0.18016093969345093,0.18016093969345093,0.19568729400634766	0,1,1,1,1	1,1,1,1,1	1,2,2,2,2	2,2,2,2,2	2.53,2.83,2.56,2.56,2.56	1,1,1,1,1	2,1,1,1,1	27.0,26.0,23.0,23.0,24.0	9.0,8.0,7.0,7.0,7.0	47.0,38.0,33.0,33.0,36.0	18.0,15.0,11.0,11.0,11.0	36.0,34.0,30.0,30.0,31.0	65.0,53.0,44.0,44.0,47.0	336.04514,269.63553,215.90318,215.90318,232.84723	27.0,24.375,18.071428,18.071428,18.857143	9073.219,6572.366,3901.679,3901.679,4390.8335	504.06772,365.13147,216.75995,216.75995,243.9352	0.112015046,0.08987851,0.07196773,0.07196773,0.077615745	102.98844146728516,107.74827575683594,111.067138671875,111.067138671875,110.67426300048828	0,790,842,2243,3031	0,4,3,0,2	0,11,7,0,4	0,170,106,0,18	645.json
6379	5,5,5,5,5	0.5626675486564636,0.5626675486564636,0.5566545724868774,0.4781958758831024,0.4781958758831024	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	1,1,1,1,1	15.0,15.0,15.0,15.0,15.0	3.0,3.0,3.0,3.0,3.0	17.0,17.0,17.0,17.0,17.0	3.0,3.0,3.0,3.0,3.0	18.0,18.0,18.0,18.0,18.0	20.0,20.0,20.0,20.0,20.0	83.398506,83.398506,83.398506,83.398506,83.398506	7.5,7.5,7.5,7.5,7.5	625.4888,625.4888,625.4888,625.4888,625.4888	34.749374,34.749374,34.749374,34.749374,34.749374	0.027799502,0.027799502,0.027799502,0.027799502,0.027799502	121.69422912597656,121.69422912597656,121.69422912597656,121.69422912597656,121.69422912597656	0,126,382,384,3010	0,0,1,1,0	0,0,2,2,0	0,0,1,5,0	248.json
4903	7,5,8,12,12,12,12,12,12,10	0.06170753389596939,0.014278081245720387,0.07678354531526566,0.019421802833676338,0.019802343100309372,0.015536743216216564,0.016183864325284958,0.016183864325284958,0.01715691201388836,0.002422015881165862	0,0,3,1,1,1,1,1,1,0	0,0,1,1,1,1,1,1,1,0	0,0,4,2,2,2,2,2,2,0	1,1,2,3,3,3,3,3,3,2	1.81,1.96,2.4,2.89,2.89,2.89,2.89,2.89,2.89,2.99	0,0,1,1,1,1,1,1,1,1	3,3,3,4,4,4,4,4,4,5	16.0,13.0,16.0,24.0,25.0,28.0,27.0,27.0,27.0,24.0	4.0,4.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0	30.0,23.0,31.0,48.0,49.0,52.0,51.0,51.0,54.0,48.0	10.0,9.0,11.0,16.0,16.0,16.0,17.0,17.0,17.0,13.0	20.0,17.0,22.0,31.0,32.0,35.0,35.0,35.0,35.0,32.0	40.0,32.0,42.0,64.0,65.0,68.0,68.0,68.0,71.0,61.0	172.87712,130.79881,187.29613,317.06857,325.0,348.79123,348.79123,348.79123,364.17908,305.0	20.0,14.625,14.666667,27.428574,28.57143,32.0,28.6875,28.6875,28.6875,19.5	3457.5425,1912.9326,2747.01,8696.738,9285.715,11161.319,10005.948,10005.948,10447.388,5947.5	192.0857,106.27403,152.61166,483.15213,515.87305,620.0733,555.886,555.886,580.4104,330.41666	0.057625707,0.043599606,0.062432043,0.105689526,0.108333334,0.11626374,0.11626374,0.11626374,0.121393025,0.10166667	112.45283508300781,119.35407257080078,109.64305114746094,100.10710144042969,99.97862243652344,99.61125183105469,99.61125183105469,99.61125183105469,99.38675689697266,103.49250030517578	0,1,76,81,133,567,1266,1534,2322,4903	0,1,5,10,1,1,1,0,2,1	0,4,7,16,2,2,2,0,4,4	0,60,92,265,6,3,1,0,18,81	764.json
4826	7,7,7,7	0.6262789964675903,0.6262789964675903,0.6262789964675903,0.7713825106620789	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	0,0,0,0	16.0,16.0,16.0,15.0	5.0,5.0,5.0,5.0	25.0,25.0,25.0,24.0	5.0,5.0,5.0,5.0	21.0,21.0,21.0,20.0	30.0,30.0,30.0,29.0	131.76952,131.76952,131.76952,125.335915	8.0,8.0,8.0,7.5	1054.1561,1054.1561,1054.1561,940.01935	58.564228,58.564228,58.564228,52.223297	0.043923173,0.043923173,0.043923173,0.04177864	113.63477325439453,113.63477325439453,113.63477325439453,113.89506530761719	0,4,1457,2741	0,0,0,1	0,0,0,2	0,0,0,3	232.json
74	4,4	0.05035277083516121,0.05404353141784668	2,2	1,1	3,3	2,2	2.0,2.0	0,0	2,2	20.0,20.0	6.0,6.0	29.0,29.0	10.0,10.0	26.0,26.0	39.0,39.0	183.31715,183.31715	16.666666,16.666666	3055.286,3055.286	169.7381,169.7381	0.061105717,0.061105717	120.98369598388672,120.98369598388672	0,1	0,2	0,4	0,10	1046.json
4037	4,4	0.734084963798523,0.734084963798523	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	12.0,12.0	2.0,2.0	17.0,17.0	2.0,2.0	14.0,14.0	19.0,19.0	72.339745,72.339745	6.0,6.0	434.03845,434.03845	24.113247,24.113247	0.024113249,0.024113249	126.04888916015625,126.04888916015625	0,667	0,0	0,0	0,0	818.json
5841	3,3,7,9,13,13,13,13,10,10	0.5186187028884888,0.7808264493942261,0.8363595604896545,0.23677438497543335,0.6398108601570129,0.6398108601570129,0.647592306137085,0.6389827728271484,0.5078388452529907,0.5137736201286316	0,0,0,0,1,1,1,1,0,0	0,0,0,0,1,1,1,1,0,0	0,0,0,0,2,2,2,2,0,0	1,1,2,2,3,3,3,3,2,2	1.89,1.89,3.02,3.14,3.37,3.37,3.37,3.37,3.12,3.12	0,0,1,1,2,2,2,2,1,1	1,1,2,4,4,4,4,4,5,5	14.0,13.0,16.0,18.0,22.0,22.0,23.0,23.0,22.0,22.0	3.0,3.0,4.0,5.0,7.0,7.0,7.0,7.0,6.0,6.0	18.0,16.0,26.0,34.0,43.0,43.0,45.0,45.0,40.0,41.0	3.0,3.0,5.0,9.0,13.0,13.0,13.0,13.0,10.0,10.0	17.0,16.0,20.0,23.0,29.0,29.0,30.0,30.0,28.0,28.0	21.0,19.0,31.0,43.0,56.0,56.0,58.0,58.0,50.0,51.0	85.83672,76.0,133.97977,194.51317,272.04694,272.04694,284.59964,284.59964,240.36775,245.1751	7.0,6.5,10.0,16.199999,20.428572,20.428572,21.357141,21.357141,18.333332,18.333332	600.85706,494.0,1339.7976,3151.113,5557.5303,5557.5303,6078.235,6078.235,4406.7417,4494.8765	33.380947,27.444445,74.4332,175.06183,308.75168,308.75168,337.67972,337.67972,244.81898,249.71536	0.028612241,0.025333334,0.044659924,0.064837724,0.09068231,0.09068231,0.094866544,0.094866544,0.08012258,0.08172503	129.81976318359375,130.45266723632812,113.54827117919922,107.53836059570312,99.60675048828125,99.60675048828125,99.37218475341797,99.37218475341797,104.7308349609375,104.62786102294922	0,420,1874,2298,2298,2471,3260,5701,5701,5701	0,1,5,2,7,0,2,4,1,1	0,2,6,2,9,0,4,8,6,2	0,9,96,73,113,0,12,12,75,6	939.json
5997	14,14,14,8,3,3,3	0.7581356167793274,0.7076289057731628,0.701034426689148,0.8379842638969421,0.8497533798217773,0.8497533798217773,0.8595836758613586	1,1,1,1,0,0,0	1,1,1,1,0,0,0	2,2,2,2,0,0,0	3,3,3,3,1,1,1	2.37,2.37,2.37,3.77,1.89,1.89,1.89	1,1,1,2,0,0,0	1,1,1,1,1,1,1	19.0,19.0,18.0,17.0,11.0,11.0,12.0	3.0,3.0,3.0,3.0,2.0,2.0,2.0	30.0,30.0,28.0,26.0,15.0,15.0,16.0	5.0,5.0,5.0,5.0,3.0,3.0,3.0	22.0,22.0,21.0,20.0,13.0,13.0,14.0	35.0,35.0,33.0,31.0,18.0,18.0,19.0	156.08011,156.08011,144.94647,133.97977,66.60792,66.60792,72.339745	15.833333,15.833333,15.0,14.166666,8.25,8.25,9.0	2471.2683,2471.2683,2174.197,1898.0466,549.5153,549.5153,651.0577	137.29268,137.29268,120.78873,105.44704,30.52863,30.52863,36.169872	0.052026704,0.052026704,0.04831549,0.044659924,0.022202639,0.022202639,0.024113249	101.29534912109375,101.29534912109375,101.68017578125,111.15506744384766,131.1385955810547,131.1385955810547,130.70933532714844	0,156,157,372,2360,2628,3416	0,1,2,7,1,0,1	0,2,4,20,8,0,2	0,22,12,86,144,0,6	636.json
5511	15,18,3,3,3,3	0.1338874101638794,0.03645353019237518,0.5373534560203552,0.5373534560203552,0.5569667220115662,0.5569667220115662	3,4,0,0,0,0	3,4,0,0,0,0	6,8,0,0,0,0	4,5,1,1,1,1	2.47,2.4,1.89,1.89,1.89,1.89	1,1,0,0,0,0	3,4,1,1,1,1	21.0,22.0,12.0,12.0,13.0,13.0	8.0,8.0,3.0,3.0,3.0,3.0	49.0,59.0,15.0,15.0,16.0,16.0	18.0,20.0,4.0,4.0,4.0,4.0	29.0,30.0,15.0,15.0,16.0,16.0	67.0,79.0,19.0,19.0,20.0,20.0	325.48474,387.64435,74.23092,74.23092,80.0,80.0	23.625,27.5,8.0,8.0,8.666667,8.666667	7689.577,10660.22,593.84735,593.84735,693.3334,693.3334	427.19873,592.23444,32.99152,32.99152,38.51852,38.51852	0.108494915,0.12921478,0.024743639,0.024743639,0.026666667,0.026666667	96.12594604492188,92.03351593017578,130.57513427734375,130.57513427734375,130.18594360351562,130.18594360351562	0,280,287,2141,2930,4854	0,3,1,0,1,2	0,3,17,0,2,4	0,82,416,0,6,2	171.json
5807	4,4	0.7465599775314331,0.7465599775314331	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	128.936767578125,128.936767578125	0,2437	0,0	0,0	0,0	839.json
3370	3,3	0.7259413003921509,0.7259413003921509	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,1	0,0	0,0	0,0	304.json
4826	7,7,7,7	0.7478739023208618,0.7478739023208618,0.7478739023208618,0.7433714270591736	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.56,2.56,2.56,2.56	1,1,1,1	0,0,0,0	18.0,18.0,18.0,19.0	7.0,7.0,7.0,7.0	27.0,27.0,27.0,28.0	9.0,9.0,9.0,9.0	25.0,25.0,25.0,26.0	36.0,36.0,36.0,37.0	167.17882,167.17882,167.17882,173.91628	11.571428,11.571428,11.571428,12.214286	1934.4977,1934.4977,1934.4977,2124.2632	107.47209,107.47209,107.47209,118.01462	0.05572627,0.05572627,0.05572627,0.057972092	112.39712524414062,112.39712524414062,112.39712524414062,112.1916732788086	0,4,1457,2245	0,0,0,1	0,0,0,2	0,0,0,6	324.json
3370	7,7,7	0.028557486832141876,0.028557486832141876,0.02818402461707592	1,1,1	1,1,1	2,2,2	2,2,2	3.02,3.02,3.02	1,1,1	2,2,2	19.0,19.0,20.0	6.0,6.0,6.0	34.0,34.0,37.0	11.0,11.0,11.0	25.0,25.0,26.0	45.0,45.0,48.0	208.97353,208.97353,225.62112	17.416668,17.416668,18.333334	3639.6226,3639.6226,4136.387	202.20125,202.20125,229.79929	0.06965784,0.06965784,0.07520704	111.23677825927734,111.23677825927734,110.83819580078125	0,1,789	0,0,1	0,0,2	0,0,18	784.json
3375	4,4	0.9130517244338989,0.9130517244338989	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	13.0,13.0	4.0,4.0	17.0,17.0	4.0,4.0	17.0,17.0	21.0,21.0	85.83672,85.83672	6.5,6.5	557.9387,557.9387	30.996595,30.996595	0.028612241,0.028612241	125.15930938720703,125.15930938720703	0,6	0,0	0,0	0,0	298.json
6109	3,3,3	0.5521498918533325,0.5521498918533325,0.5574603080749512	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	14.0,14.0,15.0	2.0,2.0,2.0	20.0,20.0,21.0	3.0,3.0,3.0	16.0,16.0,17.0	23.0,23.0,24.0	92.0,92.0,98.099106	10.5,10.5,11.25	966.0,966.0,1103.615	53.666668,53.666668,61.311943	0.030666666,0.030666666,0.0326997	129.4591827392578,129.4591827392578,129.12539672851562	0,2739,3528	0,0,1	0,0,2	0,0,6	887.json
5219	20,20,20,13	0.4501717984676361,0.4501717984676361,0.45507535338401794,0.6078910827636719	2,2,2,2	2,2,2,2	4,4,4,4	3,3,3,3	3.22,3.22,3.22,3.23	2,2,2,2	4,4,4,3	25.0,25.0,26.0,24.0	9.0,9.0,9.0,9.0	54.0,54.0,56.0,50.0	14.0,14.0,14.0,12.0	34.0,34.0,35.0,33.0	68.0,68.0,70.0,62.0	345.94748,345.94748,359.0498,312.75244	19.444445,19.444445,20.222223,16.0	6726.757,6726.757,7260.785,5004.039	373.7087,373.7087,403.37695,278.00217	0.115315825,0.115315825,0.119683266,0.10425081	91.37844848632812,91.37844848632812,91.18514251708984,98.88167572021484	0,1850,2638,3891	0,0,2,4	0,0,4,15	0,0,12,132	926.json
4372	3,3	0.6588944792747498,0.6588944792747498	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	10.0,10.0	2.0,2.0	13.0,13.0	2.0,2.0	12.0,12.0	15.0,15.0	53.77444,53.77444	5.0,5.0	268.8722,268.8722	14.937344,14.937344	0.017924814,0.017924814	132.25152587890625,132.25152587890625	0,1002	0,0	0,0	0,0	213.json
4280	3,3,3	0.5636497735977173,0.5636497735977173,0.5636497735977173	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	9.0,9.0,9.0	2.0,2.0,2.0	10.0,10.0,10.0	2.0,2.0,2.0	11.0,11.0,11.0	12.0,12.0,12.0	41.51318,41.51318,41.51318	4.5,4.5,4.5	186.80931,186.80931,186.80931	10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727	133.59722900390625,133.59722900390625,133.59722900390625	0,911,919	0,0,0	0,0,0	0,0,0	596.json
5540	3,3,3	0.3697039783000946,0.2012883424758911,0.2012883424758911	0,0,0	0,0,0	0,0,0	1,1,1	0.94,1.89,1.89	0,0,0	1,1,1	12.0,14.0,14.0	3.0,4.0,4.0	15.0,17.0,17.0	3.0,4.0,4.0	15.0,18.0,18.0	18.0,21.0,21.0	70.32403,87.56843,87.56843	6.0,7.0,7.0	421.94415,612.979,612.979	23.441341,34.05439,34.05439	0.023441343,0.029189477,0.029189477	130.85629272460938,129.7158966064453,129.7158966064453	0,1200,2171	0,1,0	0,2,0	0,22,0	55.json
3370	12,13,13,13,13,13,11,19,18,16,16,15	0.003397748339921236,0.001204598811455071,2.282492641825229E-4,5.376858753152192E-4,5.376858753152192E-4,8.106156601570547E-4,0.0018164316425099969,0.002729756059125066,0.0027357488870620728,0.008840623311698437,0.001970471115782857,0.0017576302634552121	0,2,2,0,0,0,0,1,1,1,1,1	0,2,2,0,0,0,0,1,1,1,1,1	0,4,4,0,0,0,0,2,2,2,2,2	1,3,3,1,1,1,1,3,3,3,3,3	3.04,2.92,2.92,2.92,2.92,2.92,3.17,3.97,4.05,4.21,4.21,4.1	0,0,0,0,0,0,0,2,2,2,2,2	7,13,10,6,6,6,4,5,5,5,5,5	24.0,31.0,30.0,26.0,26.0,26.0,24.0,31.0,29.0,26.0,27.0,26.0	12.0,14.0,19.0,18.0,18.0,18.0,16.0,17.0,15.0,9.0,9.0,9.0	64.0,93.0,107.0,87.0,87.0,86.0,75.0,98.0,85.0,63.0,71.0,69.0	28.0,34.0,39.0,35.0,35.0,34.0,29.0,36.0,31.0,22.0,22.0,22.0	36.0,45.0,49.0,44.0,44.0,44.0,40.0,48.0,44.0,35.0,36.0,35.0	92.0,127.0,146.0,122.0,122.0,120.0,104.0,134.0,116.0,85.0,93.0,91.0	475.63312,697.46533,819.7476,666.05066,666.05066,655.1318,553.4805,748.38495,633.29407,435.98904,480.80304,466.76474	28.0,37.642857,30.789474,25.277777,25.277777,24.555555,21.75,32.823532,29.966665,31.777777,33.0,31.777777	13317.728,26254.588,25239.598,16836.28,16836.28,16087.125,12038.201,24564.637,18977.71,13854.763,15866.5,14832.746	739.8738,1458.5883,1402.1998,935.3489,935.3489,893.7292,668.78894,1364.702,1054.3173,769.70905,881.4722,824.04144	0.15854438,0.23248844,0.2732492,0.22201689,0.22201689,0.21837726,0.18449351,0.24946165,0.21109802,0.14532968,0.16026768,0.15558824	98.4583511352539,94.71106719970703,93.87104034423828,95.41072082519531,95.41072082519531,95.49667358398438,99.07971954345703,88.19691467285156,89.94111633300781,93.79045104980469,93.28168487548828,94.48129272460938	0,0,0,0,1,1,1,2,2,80,789,2711	0,4,4,2,0,1,1,10,3,2,6,1	0,7,8,4,0,2,4,12,7,6,12,3	0,175,91,60,0,5,139,245,90,209,48,25	426.json
