Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
308	3	0.8267560005187988	0	0	0	1	1.89	0	1	0	0	0	0	49.json
3106	3,3,3,3,7,7,7,7	0.7279043793678284,0.6999586820602417,0.6999586820602417,0.6999586820602417,0.6039349436759949,0.5993648767471313,0.8192423582077026,0.7653029561042786	0,0,0,0,1,1,1,1	0,0,0,0,1,1,1,1	0,0,0,0,2,2,2,2	1,1,1,1,2,2,2,2	1.89,1.89,1.89,1.89,2.56,2.56,2.56,2.56	0,0,0,0,1,1,1,1	3,3,3,3,3,3,3,3	0,122,297,603,2618,2728,2877,2931	0,1,0,0,8,1,2,1	0,2,0,0,10,2,4,2	0,7,0,0,203,1,26,3	1351.json
3242	19,19,19,19,19	0.005357262212783098,0.004203525371849537,0.007893462665379047,0.007893462665379047,0.007893462665379047	6,7,7,7,7	5,6,6,6,6	11,13,13,13,13	6,7,7,7,7	3.5,3.5,3.5,3.5,3.5	5,5,5,5,5	19,20,18,18,18	0,17,164,2865,2865	0,1,2,0,0	0,2,4,0,0	0,22,28,0,0	258.json
260	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	404.json
3979	3,3,3,3,3,3,2,2,3,3,4,3,3,4,12,5,5,5,4,4,4,4,4,5	0.7355196475982666,0.6382994651794434,0.6382994651794434,0.6382994651794434,0.6382994651794434,0.6102533340454102,0.485919326543808,0.485919326543808,0.6102533340454102,0.4971027672290802,0.28221386671066284,0.400848388671875,0.415939062833786,0.1243835836648941,0.2454000860452652,0.9241361618041992,0.4541715979576111,0.6140168309211731,0.27433517575263977,0.24226731061935425,0.24226731061935425,0.24226731061935425,0.16160643100738525,0.5286195278167725	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2	1.89,1.89,1.89,1.89,1.89,1.89,0.0,0.0,1.89,1.89,2.0,1.89,1.89,4.0,3.69,1.89,1.96,1.96,2.0,2.0,2.0,2.0,2.0,2.99	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1	1,1,1,1,1,1,0,0,1,1,2,1,1,3,7,4,4,3,2,3,3,3,3,1	0,32,422,425,492,493,494,684,742,742,743,933,1002,1316,1467,1467,1470,1735,1740,2863,3306,3596,3802,3852	0,1,0,0,0,1,0,0,1,1,2,1,2,4,10,1,1,1,0,1,0,0,1,3	0,2,0,0,0,2,1,0,1,2,3,3,4,7,10,9,3,2,2,2,0,0,2,5	0,12,0,0,0,7,30,0,30,7,39,39,16,72,424,270,89,26,42,12,0,0,30,44	251.json
3917	2,6,6,10,10,10,10,10,10,10,10,3,3,3,3,3,3	0.6356760859489441,0.06869321316480637,0.07212473452091217,0.023423148319125175,0.024728260934352875,0.024728260934352875,0.024728260934352875,0.024728260934352875,0.02494172565639019,0.02494172565639019,0.02627030573785305,0.5256728529930115,0.566741406917572,0.7760075330734253,0.24786387383937836,0.24786387383937836,0.24786387383937836	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1	0.0,5.5,2.75,9.6,4.1,4.1,4.1,4.1,4.1,4.1,4.1,1.89,1.89,1.89,1.89,1.89,1.89	0,1,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0	0,3,3,6,6,6,6,6,6,6,6,1,1,1,2,2,2	0,0,5,31,31,360,363,430,431,622,665,842,940,1498,1636,3244,3257	0,4,4,5,6,0,0,0,1,0,1,1,1,1,1,0,0	0,4,8,6,12,0,0,0,2,0,2,9,2,2,2,0,0	0,148,26,171,92,0,0,0,7,0,7,346,12,6,40,0,0	14.json
340	42,47,49,44,48,49	0.0,0.0,0.0,0.0,0.0,0.0	10,11,11,11,11,11	10,11,11,11,11,11	20,22,22,22,22,22	11,12,12,12,12,12	2.28,2.25,2.22,2.29,2.23,2.22	10,11,11,11,11,11	48,42,43,38,41,42	0,31,34,54,164,220	0,15,3,5,7,2	0,25,4,15,10,3	0,481,204,297,420,133	1494.json
1293	3,3,3,3,3,3,3	0.9030675888061523,0.9030675888061523,0.9030675888061523,0.9030675888061523,0.9030675888061523,0.8580362796783447,0.5949201583862305	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	2,2,2,2,2,1,2	0,629,920,922,998,1228,1230	0,0,0,0,0,2,1	0,0,0,0,0,4,2	0,0,0,0,0,59,29	554.json
2644	5,5	0.07025182247161865,0.07025182247161865	2,2	1,1	3,3	2,2	2.99,2.99	1,1	3,3	0,2260	0,0	0,0	0,0	610.json
201	4,5	0.011378869414329529,0.010541729629039764	1,0	1,0	2,0	2,1	2.0,1.96	0,0	4,5	0,136	0,2	0,3	0,86	976.json
2587	10,10,11,11,11,11	0.07123372703790665,0.06481262296438217,0.014065826311707497,0.03970351442694664,0.03830403462052345,0.03830403462052345	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.99,2.99,2.86,2.86,2.86,2.86	1,1,1,1,1,1	6,6,7,7,7,7	0,125,589,1809,1827,1914	0,1,2,2,1,0	0,2,3,4,2,0	0,5,70,28,7,0	1061.json
286	6,5	0.09180402010679245,0.043774962425231934	0,1	0,1	0,2	1,2	3.59,3.58	0,0	5,6	0,134	0,1	0,3	0,35	1108.json
175	5	0.16696397960186005	0	0	0	1	3.58	0	4	0	0	0	0	1486.json
1293	4,3,3,3,13	0.2022990584373474,0.2074238508939743,0.2074238508939743,0.07634846121072769,0.0026596516836434603	0,0,0,0,1	0,0,0,0,1	0,0,0,0,2	1,1,1,1,2	2.0,1.89,1.89,1.89,3.37	0,0,0,0,2	1,0,0,1,8	0,533,620,915,1019	0,1,0,3,11	0,3,0,3,12	0,72,0,47,413	1328.json
300	3	0.6456774473190308	0	0	0	1	1.89	0	1	0	0	0	0	1463.json
518	3,6,6	0.0743405669927597,0.08489171415567398,0.08489171415567398	0,1,1	0,1,1	0,2,2	1,2,2	1.89,2.75,2.75	0,1,1	0,2,2	0,0,141	0,5,0	0,6,0	0,120,0	814.json
800	3,3,3,3,3,3,5	0.6105328798294067,0.5775288343429565,0.5775288343429565,0.42031407356262207,0.4953618049621582,0.4406944811344147,0.1843644082546234	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.96	0,0,0,0,0,0,0	0,0,0,0,0,0,1	0,123,127,423,452,472,473	0,1,0,1,2,1,3	0,2,0,2,4,2,4	0,7,0,17,26,4,103	1177.json
602	12,12,12,12,12	8.511878550052643E-4,8.511878550052643E-4,8.511878550052643E-4,8.511878550052643E-4,8.754751179367304E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,3,3,3,3	2.98,2.98,2.98,2.98,2.98	1,1,1,1,1	5,5,5,5,5	0,231,252,307,391	0,0,0,0,1	0,0,0,0,2	0,0,0,0,20	793.json
729	15,15	0.07825589179992676,0.07825589179992676	2,2	2,2	4,4	4,4	3.22,3.22	2,2	6,6	0,56	0,0	0,0	0,0	967.json
1521	15,15,17,19,20,16,16,27,21,20,21,21,22	0.006944682449102402,0.0070764534175395966,9.638902847655118E-4,1.2130815593991429E-4,1.357795699732378E-4,0.007903384044766426,0.007903384044766426,0.0,1.1126677418360487E-4,2.602685708552599E-4,1.1793321755249053E-4,1.0367873619543388E-4,1.1087674647569656E-4	6,7,9,9,9,7,7,4,3,3,3,3,3	7,7,9,9,9,7,7,4,2,2,2,2,2	13,14,18,18,18,14,14,8,5,5,5,5,5	5,5,6,6,6,5,5,5,3,3,3,3,3	3.99,3.99,3.88,5.2,5.1,4.0,4.0,3.91,4.28,4.28,4.28,4.28,4.18	4,4,5,5,5,4,4,2,2,2,2,2,2	13,13,16,16,17,14,14,16,16,15,16,16,16	0,81,387,403,539,696,1137,1143,1143,1149,1181,1345,1498	0,1,3,3,1,0,0,24,2,0,1,1,2	0,2,4,4,1,4,0,37,9,1,1,2,3	0,3,163,255,32,417,0,841,209,48,49,3,32	1337.json
2795	7,7	0.9768270254135132,0.9768270254135132	0,0	0,0	0,0	1,1	1.81,1.81	0,0	5,5	0,2122	0,0	0,0	0,0	277.json
1090	3,6,6,6,6	0.08367578685283661,2.3365128436125815E-4,2.3365128436125815E-4,2.696850278880447E-4,2.696510055102408E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,4,4,4,4	0,361,417,761,1025	0,5,0,4,1	0,7,0,8,2	0,249,0,80,11	963.json
3045	8,9,9,9	0.25419357419013977,0.17666834592819214,0.17666834592819214,0.1718311309814453	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.83,2.67,2.67,2.67	1,1,1,1	3,4,4,4	0,1929,2662,2994	0,1,0,1	0,1,0,2	0,66,0,20	234.json
1293	5,5	0.0020699372980743647,0.0020699372980743647	1,1	1,1	2,2	2,2	1.96,1.96	0,0	1,1	0,620	0,0	0,0	0,0	1043.json
328	3,3	2.0386811229400337E-4,0.00105222687125206	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,42	0,1	0,2	0,12	344.json
729	3,3	0.6945226192474365,0.6945226192474365	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,56	0,0	0,0	0,0	777.json
378	3	0.6914626359939575	0	0	0	1	1.89	0	1	0	0	0	0	102.json
3241	3,3,3,3	0.6518692374229431,0.7421003580093384,0.7421003580093384,0.8859724998474121	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,0	0,2459,2568,2891	0,1,0,1	0,2,0,2	0,15,0,12	1492.json
348	5,5,5	0.003996135201305151,0.0043238140642642975,0.011134101077914238	0,0,0	0,0,0	0,0,0	1,1,1	3.58,3.58,3.58	0,0,0	5,5,4	0,53,172	0,1,1	0,2,2	0,4,10	1113.json
225	7	0.07114005088806152	0	0	0	1	3.52	0	5	0	0	0	0	541.json
518	6,6	0.490863561630249,0.490863561630249	3,3	3,3	6,6	3,3	1.89,1.89	0,0	4,4	0,141	0,0	0,0	0,0	820.json
1136	3,3,3,4,4	0.013654401525855064,0.013654401525855064,0.016029318794608116,0.013552511110901833,0.013361906632781029	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,2.0,2.0	0,0,0,0,0	5,5,5,4,4	0,472,763,765,802	0,0,0,4,1	0,0,0,7,2	0,0,4,58,6	1069.json
203	3	0.783928632736206	0	0	0	1	1.89	0	3	0	0	0	0	194.json
72	11	2.901354164350778E-4	0	0	0	1	4.66	0	16	0	0	0	0	1188.json
483	3,3	0.010566892102360725,0.020914368331432343	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,43	1436.json
782	8,8,8,8,7	0.016623543575406075,0.016623543575406075,0.016623543575406075,0.017826447263360023,0.01576405204832554	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.97,3.97,3.97,3.97,3.33	0,0,0,0,0	3,3,3,3,3	0,105,109,487,710	0,0,0,1,1	0,0,0,2,3	0,0,0,4,63	1102.json
483	3,3	0.010566892102360725,0.02079022489488125	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,37	1434.json
378	4,4	0.02293141558766365,0.02020989917218685	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,104	0,1	0,2	0,16	1324.json
328	3,3	0.7177345156669617,0.7691179513931274	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,1	0,2	0,4	0,52	1200.json
269	3,3,3	0.08412082493305206,0.08412082493305206,0.022121772170066833	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,9,93	0,1,1	0,2,2	0,4,16	354.json
3106	13,13,13,13,13,14,14,14,14,13	0.10427594184875488,0.10427594184875488,0.10427594184875488,0.10427594184875488,0.10849080979824066,0.011261195875704288,0.011261195875704288,0.009605541825294495,0.00918408390134573,0.114045649766922	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	5,5,5,5,5,3,3,3,3,3	2.79,2.79,2.79,2.79,2.79,3.89,3.89,3.89,3.89,3.72	1,1,1,1,1,2,2,2,2,2	2,2,2,2,2,5,5,5,5,3	0,1,282,539,615,842,2433,2433,2778,2877	0,0,0,0,1,8,0,1,1,11	0,0,0,0,2,15,0,2,2,23	0,0,0,0,6,292,0,7,6,250	748.json
2281	16,16,16,16,14	0.09638310223817825,0.09638310223817825,0.09638310223817825,0.09638310223817825,0.11180152744054794	4,4,4,4,4	3,3,3,3,3	7,7,7,7,7	3,3,3,3,3	5.09,5.09,5.09,5.09,3.76	2,2,2,2,2	4,4,4,4,4	0,1608,1618,1905,2105	0,0,0,0,11	0,0,0,0,24	0,0,0,0,97	24.json
2970	13,10,6,6,6	0.07615786790847778,0.0421377569437027,0.009663375094532967,0.0439269058406353,0.14208294451236725	2,2,0,0,0	2,2,0,0,0	4,4,0,0,0	4,4,2,2,2	5.54,5.66,3.27,3.27,3.27	3,3,1,1,1	4,4,3,3,3	0,161,467,813,2592	0,0,4,2,3	0,0,12,4,6	0,33,152,37,65	1344.json
549	3	0.5914036631584167	0	0	0	1	1.89	0	1	0	0	0	0	400.json
225	3	0.5629056692123413	0	0	0	1	1.89	0	2	0	0	0	0	477.json
3216	3,3,3,3,3	0.37955906987190247,0.37955906987190247,0.581653356552124,0.5480138063430786,0.5480138063430786	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,1,1,1	0,32,1874,2434,2543	0,0,1,1,0	0,0,2,2,0	0,0,14,7,0	635.json
1093	3,3,3,3,3	0.6305089592933655,0.6305089592933655,0.6305089592933655,0.6489331722259521,0.6298786997795105	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	2,2,2,2,2	0,333,420,692,759	0,0,0,1,3	0,0,0,2,6	0,0,0,7,28	1053.json
348	5,5	0.0036552262026816607,0.003955057356506586	0,0	0,0	0,0	1,1	3.58,3.58	0,0	5,5	0,53	0,1	0,2	0,4	1083.json
84	3	0.19130481779575348	0	0	0	1	1.89	0	1	0	0	0	0	497.json
2030	3,3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024041305063292E-4	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1387,1481,1650,1681,1744	0,1,0,0,0,2,1,3,1,1	0,2,0,0,0,4,2,3,2,2	0,46,0,0,0,10,1,1,15,12	318.json
203	3	0.8691189289093018	0	0	0	1	1.89	0	0	0	0	0	0	206.json
2415	3,3,3,3,3	0.8027470111846924,0.780166506767273,0.780166506767273,0.7925207018852234,0.7033316493034363	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,1640,1742,1755,2065	0,1,0,3,3	0,2,0,6,6	0,7,0,12,21	469.json
309	3	0.2818142771720886	0	0	0	1	1.89	0	1	0	0	0	0	31.json
1277	19,19,22,24,22,19,23,24,24,24,26	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,5,5,5,4,5,4,4,4,4	3,3,5,6,5,3,4,4,4,4,4	7,7,10,11,10,7,9,8,8,8,8	5,5,6,6,6,5,6,6,6,6,6	3.56,3.56,4.31,4.5,4.31,3.56,4.07,4.07,4.07,4.07,4.12	2,2,3,3,3,2,3,3,3,3,3	19,19,19,20,19,19,19,19,19,18,18	0,142,219,220,226,226,228,495,604,906,1219	0,1,6,5,2,3,11,7,0,1,7	0,2,9,7,7,9,16,13,0,2,10	0,6,263,91,91,263,363,142,0,19,52	961.json
354	3	0.34081774950027466	0	0	0	1	1.89	0	0	0	0	0	0	1319.json
322	3	0.13264617323875427	0	0	0	1	1.89	0	1	0	0	0	0	643.json
306	6	0.0041054305620491505	0	0	0	1	3.27	0	1	0	0	0	0	1148.json
134	8	0.35804781317710876	2	1	3	2	2.4	1	6	0	0	0	0	537.json
328	7,7,7	0.00916198454797268,0.009388448670506477,0.009239797480404377	0,0,0	0,0,0	0,0,0	2,2,2	3.02,3.02,3.02	1,1,1	0,0,0	0,6,124	0,1,1	0,2,2	0,12,16	73.json
329	13	0.03739563003182411	1	1	2	3	4.95	1	13	0	0	0	0	994.json
378	4	0.11028770357370377	0	0	0	1	2.0	0	0	0	0	0	0	96.json
225	5	0.40247565507888794	0	0	0	1	3.58	0	2	0	0	0	0	533.json
483	3,3	0.06498144567012787,0.021866826340556145	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,17	1430.json
203	3	0.0846751481294632	0	0	0	1	1.89	0	2	0	0	0	0	191.json
3130	31,13,13,12,12	0.0,0.07126504927873611,0.0833103284239769,0.0364837720990181,0.0364837720990181	5,1,1,1,1	6,2,2,2,2	11,3,3,3,3	6,3,3,3,3	4.56,3.2,3.2,3.32,3.32	2,2,2,2,2	23,10,10,9,9	0,2,153,2457,2746	0,2,1,0,0	0,25,2,0,0	0,1197,12,27,0	253.json
1135	3,3,3,3,3	0.745171070098877,0.745171070098877,0.745171070098877,0.745171070098877,0.745171070098877	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,462,471,751,751	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	75.json
608	8,8,8,8,8,8,12	0.2855580151081085,0.2855580151081085,0.2855580151081085,0.1914839744567871,0.1914839744567871,0.1914839744567871,0.14058931171894073	2,2,2,2,2,2,2	1,1,1,1,1,1,1	3,3,3,3,3,3,3	3,3,3,3,3,3,3	3.87,3.87,3.87,3.87,3.87,3.87,3.45	2,2,2,2,2,2,2	3,3,3,2,2,2,3	0,5,237,254,258,313,390	0,0,0,3,0,0,5	0,0,0,6,0,0,6	0,0,0,51,0,0,217	787.json
782	3,3,3	0.5726129412651062,0.5726129412651062,0.5726324319839478	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,109,473	0,0,1	0,0,2	0,0,6	1258.json
84	6	0.12513668835163116	0	0	0	1	3.59	0	4	0	0	0	0	274.json
778	10,10,10,5,5	0.0339997336268425,0.0339997336268425,0.0339997336268425,0.03213423490524292,0.007587704807519913	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.6,3.6,3.6,1.96,1.96	1,1,1,0,0	4,4,4,4,4	0,18,105,444,456	0,0,0,1,1	0,0,0,7,2	0,0,0,151,70	937.json
348	3,3	2.616936981212348E-4,1.9908159447368234E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,9	1183.json
518	3,3,3,7	0.6476227641105652,0.6476227641105652,0.6476227641105652,0.15098914504051208	0,0,0,2	0,0,0,1	0,0,0,3	1,1,1,2	1.89,1.89,1.89,2.56	0,0,0,1	1,1,1,5	0,0,141,289	0,0,0,5	0,0,0,6	0,0,0,154	805.json
349	3	0.9307491779327393	0	0	0	1	1.89	0	0	0	0	0	0	1216.json
107	3	0.8823570609092712	0	0	0	1	1.89	0	0	0	0	0	0	1401.json
9	3	0.539595365524292	0	0	0	1	1.89	0	1	0	0	0	0	1214.json
3175	6,6,6,6,6,6,6,11	0.043997518718242645,0.043997518718242645,0.043997518718242645,0.19889383018016815,0.20709694921970367,0.20709694921970367,0.20709694921970367,0.10187127441167831	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,2	2,2,2,2,2,2,2,3	3.27,3.27,3.27,3.27,3.27,3.27,3.27,2.67	1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,5	0,713,1177,2181,2397,2415,2502,2904	0,0,0,1,2,0,0,6	0,0,0,2,4,0,0,7	0,0,0,17,21,0,0,132	941.json
518	3,3,3,4	0.6555129289627075,0.6555129289627075,0.6555129289627075,0.6512043476104736	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,3.32	0,0,0,0	1,1,1,1	0,0,141,289	0,0,0,2	0,0,0,3	0,0,0,35	799.json
203	10	4.8524991143494844E-4	0	0	0	3	3.49	2	15	0	0	0	0	192.json
72	9	0.18609954416751862	2	2	4	3	2.67	1	3	0	0	0	0	757.json
1277	10,10,7,7	0.0036840110551565886,0.0036840110551565886,0.06838557869195938,0.04524825140833855	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.6,1.6,1.81,1.81	0,0,0,0	15,15,10,11	0,604,1074,1212	0,0,6,1	0,0,15,2	0,0,418,14	951.json
729	4,4	0.43715372681617737,0.43715372681617737	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,56	0,0	0,0	0,0	765.json
175	8,8	0.3331698775291443,0.3331698775291443	2,2	1,1	3,3	3,3	3.87,3.87	2,2	1,1	0,15	0,1	0,2	0,18	1487.json
378	5,4	0.010682241059839725,0.02199641428887844	1,0	1,0	2,0	2,1	2.99,2.0	1,0	2,0	0,107	0,2	0,4	0,124	1295.json
203	3	0.894216775894165	0	0	0	1	1.89	0	0	0	0	0	0	229.json
1726	4,4,4,4,4,4,4	0.3386361598968506,0.3290947675704956,0.3290947675704956,0.3290947675704956,0.3290947675704956,0.5311442017555237,0.5285581350326538	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0,2.0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,655,1053,1066,1176,1376,1440	0,0,0,0,0,1,1	0,0,0,0,0,2,2	0,1,0,0,0,5,14	305.json
340	5	0.16046319901943207	1	1	2	2	2.99	1	3	0	0	0	0	1348.json
107	3	0.9602921009063721	0	0	0	1	1.89	0	0	0	0	0	0	1202.json
3447	4,5,5,5,13,13,14,14,21,22,19,19,19,19,20,13,14,10,10,10,9,9,11,10,5,5,5,5,5,5,4,7,7,7,7,7,7	0.4509708285331726,0.49536800384521484,0.49536800384521484,0.3224949240684509,0.04210006445646286,0.04048537462949753,0.007125719450414181,0.004833224695175886,0.0084505220875144,0.0011937585659325123,0.0015431813662871718,0.0016167971771210432,0.0016167971771210432,0.0018826336599886417,0.00180518114939332,0.009490755386650562,0.00702455872669816,0.01016181893646717,0.01431267149746418,0.017512425780296326,0.031020505353808403,0.026109423488378525,0.013386775739490986,0.007367152255028486,0.02458151802420616,0.02458151802420616,0.14185720682144165,0.14810752868652344,0.2872728705406189,0.1177208423614502,0.15919029712677002,0.28120487928390503,0.28120487928390503,0.28120487928390503,0.28120487928390503,0.28120487928390503,0.2844621539115906	0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,2,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,3,3,3,3,5,5,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2.0,1.96,1.96,1.96,5.62,2.65,2.56,2.56,2.89,4.4,3.14,3.14,3.14,3.14,2.24,2.14,2.09,1.54,1.54,1.49,1.54,1.54,1.44,3.6,1.89,1.89,1.89,1.89,1.89,1.96,2.0,1.73,1.73,1.73,1.73,1.73,1.73	0,0,0,0,1,1,1,1,2,3,2,2,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	2,3,3,3,7,7,8,8,13,16,14,14,14,14,14,11,12,10,10,9,9,9,11,4,3,3,3,3,3,3,2,5,5,5,5,5,5	0,105,152,206,211,211,223,228,233,238,261,263,266,301,317,317,319,320,341,353,353,358,358,363,364,638,2154,2243,2243,2313,2329,2687,2774,2783,3063,3063,3125	0,2,0,2,10,2,2,2,12,12,11,1,1,4,13,5,2,3,1,6,1,3,7,7,2,0,1,1,1,5,0,4,0,0,0,0,1	0,3,0,4,12,4,3,4,14,18,25,2,2,8,26,17,2,15,2,10,2,6,12,21,8,0,2,2,2,11,1,4,0,0,0,0,2	0,33,0,42,248,64,84,58,367,604,267,6,3,86,381,336,46,473,11,121,42,15,112,345,195,0,44,5,10,80,49,266,0,0,0,0,5	127.json
3236	3,3,3,3,3,3,3,3,3,5	0.33645254373550415,0.6923739910125732,0.6923739910125732,0.6923739910125732,0.6624711155891418,0.6624711155891418,0.48314064741134644,0.5708861947059631,0.5315462350845337,0.1841195821762085	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	3.77,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.96	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1	0,17,129,146,2559,2563,2859,2888,2908,2909	0,1,0,0,1,0,1,2,1,3	0,2,0,0,2,0,2,4,2,4	0,40,0,0,7,0,17,26,4,103	1176.json
203	3	0.4357990324497223	0	0	0	1	1.89	0	2	0	0	0	0	170.json
493	4,4	0.629691481590271,0.629691481590271	0,0	0,0	0,0	1,1	2.0,2.0	0,0	3,3	0,116	0,0	0,0	0,0	802.json
1124	9,9,9,9,9,9,6	0.5744946002960205,0.5744946002960205,0.5744946002960205,0.5744946002960205,0.5744946002960205,0.5756133198738098,0.565582275390625	2,2,2,2,2,2,1	2,2,2,2,2,2,1	4,4,4,4,4,4,2	3,3,3,3,3,3,2	2.67,2.67,2.67,2.67,2.67,2.67,2.75	1,1,1,1,1,1,1	2,2,2,2,2,2,1	0,451,460,740,740,821,1059	0,0,0,0,0,1,0	0,0,0,0,0,2,4	0,0,0,0,0,8,74	109.json
760	7,7,7	0.1711449921131134,0.1711449921131134,0.0894688218832016	1,1,1	1,1,1	2,2,2	2,2,2	2.56,2.56,2.56	1,1,1	2,2,2	0,87,152	0,0,2	0,0,4	0,0,66	780.json
372	4	0.24213643372058868	0	0	0	1	2.0	0	2	0	0	0	0	1273.json
