Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3166	3,3	0.046113401651382446,0.045176852494478226	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1220	0,1	0,2	0,6	793.json
2905	3,3,3	0.7533048391342163,0.7100579142570496,0.6258277893066406	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,13,61	0,3,1	0,6,2	0,36,27	967.json
2492	8,9	0.03770017623901367,0.01792561635375023	0,0	0,0	0,0	1,1	1.73,1.66	0,0	6,7	0,753	0,1	0,1	0,36	1337.json
2387	14,14,13,14,8	0.058759331703186035,0.058759331703186035,0.11542481184005737,0.10569628328084946,0.8712005019187927	3,3,2,2,1	3,3,2,2,1	6,6,4,4,2	4,4,3,3,2	3.61,3.61,3.29,4.46,2.4	1,1,1,2,1	7,7,5,5,3	0,1,36,41,161	0,1,1,7,1	0,2,4,13,8	0,1,105,49,247	1834.json
1821	3	0.8419480323791504	0	0	0	1	1.89	0	0	0	0	0	0	277.json
2974	3,3	8.888452430255711E-4,9.114884305745363E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,130	0,2	0,4	0,47	963.json
2583	5	0.0	0	0	0	1	1.96	0	3	0	0	0	0	2045.json
2039	10,10,10,10,10	0.0035677305422723293,0.0032890222501009703,0.0032120742835104465,0.0034473473206162453,0.0035536412615329027	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	5.0,5.0,5.0,5.0,5.0	0,0,0,0,0	6,6,6,6,6	0,0,3,218,218	0,1,1,1,1	0,2,2,2,2	0,7,6,4,4	1419.json
3024	5,5	0.33504101634025574,0.1793297976255417	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,343	0,1	0,2	0,6	1317.json
2436	3,3	0.17384126782417297,0.14846068620681763	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,0	0,1	0,2	0,7	2795.json
2614	3,3	0.4754725992679596,0.15112754702568054	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,319	0,1	0,2	0,21	234.json
2606	33,43	6.427444168366492E-4,0.0	1,1	11,14	12,15	13,16	3.59,3.55	2,2	8,11	0,339	0,9	0,9	0,357	2716.json
1821	3,8,12,12	0.6990533471107483,0.4007447361946106,0.46397027373313904,0.39429521560668945	0,0,1,1	0,0,2,1	0,0,3,2	1,2,3,3	1.89,3.12,3.69,3.69	0,1,2,2	1,2,3,3	0,446,447,1794	0,6,5,1	0,7,5,2	0,119,227,14	344.json
2093	3	0.30564725399017334	0	0	0	1	1.89	0	1	0	0	0	0	777.json
2120	8	0.04586338251829147	3	2	5	3	3.97	2	6	0	0	0	0	102.json
2690	7	0.7996305227279663	1	1	2	2	2.56	1	2	0	0	0	0	1492.json
2295	3	0.48884516954421997	0	0	0	1	1.89	0	0	0	0	0	0	1113.json
1821	3	0.52909255027771	0	0	0	1	1.89	0	0	0	0	0	0	428.json
2680	8,9	0.8360403180122375,0.7586269974708557	2,3	2,4	4,7	3,3	2.83,2.67	1,1	2,3	0,0	0,3	0,5	0,84	1951.json
3186	7	0.8720462918281555	0	0	0	1	5.42	0	0	0	0	0	0	1916.json
2703	12	0.1265842467546463	3	2	5	4	4.71	3	3	0	0	0	0	541.json
3710	18,16,16,16,16,16,16,13,13,12	0.0015580954495817423,0.0010174138005822897,9.91758774034679E-4,9.871457004919648E-4,0.0010099951177835464,7.0701859658584E-4,5.244893836788833E-4,0.006788272876292467,0.0038960117381066084,0.005690974649041891	3,3,3,3,3,3,5,4,4,4	3,3,3,3,3,3,4,3,3,3	6,6,6,6,6,6,9,7,7,7	4,4,4,4,4,4,4,3,3,3	4.45,3.59,3.59,3.59,3.59,3.59,3.59,3.71,3.71,3.83	2,2,2,2,2,2,2,2,2,2	9,9,9,9,11,11,12,9,10,10	0,517,666,698,735,750,1072,1181,1371,3683	0,0,1,1,2,1,1,1,1,1	0,0,2,2,4,2,2,8,2,3	0,47,16,4,4,8,32,332,12,49	2821.json
2242	3	0.5542563199996948	0	0	0	1	1.89	0	1	0	0	0	0	820.json
2042	3	0.6760879158973694	0	0	0	1	1.89	0	0	0	0	0	0	604.json
2285	3	0.8592888712882996	0	0	0	1	1.89	0	0	0	0	0	0	3138.json
3450	3	0.9109901785850525	0	0	0	1	1.89	0	0	0	0	0	0	138.json
3710	5,5	0.08296491950750351,0.3906652629375458	0,0	0,0	0,0	2,2	2.99,2.99	1,1	1,1	0,666	0,1	0,2	0,41	1359.json
1695	17,17	0.2819066047668457,0.2597033381462097	3,3	3,3	6,6	4,4	2.4,2.4	1,1	4,4	0,1658	0,1	0,2	0,7	2564.json
1823	2	0.5339335799217224	0	0	0	1	0.0	0	0	0	0	0	0	2072.json
2289	13,13	0.23729202151298523,0.23400144279003143	1,1	6,6	7,7	8,8	3.64,3.64	2,2	0,0	0,2252	0,1	0,2	0,6	2543.json
3710	5,5,8,11,11	0.08296491950750351,0.35837870836257935,0.002446744590997696,0.005188514478504658,0.008935380727052689	0,0,3,4,4	0,0,2,3,3	0,0,5,7,7	2,2,3,4,4	2.99,2.99,3.97,3.53,3.53	1,1,2,2,2	1,1,6,11,10	0,666,1600,1694,3689	0,2,3,4,1	0,4,3,4,2	0,59,268,121,15	1358.json
2606	3	0.7987247705459595	0	0	0	1	1.89	0	2	0	0	0	0	2745.json
2242	19,21,21,21	0.047117479145526886,0.06741362810134888,0.054515592753887177,0.03225510194897652	4,4,5,6	3,3,4,5	7,7,9,11	4,4,4,5	4.73,6.0,6.0,6.0	3,4,4,5	13,13,13,13	0,45,71,1342	0,14,1,1	0,26,2,2	0,117,21,101	1755.json
3179	3,3,3,3	0.017801446840167046,0.01882975548505783,0.27334293723106384,0.29112616181373596	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,135,460	0,0,1,1	0,0,2,2	0,1,50,2	1893.json
2606	3	0.9028384685516357	0	0	0	1	1.89	0	0	0	0	0	0	2761.json
1703	10,10	0.049559373408555984,0.09231287240982056	3,3	2,2	5,5	3,3	3.67,3.67	2,2	6,5	0,1666	0,2	0,4	0,20	2563.json
1703	5	0.6546552181243896	0	0	0	1	2.99	1	1	0	0	0	0	1222.json
3710	6,6,6,6,6	0.7347208261489868,0.7470691800117493,0.2604079246520996,0.25953078269958496,0.1699080914258957	1,1,2,2,2	1,1,2,2,2	2,2,4,4,4	2,2,2,2,2	5.5,2.75,2.75,2.75,2.75	0,1,1,1,1	0,0,0,0,1	0,253,601,666,1218	0,3,2,1,1	0,6,4,2,2	0,32,36,8,6	1324.json
3152	3,3,3,4,4	0.7344729900360107,0.7344729900360107,0.6912842392921448,0.7165856957435608,0.5447472929954529	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	1.89,1.89,1.89,2.0,2.0	0,0,0,0,0	1,1,1,1,2	0,4,101,668,668	0,0,3,1,1	0,0,6,1,2	0,0,19,55,6	2524.json
2291	9	0.11194503307342529	0	0	0	3	4.26	2	2	0	0	0	0	2177.json
1821	6	0.3994652032852173	2	2	4	3	2.75	1	3	0	0	0	0	354.json
2023	6,6	2.6609236374497414E-4,0.009146575815975666	0,0	0,0	0,0	2,2	2.75,2.75	1,1	4,4	0,30	0,1	0,2	0,35	748.json
3163	3	0.9339609146118164	0	0	0	1	1.89	0	0	0	0	0	0	2399.json
3698	4	0.2065839320421219	0	0	0	1	2.0	0	0	0	0	0	0	24.json
2831	3,5,5,5,13,13	0.006333604920655489,0.1272852122783661,0.2268633097410202,0.2933148443698883,0.043336063623428345,0.038642771542072296	0,0,0,0,2,2	0,0,0,0,1,1	0,0,0,0,3,3	1,1,1,1,3,3	1.89,1.81,1.81,1.96,3.72,3.72	0,0,0,0,2,2	3,6,4,4,7,7	0,0,10,128,353,1695	0,5,1,6,9,13	0,5,2,13,9,26	0,259,29,149,427,104	2908.json
3710	8,8,9,9,4,7	0.36254799365997314,0.34985315799713135,0.31125375628471375,0.21631865203380585,0.7623686790466309,0.7014057636260986	2,2,2,2,0,1	2,2,2,2,0,1	4,4,4,4,0,2	3,3,3,3,1,2	2.83,2.83,2.67,2.67,2.0,2.56	1,1,1,1,0,1	5,5,5,6,1,3	0,253,679,1036,1113,1119	0,1,2,1,2,3	0,2,3,2,10,3	0,5,38,31,294,67	1344.json
2480	3	0.9325829148292542	0	0	0	1	1.89	0	0	0	0	0	0	1881.json
3710	24,17,14,13,13,11	1.779137528501451E-4,0.005421910900622606,0.0049339961260557175,0.004162964876741171,0.00431113550439477,0.005933672655373812	3,2,1,1,1,1	6,4,2,2,2,2	9,6,3,3,3,3	7,5,3,3,3,3	3.88,3.39,2.7,2.79,2.79,2.67	4,3,2,2,2,2	13,9,7,7,9,7	0,4,253,666,735,754	0,0,4,1,2,0	0,7,11,2,4,3	0,310,154,24,4,115	2946.json
1821	3	0.9048409461975098	0	0	0	1	1.89	0	0	0	0	0	0	400.json
1821	3	0.38640597462654114	0	0	0	1	1.89	0	0	0	0	0	0	477.json
3040	3,3,3,3	0.34858226776123047,0.3587818145751953,0.3587818145751953,0.8823320269584656	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,1,1,0	0,24,1219,3019	0,1,0,1	0,2,0,2	0,6,0,32	635.json
3710	3	0.84130859375	0	0	0	1	1.89	0	0	0	0	0	0	2486.json
1953	3,10,3	0.20686306059360504,0.02879173867404461,0.09893602132797241	0,0,0	0,0,0	0,0,0	1,2,1	1.89,4.4,1.89	0,1,0	0,2,1	0,6,22	0,10,1	0,12,10	0,372,300	1083.json
1580	3	0.7852165102958679	0	0	0	1	1.89	0	0	0	0	0	0	497.json
3534	7,12,13,13,13	0.6722051501274109,0.6031213402748108,0.6043890118598938,0.6043890118598938,0.6064024567604065	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,2,2,2	4.12,5.69,5.77,5.77,5.77	1,2,2,2,2	1,2,3,3,3	0,363,375,385,713	0,6,1,1,1	0,7,1,2,2	0,228,31,5,5	2470.json
1821	3	0.902388870716095	0	0	0	1	1.89	0	0	0	0	0	0	318.json
3149	4,4,4,7,7,8,8	0.2605404555797577,0.7268300652503967,0.8402616381645203,0.29269692301750183,0.3476293981075287,0.31531617045402527,0.34623706340789795	0,0,0,1,2,2,2	0,0,0,1,2,2,3	0,0,0,2,4,4,5	1,1,1,2,2,2,3	2.0,2.0,2.0,2.67,2.67,2.53,2.53	0,0,0,1,1,1,1	0,0,0,2,2,3,3	0,106,175,235,235,956,956	0,1,1,6,1,1,1	0,2,2,6,2,1,2	0,6,20,273,13,25,15	2023.json
2452	13,13,13,12,23,39,39,51,52,52,52,57,57,58,59,59,49,54,58,58,58,58,60,60,70,70,70	0.0028575335163623095,0.0025237458758056164,0.015917472541332245,0.00693754805251956,0.0012333401245996356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,1,2,3,5,6,9,12,12,12,14,14,14,16,16,16,19,19,19,19,19,19,19,20,21,21	2,2,1,2,3,5,5,8,9,9,9,10,10,10,11,11,11,14,14,14,14,14,15,15,16,17,17	4,4,2,4,6,10,11,17,21,21,21,24,24,24,27,27,27,33,33,33,33,33,34,34,36,38,38	3,3,3,3,3,5,5,8,9,9,9,10,10,10,11,11,11,12,13,13,13,13,14,14,15,15,15	3.89,3.89,4.01,3.45,6.09,5.25,5.25,5.6,6.41,6.41,6.45,6.4,6.45,6.49,6.41,6.41,6.46,6.21,6.02,6.01,6.03,6.03,5.94,5.94,6.08,6.08,6.08	2,2,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	6,5,6,9,12,20,20,27,32,32,31,37,37,38,40,41,40,44,45,45,45,49,49,49,55,61,61	0,0,0,0,0,71,71,153,167,283,300,311,312,457,490,521,525,556,556,720,720,750,750,750,750,2017,2431	0,1,4,6,18,18,1,13,49,1,4,8,3,3,4,2,1,11,13,3,0,2,2,1,11,2,1	0,2,8,11,22,18,2,13,95,2,9,9,8,5,5,4,14,15,21,5,2,4,2,2,12,4,2	0,61,212,290,623,734,29,680,415,80,118,423,43,131,166,36,487,296,270,93,129,73,75,9,606,108,24	1678.json
2487	4	0.7220755815505981	0	0	0	1	2.0	0	1	0	0	0	0	206.json
3710	3,4,5,5,4,4,4,5,5,5,5,5,6,22,26,26,26,26,27,31,31,31,31,31,33,33,33,33	2.093464572681114E-4,0.0010680854320526123,0.005756603553891182,0.005756603553891182,0.040336813777685165,0.0010680854320526123,0.0010680854320526123,0.0010788132203742862,0.0017831678269430995,0.0017831678269430995,0.0017831678269430995,6.617091712541878E-4,0.0021865167655050755,1.6207259614020586E-4,0.0022477908059954643,0.00341923744417727,0.003555804491043091,0.0025001587346196175,0.0025543710216879845,0.0011538693215698004,6.915925187058747E-4,7.584413979202509E-4,6.715509225614369E-4,6.107275257818401E-4,2.1185720106586814E-4,2.069326874334365E-4,1.5569708193652332E-4,1.8163540516979992E-4	0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,6,6,7,7,8,8,9,8,8,8	0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,6,6,6,7,8,9,9,10,10,11,10,10,10	0,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,13,14,16,16,18,18,20,18,18,18	1,2,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,7,8,9,9,9,10,10,11,10,10,10	1.89,2.0,1.96,1.96,1.96,2.0,2.0,1.96,1.96,1.96,1.96,1.96,1.89,4.17,3.47,3.47,3.47,3.47,3.41,3.27,3.27,3.27,3.27,3.27,3.22,3.22,3.22,3.22	0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2	1,2,3,3,2,2,2,3,3,3,3,3,3,11,11,11,11,12,12,14,16,16,17,17,18,17,17,17	0,139,204,419,512,524,524,546,557,561,712,735,736,741,866,866,866,867,1099,1226,1280,1322,1436,1455,1513,1517,1737,2037	0,1,1,0,1,0,0,2,2,0,0,1,2,19,18,4,2,1,3,4,1,1,1,1,4,1,2,1	0,1,1,0,2,1,0,3,4,0,0,2,3,21,30,8,4,2,5,4,2,2,2,2,5,2,4,2	0,76,38,0,2,40,0,52,31,0,0,22,29,701,437,8,12,23,140,132,35,2,37,2,97,25,6,10	2032.json
2604	5	0.26127785444259644	0	0	0	1	1.96	0	2	0	0	0	0	2458.json
3163	3	0.7998809814453125	0	0	0	1	1.89	0	1	0	0	0	0	2391.json
2856	8,8,4,4,4	0.3742571771144867,0.23646563291549683,0.13614621758460999,0.10087050497531891,0.09810276329517365	2,2,0,0,0	2,2,0,0,0	4,4,0,0,0	2,2,1,1,1	2.4,2.4,2.0,2.0,2.0	1,1,0,0,0	5,5,2,2,2	0,28,377,378,461	0,1,1,1,1	0,2,7,2,2	0,6,225,20,10	1729.json
1821	3	0.8033468723297119	0	0	0	1	1.89	0	0	0	0	0	0	430.json
2479	8,11,8,4	0.028136078268289566,5.33894170075655E-4,2.971147187054157E-4,0.03368646651506424	3,3,1,1	2,2,1,1	5,5,2,2	3,3,2,2	3.14,21.05,4.66,2.0	1,1,0,0	5,10,9,4	0,1,34,84	0,4,7,1	0,5,17,7	0,181,271,392	1730.json
1821	3	0.8723758459091187	0	0	0	1	1.89	0	0	0	0	0	0	469.json
3698	3	0.8300281167030334	0	0	0	1	1.89	0	0	0	0	0	0	31.json
3698	20,20	0.0,0.0	2,2	8,8	10,10	9,9	3.89,3.89	2,2	6,6	0,701	0,1	0,2	0,12	60.json
2905	4,4,4,7	0.3465951979160309,0.298449844121933,0.12835128605365753,0.014485303312540054	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,2	2.0,2.0,2.0,3.02	0,0,0,1	1,1,1,2	0,13,61,62	0,4,1,5	0,8,2,7	0,48,28,125	961.json
2291	4	0.6466389298439026	0	0	0	1	2.0	0	1	0	0	0	0	1598.json
3710	10	0.44469568133354187	2	2	4	4	3.6	2	3	0	0	0	0	2688.json
3024	3,3,8,12	0.2927020788192749,0.44989627599716187,0.7341541051864624,0.7725052237510681	0,0,2,2	0,0,2,2	0,0,4,4	1,1,3,4	1.89,1.89,2.83,4.26	0,0,1,2	0,1,2,2	0,343,398,2104	0,1,6,7	0,2,7,9	0,6,195,178	1319.json
3710	3,3,3,3,4,3,3	0.8636866807937622,0.9015461802482605,0.8948222398757935,0.8721166253089905,0.7609007954597473,0.714992880821228,0.714992880821228	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,1,1,1	0,550,561,669,698,1019,1889	0,3,0,1,2,3,0	0,6,0,2,3,7,0	0,45,12,36,36,53,0	643.json
2703	3	0.4035794138908386	0	0	0	1	1.89	0	1	0	0	0	0	537.json
3547	3	0.8038392066955566	0	0	0	1	1.89	0	2	0	0	0	0	73.json
2855	3	0.9615523219108582	0	0	0	1	1.89	0	0	0	0	0	0	96.json
2703	7	0.06180766969919205	2	1	3	3	4.12	2	5	0	0	0	0	533.json
2269	4	0.39595112204551697	0	0	0	1	2.0	0	0	0	0	0	0	1862.json
2039	7	0.044153984636068344	1	1	2	2	3.02	1	5	0	0	0	0	1430.json
1136	29	0.0	2	2	4	5	5.38	3	13	0	0	0	0	2910.json
3163	6	0.5571813583374023	1	1	2	2	3.27	0	1	0	0	0	0	2359.json
2406	6,6	0.18960678577423096,0.21268022060394287	1,2	1,2	2,4	2,2	2.75,2.75	1,1	3,3	0,522	0,1	0,2	0,19	253.json
3710	10,8	0.2180986851453781,0.27219754457473755	1,0	1,0	2,0	2,1	2.15,1.73	1,0	8,7	0,253	0,1	0,4	0,76	2945.json
3547	3	0.0849614217877388	0	0	0	1	1.89	0	2	0	0	0	0	75.json
2233	4,6,6,6	0.3563135862350464,0.29575315117836,0.28388500213623047,0.2117966264486313	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,1.89,1.89,1.89	0,0,0,0	0,2,2,2	0,12,12,306	0,2,1,1	0,2,2,2	0,54,4,13	1793.json
1945	4,4,4	0.05659577623009682,0.054181404411792755,0.03048029914498329	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,2.0	0,0,0	5,5,5	0,0,12	0,1,1	0,2,2	0,5,9	3102.json
2242	3	0.7174986600875854	0	0	0	1	1.89	0	0	0	0	0	0	875.json
3027	3,3	0.2715055048465729,0.2301173061132431	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,3	0,6	0,36	2606.json
3710	9,9,12,13,12,14,15,16,17,20,22,22,23,26,12,9,9,9	0.44159576296806335,0.3339909613132477,0.14819994568824768,0.05124366655945778,0.11250287294387817,0.02386349067091942,0.019956078380346298,0.019820109009742737,0.034684211015701294,0.020817114040255547,0.012368395924568176,0.007934768684208393,8.322228095494211E-4,2.7150128153152764E-4,0.37355783581733704,0.6595063805580139,0.609950065612793,0.6184982657432556	2,2,4,4,4,5,5,5,3,5,5,5,5,6,3,2,2,2	2,2,3,3,3,4,4,4,3,4,4,4,4,5,3,2,2,2	4,4,7,7,7,9,9,9,6,9,9,9,9,11,6,4,4,4	3,3,4,4,4,5,5,5,5,6,6,6,6,7,4,3,3,3	1.66,1.66,1.97,1.9,1.97,1.83,1.77,2.0,2.16,2.15,3.31,3.31,3.25,3.19,2.56,2.67,2.67,2.67	0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1	5,5,9,11,9,12,13,13,9,12,12,12,14,16,2,1,1,1	0,176,193,221,224,257,259,518,539,540,543,544,546,554,586,991,1098,1764	0,1,4,1,1,2,1,1,8,4,15,1,1,6,11,1,1,1	0,2,4,2,2,2,1,2,14,4,28,2,3,6,40,6,2,2	0,53,158,49,57,194,49,25,312,129,99,11,89,181,984,176,35,6	787.json
2703	9,9,10,10,10,10,10,9,9,14,14,15,16,15	0.004142365418374538,0.004198037087917328,5.900767864659429E-4,5.900767864659429E-4,5.900767864659429E-4,5.900767864659429E-4,5.900767864659429E-4,0.004198037087917328,0.003937349654734135,0.003186700865626335,0.0032742477487772703,0.00152877951040864,0.004353880882263184,0.00152877951040864	1,1,1,1,1,1,1,1,1,3,3,3,3,3	1,1,1,1,1,1,1,1,1,2,2,2,2,2	2,2,2,2,2,2,2,2,2,5,5,5,5,5	2,2,2,2,2,2,2,2,2,3,3,3,3,3	2.67,2.67,2.53,2.53,2.53,2.53,2.53,2.67,2.67,3.93,3.93,3.87,5.43,3.87	1,1,1,1,1,1,1,1,1,2,2,2,3,2	7,7,8,8,8,8,8,7,7,9,9,10,6,10	0,0,0,13,50,134,134,141,342,349,404,412,1323,1567	0,1,1,0,1,1,1,0,1,8,1,2,12,11	0,2,1,0,2,2,2,1,2,9,2,3,23,23	0,4,76,0,5,5,5,76,7,351,3,70,180,180	2176.json
3291	52,52,53,53,53,53,46,46,48,50,48,48,48,49,49,49,49,49	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,6,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9	12,12,12,13,13,13,13,13,14,14,13,14,14,14,14,14,14,14	18,18,18,20,20,20,20,20,22,22,21,23,23,23,23,23,23,23	14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,14,14	4.44,4.44,4.45,4.52,4.52,4.52,4.73,4.73,4.66,4.97,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04	7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8	29,29,27,30,30,34,28,29,34,35,33,34,33,34,34,34,34,33	0,132,168,211,247,316,335,469,476,476,565,574,588,684,819,1247,1345,3264	0,6,5,6,1,4,0,1,4,3,0,1,1,2,1,5,5,1	0,12,9,13,2,8,9,2,5,5,2,2,3,2,1,10,10,2	0,72,114,259,16,8,400,29,130,278,94,26,30,63,1,35,50,14	2885.json
2624	6,6,7,7	0.05270949378609657,0.0485689640045166,0.059357479214668274,0.07155784219503403	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.27,3.27,3.02,3.02	1,1,1,1	3,3,3,3	0,11,330,333	0,1,2,1	0,2,3,2	0,4,35,17	2218.json
2452	12	0.5419906377792358	1	3	4	5	4.11	2	2	0	0	0	0	1828.json
2843	3	0.01933012157678604	0	0	0	1	1.89	0	0	0	0	0	0	1096.json
1821	3	0.9303749203681946	0	0	0	1	1.89	0	0	0	0	0	0	274.json
2242	3,5	0.07443950325250626,0.8814760446548462	0,1	0,1	0,2	1,2	1.89,2.75	0,1	1,1	0,2	0,5	0,6	0,194	1746.json
2856	3,3,4	0.40105777978897095,0.4352759122848511,0.3402450978755951	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	0,0,0	0,15,18	0,2,2	0,4,3	0,23,43	2214.json
3710	10,8	0.10654642432928085,0.12151533365249634	1,0	1,0	2,0	2,1	2.15,1.73	1,0	8,7	0,253	0,1	0,4	0,76	2895.json
2656	3,3	0.07876235991716385,0.09325381368398666	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,7	0,1	0,2	0,16	2615.json
3163	8	0.5247601270675659	1	1	2	2	3.12	1	1	0	0	0	0	2365.json
3710	3	0.7024080753326416	0	0	0	1	1.89	0	0	0	0	0	0	2256.json
2242	28,29,30,35,36	0.0017717242008075118,6.198802730068564E-4,3.2423020456917584E-4,0.0,0.0	2,2,2,3,3	5,5,5,6,6	7,7,7,9,9	6,6,6,7,7	1.95,1.92,1.89,1.95,1.92	1,1,1,1,1	16,17,18,20,23	0,289,290,300,309	0,1,6,7,2	0,1,11,7,2	0,120,181,235,126	805.json
1886	2	0.004178018309175968	0	0	0	1	0.0	0	0	0	0	0	0	1903.json
3710	3	0.6397635340690613	0	0	0	1	1.89	0	1	0	0	0	0	2253.json
2918	3,3	6.210290011949837E-4,1.3498311454895884E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,97	0,1	0,2	0,20	3070.json
2690	3	0.37400078773498535	0	0	0	1	1.89	0	0	0	0	0	0	1565.json
3710	3	0.7658475637435913	0	0	0	1	1.89	0	0	0	0	0	0	2698.json
3163	5	0.9775370359420776	1	1	2	2	2.99	0	2	0	0	0	0	2329.json
1952	8	0.05837743356823921	2	2	4	3	3.87	2	5	0	0	0	0	842.json
3163	3	0.09364624321460724	0	0	0	1	1.89	0	0	0	0	0	0	2339.json
2401	3,3	0.37582236528396606,0.48144620656967163	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,0	0,2	0,4	0,47	2634.json
3710	3	0.7681405544281006	0	0	0	1	1.89	0	1	0	0	0	0	1401.json
2844	3	0.8864511847496033	0	0	0	1	1.89	0	0	0	0	0	0	2481.json
1945	12,7	0.27014338970184326,0.2660583257675171	1,1	1,1	2,2	2,2	4.64,2.67	2,1	4,4	0,1918	0,1	0,7	0,128	2886.json
3710	4	0.2849697768688202	0	0	0	1	2.0	0	0	0	0	0	0	2692.json
2690	3	0.45589563250541687	0	0	0	1	1.89	0	0	0	0	0	0	1558.json
2606	3	0.7215598225593567	0	0	0	1	1.89	0	1	0	0	0	0	2740.json
1541	3	0.7067515254020691	0	0	0	1	1.89	0	1	0	0	0	0	2584.json
2485	3,3,3	0.016047194600105286,0.0959029421210289,0.11982182413339615	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,5,126	0,2,1	0,4,2	0,48,17	2303.json
1945	3	0.08426797389984131	0	0	0	1	1.89	0	0	0	0	0	0	3092.json
2831	3,4,4,4,4	0.0021256108302623034,0.013087743893265724,0.013112877495586872,0.002528634387999773,0.0027070792857557535	0,0,1,1,1	0,0,1,1,1	0,0,2,2,2	1,1,2,2,2	1.89,2.0,2.0,2.0,2.0	0,0,0,0,0	1,1,2,4,4	0,25,408,477,526	0,2,1,1,1	0,3,2,2,2	0,29,14,42,8	2862.json
2743	8,8,8	0.18295447528362274,0.18295447528362274,0.1808180958032608	2,2,2	1,1,1	3,3,3	3,3,3	3.87,3.87,3.87	2,2,2	3,3,3	0,145,941	0,0,1	0,0,2	0,0,5	3117.json
2830	2	0.9220350980758667	0	0	0	1	0.0	0	0	0	0	0	0	2229.json
1703	4	0.16247954964637756	0	0	0	1	2.0	0	1	0	0	0	0	1218.json
