Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4001	14,14,10,10,10,10,10,10,6,6,6,8,9	0.012939125299453735,0.008749939501285553,0.03528539836406708,0.028085783123970032,0.028085783123970032,0.01733393967151642,0.013092532753944397,0.01769094727933407,0.016312245279550552,0.004882550798356533,0.006085620727390051,0.0180432740598917,0.004655848722904921	3,3,3,3,3,3,3,3,2,2,2,3,3	2,2,2,2,2,2,2,2,1,1,1,3,3	5,5,5,5,5,5,5,5,3,3,3,6,6	5,5,4,4,4,4,4,4,2,2,2,3,3	9.89,9.89,11.03,11.03,11.03,11.03,11.03,11.03,6.05,6.05,6.05,5.33,5.06	3,3,3,3,3,3,3,3,1,1,1,1,1	8,8,4,4,4,4,4,4,2,2,2,4,5	0,5,37,81,120,359,471,819,1106,1711,1711,2795,3213	0,1,1,4,0,1,1,1,3,1,1,4,3	0,2,6,8,0,2,2,2,10,2,2,5,4	0,6,218,26,0,7,16,8,125,6,26,295,158	2538.json
3528	7,7	0.8758722543716431,0.8758722543716431	6,6	5,5	11,11	6,6	3.61,3.61	0,0	3,3	0,2	0,0	0,0	0,0	3202.json
4046	27,27,28,28,26,26,26,26,26,26,37	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,7,7,7,3,3,3,3,3,3,6	11,11,11,11,14,14,14,14,14,14,22	18,18,18,18,17,17,17,17,17,17,28	12,12,12,12,16,16,16,16,16,16,24	5.33,5.33,5.26,5.26,5.0,5.0,5.0,5.0,5.0,5.0,6.27	4,4,4,4,4,4,4,4,4,4,6	11,11,11,11,16,16,16,16,16,16,25	0,0,0,3,5,7,165,864,3230,3234,3258	0,1,10,5,21,0,0,1,4,3,11	0,2,19,10,44,0,0,2,8,6,11	0,7,73,65,1041,0,10,6,104,51,624	685.json
2307	15,15	0.09672956168651581,0.09672956168651581	2,2	2,2	4,4	3,3	7.04,7.04	2,2	5,5	0,80	0,0	0,0	0,0	669.json
3511	6,4	0.5324898362159729,0.19297721982002258	0,0	0,0	0,0	2,2	5.5,4.0	1,0	2,2	0,1	0,4	0,11	0,54	1583.json
3343	7,7	0.0826844722032547,0.0826844722032547	0,0	0,0	0,0	1,1	3.61,3.61	0,0	3,3	0,2040	0,0	0,0	0,0	806.json
43	17	8.464129641652107E-4	12	9	21	10	12.13	4	7	0	0	0	0	2465.json
955	1	0.9907751679420471	0	0	0	1	0.0	0	0	0	0	0	0	40.json
3929	6,6,6,6,6	0.0010388473747298121,0.0010388473747298121,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	10.99,10.99,10.99,10.99,10.99	0,0,0,0,0	7,7,7,7,7	0,48,199,411,1931	0,0,1,2,1	0,0,2,4,2	0,0,13,34,21	3125.json
3175	3	0.5433981418609619	0	0	0	1	3.77	0	0	0	0	0	0	473.json
4028	15,15	0.0777212530374527,0.06817607581615448	8,8	6,6	14,14	7,7	7.62,7.62	3,3	6,6	0,147	0,0	0,0	0,14	2196.json
2208	9	0.21552865207195282	0	0	0	2	5.9	1	3	0	0	0	0	2057.json
4041	7,7,7,7,7,7,8	0.0021470608189702034,0.001614516950212419,0.0017983256839215755,8.512782515026629E-4,8.512782515026629E-4,3.9352214662358165E-4,1.8710573203861713E-4	2,2,2,2,2,2,2	1,1,1,1,1,1,1	3,3,3,3,3,3,3	3,3,3,3,3,3,3	3.61,3.61,3.61,3.61,3.61,3.61,3.46	0,0,0,0,0,0,0	6,6,6,6,6,6,8	0,0,13,121,160,400,3505	0,2,1,5,0,1,1	0,4,2,10,0,2,1	0,18,10,30,0,6,57	1767.json
3872	26,45,45	0.020425165072083473,0.002147735096514225,0.0016560147050768137	1,2,2	1,2,2	2,4,4	5,7,7	14.17,16.03,16.07	4,5,5	10,17,17	0,232,233	0,38,2	0,53,4	0,619,68	749.json
3534	3,3,3,3,4,4,3,3,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,4.0,4.0,3.77,3.77,4.0	0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,3,3,2	0,0,16,205,1169,1169,1190,1192,3526	0,1,1,2,2,1,1,1,1	0,2,2,4,2,2,2,2,2	0,7,5,13,138,28,156,5,151	2913.json
3033	16,17,17	0.0,0.0,0.0	11,11,11	8,8,8	19,19,19	8,8,8	7.54,7.44,7.44	2,2,2	16,17,18	0,510,669	0,3,2	0,4,4	0,45,18	2109.json
3529	4,4,4	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	6,6,6	0,987,1162	0,1,1	0,2,2	0,5,6	1460.json
2598	7,7	0.006044088397175074,0.002711355919018388	1,1	1,1	2,2	2,2	7.41,7.41	0,0	2,2	0,306	0,1	0,2	0,7	933.json
1697	7	0.22898800671100616	0	0	0	1	3.61	0	5	0	0	0	0	216.json
4047	4,4,7,7,7,7,7,7,8	0.3313685953617096,0.17019356787204742,0.020427482202649117,0.001958883600309491,0.0021781865507364273,0.0011476385407149792,0.0011476385407149792,5.306058446876705E-4,2.0592873624991626E-4	2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3	2,2,2,3,3,3,3,3,3	4.0,4.0,3.61,3.61,3.61,3.61,3.61,3.61,3.46	0,0,0,0,0,0,0,0,0	2,4,6,6,6,6,6,6,8	0,4,4,6,19,127,166,406,3511	0,1,4,5,1,5,0,1,1	0,2,5,10,2,10,0,2,1	0,47,157,188,10,30,0,6,57	1766.json
3485	7	0.3430052399635315	1	1	2	3	5.11	2	4	0	0	0	0	3185.json
3879	3,3,3,3,3,3	0.916508138179779,0.7333655953407288,0.8350250720977783,0.8350250720977783,0.8457592725753784,0.8932221531867981	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,3.77,3.77,3.77,3.77	0,0,0,0,0,0	0,0,0,0,0,0	0,0,622,627,697,1319	0,3,3,0,3,1	0,6,6,0,6,2	0,28,48,0,3,11	467.json
884	16	0.20104168355464935	5	8	13	11	5.84	3	3	0	0	0	0	2751.json
4041	3,3,3	0.7975839376449585,0.8093855381011963,0.8093855381011963	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,4,0	2173.json
3136	5,5,4	0.0037812120281159878,0.03139165788888931,0.030008848756551743	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2697.json
544	3,3	0.9193494915962219,0.9235345125198364	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,0	0,1	0,2	0,5	1400.json
2014	3	0.7510668039321899	0	0	0	1	3.77	0	1	0	0	0	0	2103.json
3252	3	0.9611310958862305	0	0	0	1	3.77	0	0	0	0	0	0	66.json
3136	5,5,4	0.004656068980693817,0.039654139429330826,0.0325394943356514	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2612.json
791	6,6,6	0.031202571466565132,0.050097811967134476,0.0503152534365654	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,1,1	0,21,33	0,1,1	0,2,2	0,13,4	2449.json
2950	3,3,3	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,643,723	0,1,1	0,2,2	0,16,12	3080.json
3876	3	0.40843087434768677	0	0	0	1	3.77	0	0	0	0	0	0	2273.json
4041	3,3	0.9020195603370667,0.894713282585144	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,160	0,0	0,0	0,3	1761.json
3275	8,8,3,3,8	0.07569245994091034,0.07175527513027191,0.7868891358375549,0.8636986613273621,0.04713726416230202	1,1,0,0,1	1,1,0,0,1	2,2,0,0,2	2,2,1,1,2	6.63,6.63,3.77,3.77,6.63	1,1,0,0,1	3,3,0,0,3	0,384,2032,2286,3258	0,1,3,1,8	0,2,11,2,11	0,3,202,36,234	1668.json
3876	12	0.008823061361908913	1	1	2	4	6.8	2	6	0	0	0	0	2263.json
535	35,35	0.0,0.0	6,6	15,15	21,21	17,17	4.83,4.83	1,1	27,27	0,520	0,1	0,2	0,38	1768.json
3538	3	0.021249311044812202	0	0	0	1	3.77	0	1	0	0	0	0	281.json
2678	3,4,4,3,3,3,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,4.0,4.0,3.77,3.77,3.77,4.0	0,0,0,0,0,0,0	1,2,2,1,3,3,2	0,313,313,334,334,336,2670	0,2,1,1,1,1,1	0,2,2,2,2,2,2	0,140,29,146,32,5,153	2912.json
3035	7	0.5267526507377625	0	0	0	2	6.05	1	2	0	0	0	0	1845.json
1334	7	0.0061455159448087215	4	2	6	4	5.11	2	4	0	0	0	0	1270.json
3357	10,10,10,10	0.0038529506418854,0.005285248626023531,0.005517458543181419,0.005708485376089811	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.2,3.2,3.2,3.2	0,0,0,0	2,2,2,2	0,175,989,2667	0,1,1,1	0,2,2,2	0,8,6,7	2840.json
3538	49,49,50,50,51,59,59,59,59,67,73,73,73,73,73,89	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	19,19,20,20,21,21,23,23,23,26,27,25,30,29,30,33	19,19,20,20,22,25,25,25,25,28,30,30,30,30,31,37	38,38,40,40,43,46,48,48,48,54,57,55,60,59,61,70	18,18,19,19,21,22,22,22,22,23,25,25,25,25,25,31	9.13,9.13,9.1,9.1,9.06,8.74,8.74,8.74,8.74,8.46,9.26,9.26,9.26,9.26,9.26,10.83	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6	45,45,46,47,50,47,50,51,51,54,62,59,64,68,69,75	0,6,8,16,23,26,46,90,286,469,619,741,871,998,3095,3411	0,1,2,3,2,18,3,1,3,30,6,3,4,5,1,26	0,2,2,6,4,28,6,2,6,50,6,6,8,10,2,36	0,1,76,30,145,406,78,5,9,755,265,99,95,122,26,852	1570.json
1697	12,12,13,14,14,14,15	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,1,2,2,2,1,1	0,1,2,2,2,1,2	0,2,4,4,4,2,3	1,2,3,3,3,2,3	2.98,2.98,2.89,2.8,2.8,2.8,2.72	0,0,0,0,0,0,0	7,7,9,10,11,11,12	0,0,491,1063,1260,1374,1537	0,1,3,1,2,2,1	0,2,4,1,4,4,1	0,48,129,36,44,77,81	2856.json
2705	3	0.22335542738437653	0	0	0	1	3.77	0	1	0	0	0	0	990.json
4041	4,5,5,5	0.12545594573020935,0.05452413111925125,0.05586012825369835,0.05586012825369835	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,3.92,3.92,3.92	0,0,0,0	2,3,3,3	0,0,121,160	0,1,1,0	0,1,2,0	0,27,5,0	1058.json
1998	10	0.037734732031822205	1	2	3	3	5.6	2	3	0	0	0	0	2482.json
3630	3	0.2825562655925751	0	0	0	1	3.77	0	1	0	0	0	0	921.json
836	8	0.08327589184045792	4	4	8	5	4.8	1	4	0	0	0	0	3111.json
716	3	0.9309812784194946	0	0	0	1	3.77	0	0	0	0	0	0	1965.json
788	5	0.7370061278343201	1	1	2	2	3.92	0	2	0	0	0	0	1000.json
1138	9,9	0.0017822399968281388,0.0017822399968281388	0,0	0,0	0,0	1,1	3.33,3.33	0,0	6,6	0,1121	0,0	0,0	0,0	329.json
3481	6,6	0.0,0.0	0,0	0,0	0,0	1,1	10.99,10.99	0,0	7,7	0,1484	0,1	0,2	0,21	3127.json
1208	9,9,9	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.33,3.33,3.33	0,0,0	12,12,12	0,266,525	0,2,1	0,4,2	0,55,7	1207.json
1355	3,3	0.07686164230108261,0.0036930874921381474	0,0	0,0	0,0	1,1	3.77,3.77	0,0	2,3	0,470	0,1	0,2	0,57	1132.json
3517	3	0.8346812129020691	0	0	0	1	3.77	0	0	0	0	0	0	1762.json
1987	3,8,11	0.0,0.0,1.0153977200388908E-4	0,2,4	0,1,2	0,3,6	1,2,3	3.77,5.66,5.34	0,1,1	1,5,8	0,2,1979	0,9,5	0,11,6	0,390,151	2814.json
17	19	0.04673784226179123	3	3	6	6	5.98	2	13	0	0	0	0	360.json
3478	3,3	0.9385874271392822,0.6700470447540283	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,10	0,3	0,6	0,23	1630.json
2087	4,5,5,6	0.398649662733078,0.36221662163734436,0.30913421511650085,0.2760964334011078	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,3.92,3.92,3.77	0,0,0,0	2,3,2,3	0,819,819,1201	0,1,1,1	0,1,2,1	0,26,41,31	865.json
634	7	0.08856756240129471	1	1	2	2	6.05	1	1	0	0	0	0	129.json
884	4	0.004333768505603075	1	1	2	2	4.0	0	3	0	0	0	0	2762.json
3625	5,5,5,3	0.6985116600990295,0.6985116600990295,0.6985116600990295,0.7225947976112366	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.92,3.92,3.92,3.77	0,0,0,0	3,3,3,2	0,443,499,534	0,0,0,1	0,0,0,4	0,0,0,122	905.json
676	7	0.7042856216430664	0	0	0	2	6.05	1	2	0	0	0	0	2732.json
3308	2	0.0	0	0	0	1	0.0	0	0	0	0	0	0	2988.json
1986	8	0.5434070229530334	0	0	0	2	5.66	1	2	0	0	0	0	1560.json
3136	5,5,4	0.0038466365076601505,0.031579162925481796,0.03131624311208725	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2691.json
1206	18	0.06505400687456131	4	3	7	6	10.73	4	6	0	0	0	0	1812.json
1138	3,3,3	0.5189026594161987,0.5790596604347229,0.5790596604347229	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,0,1121	0,2,0	0,4,0	0,20,0	335.json
4027	28,31,31,31,31,32,32	1.340219605481252E-4,0.0,0.0,0.0,0.0,0.0,0.0	7,7,7,7,7,7,7	6,6,6,6,6,6,6	13,13,13,13,13,13,13	8,8,8,8,8,8,8	7.37,9.24,9.24,9.24,9.24,9.14,9.14	2,2,2,2,2,2,2	13,14,14,14,14,15,15	0,83,107,146,698,1662,1662	0,23,8,0,3,2,1	0,43,16,0,6,2,2	0,256,26,0,39,80,28	2941.json
2480	3,3	0.9430080056190491,0.9471607804298401	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1930	0,0	0,0	0,3	444.json
634	83,83,87	0.0,0.0,0.0	7,7,7	21,21,21	28,28,28	22,22,22	8.98,8.98,9.02	4,4,4	25,24,25	0,105,462	0,1,9	0,2,14	0,8,52	264.json
2542	3	0.6845276951789856	0	0	0	1	3.77	0	1	0	0	0	0	588.json
955	1	0.0	0	0	0	1	0.0	0	0	0	0	0	0	17.json
2398	3,10,18,19,19,22,22,22	0.2400558441877365,0.6339179873466492,0.002957227174192667,0.0,0.0,0.0,0.0,0.0	0,1,3,3,1,4,4,4	0,1,3,4,1,4,4,4	0,2,6,7,2,8,8,8	1,3,5,6,5,6,6,6	3.77,7.63,11.98,11.63,10.81,10.27,10.27,10.27	0,2,4,4,3,3,3,3	5,5,8,8,5,8,8,8	0,34,164,169,171,190,260,1682	0,11,13,15,15,6,1,2	0,12,15,17,23,7,2,4	0,454,553,2099,328,370,7,43	2294.json
1697	3	0.5190245509147644	0	0	0	1	3.77	0	2	0	0	0	0	245.json
2480	3	0.7575315833091736	0	0	0	1	3.77	0	1	0	0	0	0	145.json
1138	12,12	0.08875036239624023,0.08875036239624023	0,0	0,0	0,0	1,1	5.5,5.5	1,1	5,5	0,1121	0,0	0,0	0,0	338.json
2003	40	0.0	3	4	7	4	4.69	1	12	0	0	0	0	2894.json
612	3	0.6700470447540283	0	0	0	1	3.77	0	1	0	0	0	0	1614.json
4024	15,15,16,16,16,17,17,18	0.00212002731859684,0.00212002731859684,0.002282127970829606,0.002282127970829606,0.002282127970829606,0.001043870928697288,0.0012153784045949578,6.292181205935776E-4	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.72,2.72,2.65,2.65,2.65,2.58,2.58,2.51	0,0,0,0,0,0,0,0	4,4,4,4,4,5,5,6	0,1,16,143,151,2775,2777,2872	0,0,3,0,0,1,1,1	0,0,5,0,0,1,2,1	0,0,151,0,0,55,22,72	735.json
676	5	0.01487795915454626	1	1	2	2	3.92	0	1	0	0	0	0	844.json
3876	3	0.9292370080947876	0	0	0	1	3.77	0	0	0	0	0	0	710.json
3136	4,4,4	0.1212068498134613,0.6373903155326843,0.6432343125343323	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	0,0,0	0,11,1133	0,1,3	0,2,6	0,45,23	2590.json
2664	3,3	0.9204086065292358,0.9204086065292358	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,112	0,0	0,0	0,0	638.json
2087	11,11,11	0.3482224643230438,0.2645038068294525,0.2597239017486572	1,1,1	2,2,2	3,3,3	4,4,4	6.0,6.0,6.0	1,1,1	3,4,4	0,1201,1397	0,1,1	0,2,2	0,25,4	869.json
1302	9	0.020969942212104797	3	2	5	3	5.33	1	4	0	0	0	0	843.json
3905	14,14,15	0.08809778839349747,0.08809778839349747,0.05702485144138336	1,1,1	5,5,6	6,6,7	7,7,8	5.11,5.11,4.95	2,2,2	0,0,0	0,24,261	0,0,1	0,0,1	0,0,13	2780.json
2236	3,3,3,3,4	0.8793908953666687,0.9519121050834656,0.9532245397567749,0.94869065284729,0.3255348801612854	0,0,0,0,1	0,0,0,0,1	0,0,0,0,2	1,1,1,1,2	3.77,3.77,3.77,3.77,4.0	0,0,0,0,0	0,0,0,0,1	0,1456,1469,1763,2074	0,1,1,3,3	0,2,2,6,5	0,39,3,17,98	1861.json
3136	5,5,4	0.003976777195930481,0.0338016040623188,0.03137841820716858	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2694.json
2361	1	0.0	0	0	0	1	0.0	0	0	0	0	0	0	1911.json
1985	27,33,41,41,41	2.037661470239982E-4,0.0,0.0,0.0,0.0	8,11,15,17,16	9,13,17,17,17	17,24,32,34,33	10,13,16,16,16	11.8,11.36,11.26,11.26,11.26	5,5,6,6,6	14,18,19,19,19	0,2,71,1867,1970	0,9,9,1,1	0,10,10,2,2	0,295,310,66,29	2517.json
3531	11,11,12	0.011182455345988274,0.0031995000317692757,0.0034476437140256166	3,3,4	3,3,4	6,6,8	4,4,5	3.09,4.99,4.85	0,0,0	10,10,10	0,1381,2577	0,3,1	0,5,1	0,94,33	1566.json
3216	3	0.6705822348594666	0	0	0	1	3.77	0	1	0	0	0	0	1654.json
2605	3,3	0.42957818508148193,0.37906259298324585	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,2	0,1915	0,1	0,2	0,6	2240.json
2003	3,3,3	0.8603864908218384,0.002097019925713539,0.8603864908218384	0,1,0	0,1,0	0,2,0	1,2,1	3.77,3.77,3.77	0,0,0	0,0,0	0,1212,1245	0,3,3	0,6,6	0,100,100	2479.json
431	15,3	0.0813136100769043,0.7960260510444641	6,0	4,0	10,0	6,1	9.89,3.77	4,0	5,1	0,346	0,1	0,15	0,485	2758.json
3083	3	0.5582119822502136	0	0	0	1	3.77	0	1	0	0	0	0	2094.json
3641	13,12,12,12,3	0.0017838136991485953,0.004432821646332741,0.0059827822260558605,0.013084765523672104,0.28923606872558594	7,6,6,6,0	7,5,5,5,0	14,11,11,11,0	6,5,5,5,1	5.74,5.96,5.96,5.96,3.77	1,1,1,1,0	5,6,6,6,1	0,159,459,1277,1825	0,1,1,1,1	0,5,2,2,11	0,163,19,20,492	2414.json
3123	21,21,28,28	0.0,0.0,0.0,0.0	7,7,8,8	4,4,8,8	11,11,16,16	7,7,8,8	16.65,16.65,11.8,11.8	6,6,5,5	12,12,18,18	0,13,13,1126	0,21,20,26	0,21,31,52	0,0,467,33	3039.json
3136	5,5,4	0.004559522494673729,0.039415378123521805,0.03823532909154892	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2676.json
1998	3,3	0.9431436061859131,0.7496811747550964	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,301	0,2	0,4	0,49	2866.json
3627	20,20,20,21	0.04195212200284004,0.04195212200284004,0.04195212200284004,0.03423704206943512	3,3,3,3	3,3,3,3	6,6,6,6	4,4,4,4	8.15,8.15,8.15,8.11	3,3,3,3	4,4,4,0	0,445,501,2906	0,0,0,6	0,0,0,11	0,0,0,99	893.json
2560	8,8,8	0.11505338549613953,0.02600828744471073,0.013942092657089233	1,1,1	1,1,1	2,2,2	2,2,2	3.12,5.66,5.66	1,1,1	3,3,3	0,36,2270	0,8,1	0,16,2	0,179,16	413.json
3514	3	0.9870679974555969	1	1	2	2	3.77	0	0	0	0	0	0	1155.json
2524	15	0.03571728989481926	5	3	8	5	6.17	2	3	0	0	0	0	420.json
3510	7,7	0.2097182273864746,0.23876862227916718	0,0	0,0	0,0	1,1	3.61,3.61	0,0	3,3	0,830	0,2	0,4	0,33	962.json
2895	13,13,13,13,3	0.026386596262454987,0.026935908943414688,0.027567636221647263,0.02672273851931095,0.3309083580970764	5,5,5,5,0	5,5,5,5,0	10,10,10,10,0	6,6,6,6,1	5.66,5.66,5.66,5.66,3.77	1,1,1,1,0	8,8,7,7,1	0,314,415,527,1673	0,1,1,1,1	0,2,2,2,15	0,8,15,7,576	1077.json
2605	9	0.01991090178489685	2	2	4	3	3.33	0	1	0	0	0	0	2297.json
3538	3	0.7814111113548279	0	0	0	1	3.77	0	2	0	0	0	0	125.json
1998	10,10	0.0,6.903435569256544E-4	1,1	2,2	3,3	3,3	3.2,3.2	0,0	1,1	0,1561	0,4	0,8	0,150	2851.json
1697	6,17	0.2017715871334076,0.005432590842247009	1,8	1,8	2,16	2,6	3.77,12.66	0,4	4,8	0,1395	0,13	0,13	0,555	180.json
3940	4,4,4,4,4	0.48036837577819824,0.48036837577819824,0.48036837577819824,0.5022962093353271,0.5222944021224976	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.0,4.0,4.0,4.0,4.0	0,0,0,0,0	3,3,3,3,3	0,3,59,94,1942	0,0,0,1,4	0,0,0,2,8	0,0,0,22,4	3049.json
4032	3,3	0.969905436038971,0.969905436038971	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,151	0,0	0,0	0,0	2143.json
3136	5,5,4	0.004984778817743063,0.040302012115716934,0.0427546501159668	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2650.json
3485	3	0.7962106466293335	0	0	0	1	3.77	0	0	0	0	0	0	3181.json
535	5	0.055109795182943344	0	0	0	1	3.92	0	3	0	0	0	0	1055.json
2930	6	0.012365985661745071	1	1	2	2	3.77	0	5	0	0	0	0	2408.json
1267	6	0.11144579201936722	1	3	4	4	3.77	0	0	0	0	0	0	977.json
2402	10	0.24959240853786469	5	3	8	4	5.6	1	1	0	0	0	0	150.json
323	3,3	0.3073877692222595,0.3073877692222595	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,205	0,1	0,2	0,1	1933.json
2598	4	7.687514880672097E-4	0	0	0	1	4.0	0	2	0	0	0	0	949.json
3485	3	0.6050091981887817	0	0	0	1	3.77	0	1	0	0	0	0	3187.json
2373	3,3,3,3	0.009036721661686897,0.24487827718257904,0.5061489343643188,0.5061489343643188	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	2,2,1,1	0,8,12,2202	0,2,1,0	0,4,2,0	0,20,13,0	2000.json
2542	3	3.2365997321903706E-4	0	0	0	1	3.77	0	1	0	0	0	0	524.json
1208	6	0.0	0	0	0	1	3.77	0	2	0	0	0	0	2560.json
3529	3,3,3	0.015445402823388577,0.017744749784469604,0.01774335280060768	1,1,1	1,1,1	2,2,2	2,2,2	3.77,3.77,3.77	0,0,0	1,1,1	0,987,1162	0,1,1	0,2,2	0,5,6	1461.json
361	3	0.8542463183403015	0	0	0	1	3.77	0	0	0	0	0	0	1854.json
2151	9	0.28195858001708984	0	0	0	2	5.9	1	3	0	0	0	0	2055.json
3343	10,13,15	0.13826622068881989,0.05297841876745224,0.012902866117656231	0,0,2	0,0,1	0,0,3	4,5,6	5.77,5.59,6.52	1,1,2	3,4,7	0,127,399	0,3,8	0,3,12	0,85,229	3167.json
3630	21,22,25,27,27,28,28,31,28	0.0018155855359509587,0.00412135012447834,4.0927724330686033E-4,1.4675167039968073E-4,1.4675167039968073E-4,0.0,0.0,0.0,0.0	1,1,1,1,1,1,1,4,4	1,1,1,1,1,1,1,3,3	2,2,2,2,2,2,2,7,7	3,3,3,3,3,3,3,4,4	6.81,6.79,7.13,7.12,7.12,7.2,7.2,8.71,9.05	2,2,2,2,2,2,2,3,3	11,12,16,18,18,19,18,20,17	0,59,99,350,1948,2676,2831,2900,3010	0,2,4,2,0,2,7,4,3	0,2,5,3,0,3,14,5,9	0,64,226,88,0,56,59,148,185	1683.json
3132	3,9	0.8628387451171875,0.6961532831192017	0,2	0,1	0,3	1,2	3.77,6.25	0,1	0,3	0,2816	0,8	0,8	0,281	2288.json
4038	18,18,18,18,18,18,19,21,17,17,33,40,36,34	0.004086988978087902,0.002642908366397023,0.0022124687675386667,0.0026873552706092596,0.0027429654728621244,0.0027429654728621244,9.686665143817663E-4,8.207102655433118E-4,0.0019332425436004996,0.0023953362833708525,1.9754254026338458E-4,0.0,0.0,1.7697115254122764E-4	7,7,7,7,7,7,8,9,8,8,15,17,18,16	8,9,9,9,9,9,10,11,10,10,16,18,18,17	15,16,16,16,16,16,18,20,18,18,31,35,36,33	8,8,8,8,8,8,9,10,10,10,14,17,17,15	10.14,10.14,10.14,10.14,10.14,10.14,10.02,12.96,10.79,10.79,19.77,18.65,19.15,19.51	4,4,4,4,4,4,4,5,4,4,8,8,8,8	7,7,7,7,7,7,8,8,7,7,7,8,8,8	0,3,10,118,133,157,167,192,709,856,1010,1806,1807,2703	0,1,5,8,1,0,3,9,1,1,19,9,3,2	0,2,10,16,2,0,5,16,6,2,21,9,10,5	0,16,45,22,7,0,126,58,106,8,493,245,99,107	2806.json
1697	3	0.8187670707702637	0	0	0	1	3.77	0	0	0	0	0	0	2869.json
788	23	0.0024286480620503426	8	11	19	10	6.56	2	9	0	0	0	0	2961.json
634	13	0.0	5	5	10	5	4.92	2	18	0	0	0	0	258.json
2003	15	0.0	3	2	5	5	11.26	3	15	0	0	0	0	2478.json
1242	3,3	0.7145503759384155,0.7145503759384155	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1225	0,0	0,0	0,0	404.json
