Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1173	126,126,126,109,96,96,97,97,97,97,97,97,97,100,108	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	27,27,27,18,18,18,18,18,18,18,18,18,18,18,18	46,46,46,31,27,27,27,27,27,27,27,27,27,27,27	73,73,73,49,45,45,45,45,45,45,45,45,45,45,45	34,34,34,29,23,23,23,23,23,23,23,23,23,23,23	3.7,3.7,3.7,4.01,4.29,4.29,4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.52,4.67	6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	47,47,47,36,34,34,39,38,38,38,38,38,38,38,41	0,1,1,6,7,8,11,117,186,226,233,238,734,832,1160	0,4,1,15,10,6,12,6,5,0,6,2,1,8,18	0,8,2,50,36,12,23,12,10,0,12,4,2,13,28	0,44,14,1506,614,60,170,124,31,0,56,4,10,92,589	1761.json
719	15	0.509164035320282	3	3	6	4	1.76	2	1	0	0	0	0	1668.json
1173	13,13	0.38905566930770874,0.38905566930770874	3,3	3,3	6,6	3,3	2.01,2.01	2,2	1,1	0,226	0,0	0,0	0,0	1768.json
1302	3,3	0.06230231747031212,0.06230231747031212	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,356	0,0	0,0	0,0	281.json
955	36,33,33,33,33,34	0.0,2.3871558369137347E-4,2.1584189380519092E-4,2.1584189380519092E-4,2.29041266720742E-4,1.153738921857439E-4	6,8,10,10,10,10	8,7,7,7,7,7	14,15,17,17,17,17	8,7,7,7,7,7	2.32,2.21,2.21,2.21,2.21,2.19	3,4,4,4,4,4	6,6,7,7,7,7	0,1,2,9,15,23	0,32,1,0,1,1	0,61,2,0,2,1	0,777,27,0,9,35	1845.json
612	3,3	0.7163769006729126,0.7163769006729126	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,6	0,0	0,0	0,0	1270.json
1781	14,14,20,25,15,15,15,15,14,14,15,15,15,15,15,15,12,13,13,13,13,13,13,13,12,12,12,12	0.023188957944512367,0.04983855038881302,0.0010962062515318394,0.0037863552570343018,0.052320629358291626,0.05021180957555771,0.049533993005752563,0.048533517867326736,0.045964501798152924,0.02862154319882393,0.015356013551354408,0.014622560702264309,0.014622560702264309,0.014622560702264309,0.014622560702264309,0.02685423381626606,0.126607283949852,0.012596908025443554,0.012596908025443554,0.011346541345119476,0.011346541345119476,0.011346541345119476,0.011346541345119476,0.011346541345119476,0.016380375251173973,0.016380375251173973,0.01588016375899315,0.01588016375899315	2,2,6,7,2,2,2,2,2,3,4,4,4,4,4,4,3,5,5,5,5,5,5,5,4,4,4,4	3,3,5,6,3,3,3,3,4,5,6,6,6,6,6,6,3,5,5,5,5,5,5,5,4,4,4,4	5,5,11,13,5,5,5,5,6,8,10,10,10,10,10,10,6,10,10,10,10,10,10,10,8,8,8,8	4,4,6,7,4,4,4,4,5,6,7,7,7,7,7,7,4,6,6,6,6,6,6,6,5,5,5,5	0.91,0.88,1.05,1.69,0.86,0.86,0.86,0.86,0.91,0.91,0.88,0.88,0.88,0.88,0.88,0.88,0.99,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.75,0.75,0.75,0.75	0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7,7,13,15,8,8,8,8,6,7,7,7,7,7,7,6,5,7,7,7,7,7,7,7,6,6,6,6	0,91,124,125,125,126,139,141,143,174,174,176,178,225,229,235,244,275,292,385,447,469,555,653,706,834,1041,1041	0,1,10,11,0,1,1,2,5,4,1,3,0,0,1,1,2,8,0,1,0,0,0,0,0,0,12,0	0,1,11,16,14,2,2,4,11,8,1,6,0,0,2,2,7,14,0,2,0,0,0,0,1,0,24,0	0,38,501,328,596,4,9,14,194,99,51,24,0,0,20,21,183,221,0,12,0,0,0,0,70,0,24,0	1570.json
612	3,3,3,3	0.09952842444181442,0.09952842444181442,0.14374202489852905,0.006900761742144823	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	2,2,2,2	0,6,50,288	0,0,3,1	0,0,6,2	0,0,25,11	990.json
361	3	0.6961517930030823	0	0	0	1	0.94	0	0	0	0	0	0	1058.json
1190	13,13,14	0.3869030177593231,0.3869030177593231,0.3534631133079529	0,0,0	0,0,0	0,0,0	1,1,1	1.95,1.95,1.88	1,1,1	2,2,2	0,243,751	0,0,3	0,0,5	0,0,27	921.json
934	66,74,76,77,82	0.0,0.0,0.0,0.0,0.0	19,22,22,26,29	17,19,20,22,24	36,41,42,48,53	19,22,22,23,24	2.22,2.27,2.26,2.25,2.23	7,7,7,7,7	24,26,26,28,32	0,1,2,380,453	0,14,5,2,9	0,19,8,3,11	0,479,104,112,273	1965.json
1552	3,3,3,3,3,7,7,7,7,3	0.8469316363334656,0.5174536108970642,0.5661328434944153,0.5661328434944153,0.4175277650356293,0.3417109549045563,0.3417109549045563,0.3501734137535095,0.34934550523757935,0.8254901766777039	0,1,1,1,1,2,2,2,2,0	0,1,1,1,1,2,2,2,2,0	0,2,2,2,2,4,4,4,4,0	1,2,2,2,2,3,3,3,3,1	0.94,0.94,0.94,0.94,0.94,1.51,1.51,1.51,1.51,0.94	0,0,0,0,0,1,1,1,1,0	0,0,0,0,0,1,1,0,0,0	0,577,588,605,611,636,799,812,812,989	0,1,1,0,1,5,0,1,1,1	0,2,2,0,2,6,0,2,2,6	0,39,10,0,4,102,0,24,6,125	1000.json
963	4,4,4,4,7,7,4	0.2983691394329071,0.2983691394329071,0.09792126715183258,0.10073701292276382,0.016026349738240242,0.0200350359082222,0.7262905836105347	0,0,0,0,1,1,0	0,0,0,0,1,1,0	0,0,0,0,2,2,0	1,1,1,1,2,2,1	1.0,1.0,1.0,1.0,1.28,0.9,1.0	0,0,0,0,1,0,0	2,2,2,2,3,3,2	0,17,23,223,615,616,617	0,0,1,1,3,4,1	0,0,2,2,3,8,5	0,0,7,6,117,80,181	1521.json
21	5,5	0.7033439874649048,0.7033439874649048	1,1	1,1	2,2	2,2	0.98,0.98	0,0	1,1	0,11	0,0	0,0	0,0	329.json
1223	3,3	0.7427396178245544,0.7427396178245544	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,276	0,0	0,0	0,0	1207.json
846	3,3	0.0788910910487175,0.14387688040733337	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,0	0,456	0,1	0,2	0,13	1132.json
1166	20,20,20	0.03401961177587509,0.02212418243288994,0.02212418243288994	5,5,5	5,5,5	10,10,10	5,5,5	1.27,1.27,1.27	1,1,1	7,7,7	0,4,219	0,3,0	0,6,0	0,32,0	1762.json
25	3	0.8322713971138	0	0	0	1	0.94	0	0	0	0	0	0	360.json
1639	9,9,9,9,10,10,10,9,9,9,9,9,9,9,9	0.029291054233908653,0.030123263597488403,0.02459840662777424,0.02459840662777424,0.02272428758442402,0.02272428758442402,0.00947366002947092,0.007119293324649334,0.007119293324649334,0.007119293324649334,0.007119293324649334,0.007119293324649334,0.007119293324649334,0.006884922739118338,0.006884922739118338	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.03,1.03,1.03,1.03,0.99,0.99,0.99,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3,3,3,3,3,3,3,2,2,2,2,2,2,2,2	0,1,2,37,83,102,150,243,306,328,413,511,693,899,899	0,1,3,0,3,0,0,4,1,1,1,0,0,11,0	0,2,6,0,4,0,0,9,2,2,2,0,0,22,0	0,4,51,0,54,0,1,123,1,1,1,0,0,22,0	1630.json
2187	3,3,3,3,3,3,3,3,3,3,3	0.6953787803649902,0.6953787803649902,0.6953787803649902,0.5023596286773682,0.5023596286773682,0.5023596286773682,0.5023596286773682,0.5221371650695801,0.5023596286773682,0.5023596286773682,0.42660367488861084	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,0,0,0	0,145,162,210,245,286,287,706,975,1240,1257	0,0,0,3,0,1,1,1,1,0,1	0,0,0,6,0,2,2,2,2,0,2	0,0,0,54,0,2,2,6,6,0,4	865.json
1902	3,6,6	0.8684820532798767,0.07530669867992401,0.07530669867992401	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,3,3	0,386,955	0,4,0	0,5,0	0,181,0	129.json
1644	14,11,11,11,14,14,14,14,14,17,15,18,21	2.3708635126240551E-4,0.001143501722253859,9.366880403831601E-4,9.571129339747131E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,2,2,2,3,3,3,3,3,4,3,5,5	3,2,2,2,3,3,3,3,3,4,3,6,6	6,4,4,4,6,6,6,6,6,8,6,11,11	4,3,3,3,4,4,4,4,4,5,4,5,5	1.19,1.21,1.21,1.21,1.19,1.19,1.19,1.19,1.19,1.05,1.02,2.26,1.96	1,1,1,1,1,1,1,1,1,1,1,2,1	5,4,4,4,5,5,5,5,5,6,5,8,8	0,20,92,163,266,432,698,715,715,904,1187,1502,1576	0,0,1,1,3,1,0,14,1,12,1,6,9	0,3,2,2,3,2,0,28,2,14,4,8,16	0,134,1,6,150,6,0,38,4,377,59,361,381	905.json
1803	4,4,4,9,9,10,10,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7	0.289533406496048,0.0222567617893219,0.03167465701699257,0.002655705902725458,0.002655705902725458,0.004240221809595823,0.00989433005452156,0.011066137813031673,0.005741163156926632,0.05237296223640442,0.05237296223640442,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.051630910485982895,0.05214521288871765,0.05214521288871765	0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2	0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2	0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4	1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1.66,1.66,1.66,1.13,1.13,1.08,1.03,1.28,1.37,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,3,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,3,8,22,113,146,147,163,165,196,200,247,247,266,314,407,469,491,577,675,856,1063,1063	0,2,2,6,0,2,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,7,0	0,4,4,7,0,3,1,6,5,7,0,2,0,0,0,0,0,0,0,0,0,14,0	0,72,29,240,0,34,43,182,95,116,0,2,0,0,0,0,0,0,0,0,0,36,0	1560.json
1657	4,4	0.3182852566242218,0.3182852566242218	0,0	0,0	0,0	1,1	1.0,1.0	0,0	1,1	0,711	0,0	0,0	0,0	1812.json
21	3,3	0.18564921617507935,0.18564921617507935	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,11	0,0	0,0	0,0	335.json
1629	6,6	0.7277728915214539,0.7277728915214539	0,0	0,0	0,0	2,2	1.37,1.37	1,1	1,1	0,683	0,0	0,0	0,0	444.json
1509	10,10,11	0.10183387994766235,0.10183387994766235,0.10834129899740219	1,1,1	1,1,1	2,2,2	2,2,2	2.23,2.23,2.15	0,0,1	10,10,10	0,562,720	0,0,4	0,0,7	0,0,18	264.json
2187	3,3,3,3,3,3,3,3,3,3,3	0.566223680973053,0.566223680973053,0.566223680973053,0.554143488407135,0.42087650299072266,0.42087650299072266,0.42087650299072266,0.42087650299072266,0.7697322964668274,0.755401611328125,0.7377253174781799	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,3,3,3,3,2,2,2	0,145,162,245,525,635,663,1240,1429,1433,1582	0,0,0,0,1,0,0,0,1,1,1	0,0,0,0,2,0,0,0,2,2,2	0,0,0,8,4,0,0,0,14,6,4	588.json
557	7	0.09685704112052917	2	1	3	2	1.28	1	3	0	0	0	0	245.json
316	4	0.3275607228279114	0	0	0	1	1.66	0	1	0	0	0	0	145.json
9	5	0.9358315467834473	0	0	0	1	0.98	0	0	0	0	0	0	338.json
2187	7,11,11,12,12,12,14,14,15,15,14,14,14,14,20,20,20,20,20	0.783854067325592,0.6356256008148193,0.6356256008148193,0.49698832631111145,0.49698832631111145,0.4671558141708374,0.43537819385528564,0.43537819385528564,0.1403491497039795,0.030695579946041107,0.1607147455215454,0.1679849922657013,0.1679849922657013,0.08051658421754837,0.03248709440231323,0.02737804688513279,0.02737804688513279,0.03243425488471985,0.03250472620129585	1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3	1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4	2,2,2,2,2,2,4,4,4,4,4,4,4,4,7,7,7,7,7	2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5	3.33,3.45,3.45,3.32,3.32,1.66,1.59,1.59,1.58,1.58,1.19,1.19,1.19,1.19,2.03,2.03,2.03,2.03,2.03	1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3	2,3,3,4,4,4,4,4,5,5,5,5,5,4,7,7,7,7,7	0,71,145,159,162,245,353,376,529,552,580,582,584,587,964,1059,1240,1447,1651	0,7,0,2,0,0,3,0,1,1,6,1,0,1,9,3,0,3,1	0,10,0,3,0,0,4,0,1,2,13,2,0,2,10,6,0,6,2	0,131,0,75,0,78,37,0,65,35,136,8,0,31,309,18,0,18,4	1614.json
878	6	0.061370499432086945	0	0	0	1	2.75	0	3	0	0	0	0	735.json
339	5	0.718217134475708	0	0	0	1	0.98	0	0	0	0	0	0	638.json
943	3,3	0.4493873715400696,0.37559059262275696	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,14	0,1	0,2	0,4	869.json
1377	16,16,17,17,18	0.0,0.0,0.0,0.0,0.0	11,11,12,12,13	11,11,12,12,13	22,22,24,24,26	12,12,13,13,14	0.66,0.66,0.64,0.64,0.63	0,0,0,0,0	23,23,24,24,25	0,85,107,430,944	0,1,1,0,1	0,2,1,0,1	0,24,47,0,49	1861.json
1663	36,37,37,33,41,41,41,41,42,45,45,16,16,25,25,25,25,19,19,19,19,23,22,22,21,21,21,22,22,22,22,21,21,21,21,23,23,23,22	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039056360721588135,0.060285355895757675,0.0029822736978530884,0.011796846985816956,0.012233348563313484,0.012095360085368156,0.04110437631607056,0.03615690395236015,0.03390033543109894,0.02671174332499504,0.007573213428258896,0.013865452259778976,0.013135743327438831,0.023311827331781387,0.017934255301952362,0.012383684515953064,0.01038507092744112,0.01038507092744112,0.01038507092744112,0.011030036024749279,0.009610929526388645,0.008275656960904598,0.012034505605697632,0.008745508268475533,6.845980533398688E-4,7.698368863202631E-4,9.072452085092664E-4,0.002388758584856987	6,6,6,6,6,6,6,6,7,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2	7,7,7,7,7,7,7,7,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2	13,13,13,13,13,13,13,13,15,15,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,4	8,8,8,8,8,8,8,8,9,9,9,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4	2.02,2.07,2.07,1.93,2.01,2.01,2.3,2.3,2.28,2.26,2.26,2.5,2.5,2.88,2.88,2.88,2.88,1.82,1.82,1.9,1.9,2.23,1.91,1.91,1.9,1.9,1.9,1.91,1.91,1.91,1.91,1.9,1.9,1.9,1.9,1.87,1.87,1.87,1.91	3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	25,27,27,22,26,26,30,31,30,31,31,8,8,12,12,12,12,6,6,6,7,11,9,9,8,9,9,9,9,9,9,8,9,9,10,12,12,12,11	0,0,1,2,4,5,5,6,8,8,10,15,49,114,116,117,117,141,149,163,182,300,301,311,345,358,368,660,717,725,734,744,860,907,909,1315,1324,1339,1339	0,1,3,3,13,1,7,2,3,5,1,13,1,10,7,21,1,2,1,1,1,7,1,1,3,1,1,2,0,0,1,3,1,1,1,2,2,2,0	0,1,7,11,15,2,16,4,4,9,2,67,2,11,14,42,2,10,2,2,2,9,3,2,7,2,2,3,0,0,2,7,2,2,2,2,4,4,1	0,44,158,267,390,29,336,36,69,125,11,1483,21,354,64,50,12,184,25,107,13,184,56,5,74,10,12,90,0,0,4,122,15,12,32,105,10,11,46	1911.json
1637	8,6,6,6,6,7,7,9,9,11,11,11,11,11,11,11,11	0.002892878605052829,4.768528160639107E-4,5.532998475246131E-4,5.532998475246131E-4,5.532998475246131E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510903565678746E-4	2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4	2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3	4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7	3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4	1.85,0.94,0.94,0.94,0.94,0.9,0.9,1.13,1.13,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9	0,13,31,35,81,85,100,131,148,241,304,326,411,509,691,897,897	0,2,2,0,0,2,0,3,0,5,0,0,0,0,0,11,1	0,6,4,0,0,3,0,4,0,8,0,0,0,0,0,22,2	0,52,8,0,0,119,0,54,0,80,0,0,0,0,0,26,8	1566.json
753	9,9,9,9	0.07194413989782333,0.07194413989782333,0.07068604230880737,0.047265905886888504	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.8,0.8,0.8,0.8	0,0,0,0	7,7,7,7	0,0,13,371	0,0,2,1	0,0,4,2	0,0,15,7	1024.json
1583	4,4,4,4,7,7	0.8337143063545227,0.8337143063545227,0.8337143063545227,0.8337143063545227,0.46516984701156616,0.46516984701156616	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	1.0,1.0,1.0,1.0,1.28,1.28	0,0,0,0,1,1	1,1,1,1,3,3	0,31,59,299,301,636	0,0,0,0,7,0	0,0,0,0,11,0	0,0,0,0,86,0	2099.json
2187	4,4,3,3,3,3,3,3,3	0.5338179469108582,0.5338179469108582,0.4362475275993347,0.4362475275993347,0.429226279258728,0.429226279258728,0.429226279258728,0.7092322707176208,0.4431212544441223	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,2.0,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,0,0,0	0,145,151,162,245,584,1105,1240,1356	0,0,0,0,0,0,0,3,1	0,0,1,0,0,0,0,6,2	0,0,45,0,15,0,0,42,21	2208.json
1176	14,14	1.5184536459855735E-4,1.5184536459855735E-4	2,2	2,2	4,4	4,4	1.94,1.94	2,2	9,9	0,229	0,0	0,0	0,0	2094.json
1628	3,3	0.859649658203125,0.859649658203125	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,682	0,0	0,0	0,0	413.json
639	11,11	0.23823970556259155,0.23823970556259155	1,1	2,2	3,3	3,3	2.6,2.6	1,1	2,2	0,249	0,0	0,0	0,0	1155.json
1628	12,12,12,12,12	0.012607315555214882,0.012607315555214882,0.01016962993890047,0.013219903223216534,0.008983421139419079	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	1.37,1.37,1.37,1.37,1.37	1,1,1,1,1	8,8,8,9,9	0,682,846,1617,1620	0,0,2,2,3	0,0,4,4,6	0,0,31,35,73	420.json
987	4,4,11	0.5831333994865417,0.5831333994865417,0.09090135246515274	1,1,1	1,1,1	2,2,2	2,2,3	1.0,1.0,2.15	0,0,1	2,2,3	0,41,744	0,0,8	0,0,9	0,0,289	962.json
1903	3,3,3,3	0.7515094876289368,0.725342333316803,0.6236231923103333,0.6236231923103333	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,0,0,0	0,258,955,956	0,2,1,0	0,4,2,0	0,21,4,0	1826.json
29	8	0.8327634930610657	0	0	0	1	1.94	1	2	0	0	0	0	125.json
1787	9,7,14,16,16,16,14,14,12,12,12,12,17,17,21,21,21,12,12,12,12,12,12,12	0.014616141095757484,0.10914909839630127,0.0013699826085940003,8.853947510942817E-4,0.0011364369420334697,0.0014199838042259216,0.02433605119585991,0.009231296367943287,0.04042423143982887,0.055465131998062134,0.056616008281707764,0.056616008281707764,0.0013187667354941368,0.0013187665026634932,3.0828852322883904E-4,3.0828852322883904E-4,3.0828852322883904E-4,0.02215675823390484,0.049197304993867874,0.049197304993867874,0.049197304993867874,0.049197304993867874,0.049197304993867874,0.06379922479391098	2,2,4,4,4,4,6,5,3,3,3,3,5,5,6,6,6,4,4,4,4,4,4,4	1,1,3,3,3,3,3,3,2,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3	3,3,7,7,7,7,9,8,5,5,5,5,8,8,10,10,10,7,7,7,7,7,7,7	2,2,4,4,4,4,4,4,3,3,3,3,4,4,5,5,5,3,3,3,3,3,3,3	1.57,1.51,1.92,1.78,1.78,1.78,1.94,1.89,2.05,2.05,2.05,2.05,1.93,1.85,1.74,1.74,1.74,1.73,1.73,1.73,1.73,1.73,1.73,1.73	1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	7,3,10,10,9,8,5,7,5,4,4,4,7,8,8,8,8,4,4,4,4,4,4,4	0,103,130,131,133,133,135,143,144,144,145,184,201,201,231,250,298,391,475,561,659,840,1047,1622	0,0,11,3,1,2,8,3,1,1,1,0,6,2,6,0,0,6,3,0,0,0,0,1	0,2,15,3,2,4,16,8,5,2,2,0,7,4,8,0,0,21,6,0,0,0,0,2	0,89,396,157,6,9,215,109,216,12,5,0,279,146,190,0,0,481,42,0,0,0,0,5	1529.json
1507	7,7,8	0.2263149917125702,0.2263149917125702,0.26343396306037903	0,0,0	0,0,0	0,0,0	1,1,1	2.32,2.32,2.22	0,0,1	5,5,5	0,560,718	0,0,3	0,0,5	0,0,16	180.json
1597	3,3,3,5,5,5,5,5	0.6268355250358582,0.35464030504226685,0.35464030504226685,0.23883359134197235,0.23883359134197235,0.23883359134197235,0.23883359134197235,0.23883359134197235	0,1,1,1,1,1,1,1	0,1,1,1,1,1,1,1	0,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2	0.94,0.94,0.94,2.71,2.71,2.71,2.71,2.71	0,0,0,0,0,0,0,0	1,3,3,4,4,4,4,4	0,0,14,45,45,73,314,651	0,1,0,3,0,0,0,0	0,2,0,4,0,0,0,0	0,53,0,43,0,0,0,0	2143.json
199	10	0.29545408487319946	2	2	4	3	1.15	1	3	0	0	0	0	1055.json
1219	8,8,8	0.38415881991386414,0.38415881991386414,0.38415881991386414	4,4,4	2,2,2	6,6,6	3,3,3	1.94,1.94,1.94	2,2,2	3,3,3	0,272,466	0,0,0	0,0,0	0,0,0	977.json
316	3	0.5885553956031799	0	0	0	1	0.94	0	1	0	0	0	0	150.json
953	19,19,19,19,19,22	0.0016516331816092134,0.0017409861320629716,0.0017409861320629716,0.0018351635662838817,9.884957689791918E-4,3.8484568358398974E-4	4,4,4,4,4,4	3,3,3,3,3,3	7,7,7,7,7,7	4,4,4,4,4,4	1.94,1.94,1.94,1.94,1.94,2.0	2,2,2,2,2,2	10,10,10,10,11,11	0,6,7,13,150,242	0,1,0,1,2,6	0,2,0,2,4,8	0,4,0,4,30,210	1846.json
319	7	0.6657275557518005	2	1	3	2	1.13	1	1	0	0	0	0	1933.json
1841	3,6,6,4,4,4,4,4,4	0.9346193075180054,0.607442319393158,0.5938267707824707,0.9196135997772217,0.9168527126312256,0.9262164831161499,0.9168527126312256,0.9168527126312256,0.9088370203971863	0,1,1,1,1,1,1,1,1	0,1,1,1,1,1,1,1,1	0,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2	1.0,1.37,1.37,1.0,1.0,1.0,1.0,1.0,1.0	0,1,1,0,0,0,0,0,0	1,2,2,2,2,2,2,2,2	0,177,178,228,310,554,893,894,1154	0,5,1,2,4,1,1,0,1	0,8,2,6,8,2,2,0,2	0,75,19,62,8,19,19,0,18	949.json
674	3	0.8994858264923096	0	0	0	1	0.94	0	0	0	0	0	0	2000.json
1597	3,3,3,3,3	0.522783100605011,0.5870645046234131,0.5870645046234131,0.5870645046234131,0.5870645046234131	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,1,1,1,1	0,0,45,73,651	0,3,0,0,0	0,6,0,0,0	0,13,0,0,0	524.json
2187	7,7,7,7,7,7,7,7,6,6,6,6,6,6,6	0.8835070133209229,0.8768070936203003,0.8686397671699524,0.8686397671699524,0.8095972537994385,0.8095972537994385,0.8095972537994385,0.8120335340499878,0.7585617899894714,0.4743841290473938,0.4743841290473938,0.19781336188316345,0.18503426015377045,0.18503426015377045,0.1958436220884323	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,1,1,1,1	3.02,3.02,3.02,3.02,1.51,1.51,1.51,1.51,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,64,145,162,206,245,376,405,544,547,584,586,1059,1240,1447	0,1,0,0,1,0,0,7,6,1,0,6,1,0,1	0,2,0,0,2,0,0,14,13,2,0,12,2,0,2	0,3,28,0,76,0,0,31,92,33,0,113,6,0,6	1461.json
1649	3,3	0.36599987745285034,0.36599987745285034	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,703	0,0	0,0	0,0	1854.json
931	11,11	0.008177491836249828,0.008177491836249828	2,2	2,2	4,4	3,3	1.76,1.76	2,2	9,9	0,178	0,0	0,0	0,0	1107.json
