Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3894	3	0.8608506321907043	0	0	0	1	1.89	0	0	0	0	0	0	3619.json
6363	4,5	0.7110440731048584,0.5069600343704224	0,0	0,0	0,0	1,1	2.0,1.96	0,0	1,2	0,108	0,1	0,1	0,53	7970.json
5741	15,10	0.008995088748633862,0.05232805013656616	1,1	2,2	3,3	2,2	5.59,3.12	1,1	5,4	0,672	0,3	0,11	0,385	5384.json
5039	7,10,11	0.5130701661109924,0.11490660160779953,0.03951231762766838	2,3,3	2,3,3	4,6,6	2,3,3	2.56,3.6,3.95	1,2,2	2,3,4	0,2,638	0,3,1	0,3,1	0,150,63	3906.json
3567	13	0.764021098613739	3	2	5	3	3.34	2	5	0	0	0	0	6932.json
5039	8	0.8601990938186646	0	0	0	2	2.67	1	1	0	0	0	0	3858.json
7088	7,25,3	0.8323935270309448,0.002023611683398485,0.9503929018974304	3,5,0	2,9,0	5,14,0	2,7,1	2.15,4.69,1.89	1,4,0	0,0,0	0,65,65	0,25,2	0,32,31	0,656,917	2320.json
5957	5,6,11,12,13,15,16	0.049164462834596634,0.0490712970495224,0.1618325412273407,0.061356689780950546,0.06484023481607437,0.03904075548052788,0.03768642246723175	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	9.77,8.98,7.24,7.0,2.13,2.0,1.94	0,0,0,0,0,0,0	0,0,1,3,4,6,6	0,201,329,555,734,737,1006	0,2,5,1,6,2,2	0,3,5,1,11,2,3	0,64,187,65,135,73,41	7288.json
4820	5	0.6925650238990784	1	1	2	2	2.99	1	1	0	0	0	0	6158.json
7088	19,19,21,33,33,14,11,16,18,18	0.013421964831650257,0.010094025172293186,0.04629436507821083,0.031596917659044266,0.02863578125834465,0.3246040940284729,0.481987863779068,0.30284592509269714,0.03287958726286888,0.14575015008449554	3,3,2,5,5,3,2,4,7,7	3,3,2,5,5,3,2,4,4,6	6,6,4,10,10,6,4,8,11,13	5,5,3,6,6,4,3,5,5,5	3.24,3.24,3.19,3.27,3.27,3.54,3.4,4.24,4.28,4.28	3,3,2,3,3,3,2,3,3,3	6,6,4,11,11,6,5,6,7,8	0,91,100,589,590,652,658,1323,1537,1540	0,1,3,18,2,12,0,6,6,5	0,2,3,26,4,86,3,6,9,10	0,39,48,407,14,2437,147,216,223,169	5956.json
5370	3	0.6000775098800659	0	0	0	1	1.89	0	1	0	0	0	0	4523.json
6144	5	0.9980370998382568	0	0	0	1	1.89	0	1	0	0	0	0	5533.json
6863	27,27	0.0,0.0	21,21	32,32	53,53	3,3	3.29,3.29	2,2	6,6	0,427	0,0	0,0	0,0	5063.json
6372	15,15,15,15,15,17,17	0.002147490391507745,0.0021235935855656862,0.002226694254204631,0.002226694254204631,0.0022140718065202236,0.0,0.0	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4,4,4,4,4,4,4	3,3,3,3,3,3,3	1.61,1.61,2.07,2.07,2.07,1.94,1.94	0,0,0,0,0,1,1	14,14,14,14,14,34,34	0,36,203,438,446,1459,3188	0,2,2,1,1,13,1	0,4,4,2,2,25,2	0,22,16,12,2,203,2	8208.json
7052	8	0.18539533019065857	2	2	4	2	2.31	0	3	0	0	0	0	973.json
3894	6	0.09253441542387009	0	0	0	1	4.27	0	4	0	0	0	0	3582.json
6990	4	0.0	0	0	0	1	12.52	0	1	0	0	0	0	640.json
4398	7,9	0.45548537373542786,0.8929828405380249	0,2	0,1	0,3	2,3	2.56,3.32	1,2	1,1	0,1049	0,8	0,11	0,294	6756.json
6436	76	0.0	6	9	15	10	4.29	3	46	0	0	0	0	9197.json
7052	4	0.8899238705635071	0	0	0	1	1.73	0	1	0	0	0	0	945.json
5527	88,104,103,103	0.0,0.0,0.0,0.0	9,10,10,11	16,18,18,19	25,28,28,30	20,24,24,24	7.6,7.14,7.13,7.13	6,6,6,6	23,23,22,23	0,110,1251,1510	0,31,7,1	0,42,15,2	0,907,165,27	812.json
5370	7	0.8631991744041443	2	1	3	2	2.4	1	3	0	0	0	0	4375.json
6329	8,8	0.17009702324867249,0.1603107452392578	2,2	1,1	3,3	2,2	3.12,3.12	1,1	3,3	0,42	0,2	0,4	0,22	4279.json
3894	4	0.46964430809020996	0	0	0	1	2.0	0	2	0	0	0	0	3775.json
5067	3,3	0.3710697591304779,0.33971917629241943	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1270	0,1	0,2	0,7	3838.json
7088	20,20,20,20	0.0,0.0,3.6454462679103017E-4,3.6454462679103017E-4	3,3,3,3	2,2,2,2	5,5,5,5	3,3,3,3	2.68,2.68,2.68,2.68	2,2,2,2	3,3,3,3	0,147,652,716	0,14,17,0	0,28,32,0	0,28,107,0	8410.json
5041	8	0.7796191573143005	2	2	4	3	3.71	1	1	0	0	0	0	1836.json
4518	18	0.08877294510602951	5	5	10	6	5.33	4	2	0	0	0	0	5223.json
6372	3,3	0.9064454436302185,0.88214510679245	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,2	0,4	0,22	8198.json
5957	8,8	0.04169118031859398,0.03278167545795441	6,7	3,3	9,10	3,3	3.87,3.87	2,2	4,4	0,2356	0,1	0,2	0,17	7229.json
3601	9	0.21712970733642578	1	1	2	2	17.43	1	3	0	0	0	0	7693.json
5041	11	0.128574401140213	2	2	4	3	3.38	1	1	0	0	0	0	1842.json
6352	23	0.0022251259069889784	2	3	5	4	11.5	2	4	0	0	0	0	7571.json
6346	3,3	0.028134940192103386,0.028134940192103386	0,0	0,0	0,0	1,1	2.83,2.83	0,0	0,0	0,66	0,0	0,0	0,0	6323.json
6346	29,29,29,37,33,20,20	0.016057873144745827,0.016057873144745827,0.00313200312666595,5.790591239929199E-4,2.1725500118918717E-4,0.008162366226315498,0.013221878558397293	4,4,4,7,7,3,3	6,6,6,8,9,4,4	10,10,10,15,16,7,7	7,7,7,9,10,5,5	3.25,3.25,3.25,3.31,2.66,2.56,2.56	2,2,2,2,2,1,1	10,10,11,10,9,7,7	0,66,157,459,483,1009,1043	0,0,11,12,6,8,2	0,0,22,15,20,34,4	0,0,129,307,264,677,26	6252.json
6990	18,18,19	7.308278582058847E-4,7.300139986909926E-4,0.012030962854623795	3,3,3	2,2,2	5,5,5	3,3,3	5.74,5.74,5.66	2,2,2	14,14,6	0,84,554	0,1,16	0,2,31	0,3,356	616.json
6372	3,19	0.9732332825660706,0.008871038444340229	1,5	1,5	2,10	2,5	1.89,3.26	0,2	0,9	0,2548	0,17	0,18	0,593	7023.json
7052	4	0.908185601234436	0	0	0	1	1.73	0	1	0	0	0	0	732.json
6151	3,18,19,20,25,26,34	0.3241669833660126,4.495224275160581E-4,1.4840318181086332E-4,0.0,0.0,0.0,0.0	0,5,5,5,6,6,7	0,5,5,5,6,6,7	0,10,10,10,12,12,14	1,6,6,6,7,7,8	0.0,2.71,2.7,2.68,3.09,3.04,2.91	0,5,5,5,5,5,6	0,8,9,10,13,14,16	0,7,10,227,467,1283,2354	0,16,1,1,6,1,14	0,17,1,1,6,1,20	0,785,59,59,421,59,145	8319.json
4959	10	0.019456207752227783	5	5	10	5	1.6	0	9	0	0	0	0	7616.json
5629	19	0.23888826370239258	4	5	9	6	8.11	3	5	0	0	0	0	2484.json
6372	3,2	0.40259507298469543,0.7573992609977722	0,0	0,0	0,0	1,1	18.38,0.0	0,0	0,0	0,260	0,1	0,3	0,71	6827.json
6436	10,13,15	0.3741028308868408,0.2982637882232666,0.39770734310150146	0,0,1	0,0,1	0,0,2	2,3,4	6.24,5.55,6.96	1,1,2	3,4,4	0,90,818	0,4,13	0,5,23	0,79,103	4856.json
6346	42,42,42,42,39,42,43,42	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,3,2,5,5,5	7,7,7,7,6,10,10,10	8,8,8,10,8,15,15,15	8,8,8,8,7,9,9,9	2.96,2.96,2.96,2.96,3.01,6.09,6.4,6.09	3,3,3,3,3,3,3,3	13,13,13,13,13,13,14,13	0,66,157,1009,1043,1123,1191,1214	0,0,1,18,7,3,2,0	0,0,2,36,16,3,2,2	0,0,16,133,127,564,67,67	6263.json
5629	4	0.8489004373550415	0	0	0	1	2.0	0	0	0	0	0	0	2499.json
6372	3,3,3	0.9190071821212769,0.9046085476875305,0.9144425392150879	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,203,446	0,1,1	0,2,2	0,4,2	7774.json
5261	6	0.4323218762874603	1	1	2	2	2.97	1	2	0	0	0	0	2987.json
5065	3	0.8765807151794434	0	0	0	1	1.89	0	0	0	0	0	0	7498.json
5297	13,13	0.015720317140221596,0.01895461231470108	2,2	2,2	4,4	3,3	2.46,2.46	1,1	1,1	0,170	0,1	0,2	0,61	9238.json
6162	3,3	0.9351557493209839,0.9664860367774963	0,1	0,1	0,2	1,2	1.89,1.89	0,0	2,2	0,221	0,1	0,2	0,31	2928.json
5049	3	0.9174214005470276	0	0	0	1	1.89	0	0	0	0	0	0	3896.json
6178	2	0.7104270458221436	0	0	0	1	0.0	0	0	0	0	0	0	4426.json
7052	4	0.19400177896022797	0	0	0	1	1.73	0	1	0	0	0	0	1143.json
7052	4	0.9136107563972473	0	0	0	1	1.66	0	1	0	0	0	0	743.json
5964	5	0.18303550779819489	2	1	3	2	2.87	1	1	0	0	0	0	6701.json
6942	2,3,3	0.9436014294624329,0.9053382873535156,0.8537160754203796	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,1.89	0,0,0	0,0,0	0,506,660	0,3,3	0,5,6	0,40,24	1722.json
6431	3	0.7530405521392822	0	0	0	1	1.89	0	0	0	0	0	0	2378.json
5957	3	0.6329598426818848	0	0	0	1	1.89	0	0	0	0	0	0	7315.json
6408	39,39,37	0.0,0.0,0.0	8,8,7	23,23,22	31,31,29	26,26,25	3.35,3.35,2.88	4,4,4	6,6,6	0,36,293	0,0,1	0,0,4	0,0,135	5880.json
5169	13,17,17	0.018858715891838074,0.01633933000266552,0.007932824082672596	1,2,2	1,2,2	2,4,4	3,4,4	3.72,3.39,3.39	2,3,3	8,9,9	0,1385,1568	0,6,2	0,8,4	0,86,40	6890.json
5957	8,8	0.07579325884580612,0.0630723163485527	6,7	3,3	9,10	3,3	3.87,3.87	2,2	4,4	0,2356	0,1	0,2	0,17	7231.json
6922	3	0.8619360327720642	0	0	0	1	0.94	0	1	0	0	0	0	8811.json
6372	18,18,21,23,23,23,25,25,31,31,31,31,31,35	1.313006941927597E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,8,9,9,9,6,6,9,9,9,9,9,9	6,6,8,9,9,9,9,9,11,11,11,11,11,10	12,12,16,18,18,18,15,15,20,20,20,20,20,19	4,4,5,6,6,6,8,8,9,9,9,9,9,10	7.36,7.36,6.87,6.65,6.65,5.13,4.51,4.51,7.72,7.72,7.72,7.72,8.21,2.92	2,2,2,2,2,2,5,5,5,5,5,5,5,4	9,9,10,11,10,10,7,7,8,8,8,8,8,9	0,4,36,70,83,113,147,203,382,446,452,560,601,2758	0,2,14,9,2,4,16,6,9,2,3,1,5,29	0,4,23,15,4,8,30,12,10,4,6,2,10,52	0,27,259,369,71,27,719,97,432,24,49,6,52,515	6810.json
5940	3	0.9215502738952637	0	0	0	1	1.89	0	0	0	0	0	0	7273.json
5957	3	0.06722915917634964	0	0	0	1	3.77	0	0	0	0	0	0	7124.json
5083	19	0.0018426115857437253	0	0	0	1	2.61	0	0	0	0	0	0	3317.json
3749	3,3,3	0.883289635181427,0.8912066221237183,0.9641948342323303	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,1	0,1,1	0,2,2	0,6,19	1960.json
5476	5	0.9422113299369812	0	0	0	1	1.73	0	2	0	0	0	0	8254.json
6372	3,3	0.7760482430458069,0.7857491970062256	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,218	0,1	0,2	0,6	7957.json
6414	14,14	0.2732714116573334,0.2732714116573334	2,2	1,1	3,3	3,3	3.96,3.96	2,2	5,5	0,42	0,0	0,0	0,0	5913.json
5297	8	0.0485033355653286	1	1	2	2	2.4	1	6	0	0	0	0	9250.json
7088	3	0.12424221634864807	0	0	0	1	1.89	0	0	0	0	0	0	391.json
7052	4	0.6554048657417297	0	0	0	1	1.73	0	2	0	0	0	0	902.json
5317	9	0.01797972433269024	0	0	0	2	2.67	1	1	0	0	0	0	6638.json
5629	3	0.9358118176460266	0	0	0	1	3.77	0	0	0	0	0	0	4306.json
7073	4	0.6677171587944031	0	0	0	1	1.73	0	0	0	0	0	0	1572.json
5617	48,52	0.0,0.0	10,12	11,15	21,27	10,12	20.9,20.62	5,5	39,43	0,450	0,4	0,4	0,334	1404.json
3747	3	0.9217042922973633	0	0	0	1	1.89	0	0	0	0	0	0	1919.json
3092	5	0.0038414234295487404	0	0	0	1	1.96	0	1	0	0	0	0	6711.json
7088	3	0.804137110710144	0	0	0	1	1.89	0	0	0	0	0	0	2291.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	6223.json
5623	3,3	0.05235281586647034,0.2957386374473572	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,2531	0,1	0,2	0,11	7535.json
6922	3	0.9072152376174927	0	0	0	1	1.89	0	1	0	0	0	0	9077.json
3749	3	0.7914745211601257	0	0	0	1	1.89	0	0	0	0	0	0	2022.json
4536	9	0.0035273756366223097	1	2	3	3	2.53	1	1	0	0	0	0	7630.json
6652	3,16,16,18,17,46,46,46,46,79,79,79,84,87,69,68,70	0.0025277002714574337,0.07902391254901886,0.07040920108556747,0.024159707129001617,0.20420491695404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,2,2,3,4,7,7,7,8,13,13,14,15,16,12,12,12	0,5,5,6,4,9,9,9,11,23,23,23,24,25,17,17,18	0,7,7,9,8,16,16,16,19,36,36,37,39,41,29,29,30	1,4,4,5,4,9,9,9,9,19,19,19,20,21,15,15,16	1.89,10.53,10.53,9.75,3.76,4.83,4.83,4.83,4.83,4.77,4.77,4.34,4.77,4.76,5.14,5.02,5.04	0,2,2,3,3,4,4,4,4,5,5,5,6,6,6,6,6	1,5,7,7,9,21,21,21,21,29,29,28,31,31,27,27,27	0,1,7,112,216,221,280,313,324,375,376,426,474,543,606,1867,1868	0,19,4,8,17,43,1,1,2,49,2,11,7,4,2,2,3	0,22,8,13,37,55,2,2,4,52,4,19,9,4,27,5,4	0,606,46,172,573,1435,5,21,42,2004,8,592,233,72,1045,165,69	4402.json
5080	10,23	0.0902673751115799,0.02612955868244171	3,6	2,6	5,12	3,7	3.67,4.51	2,3	3,6	0,15	0,18	0,23	0,519	7649.json
5067	3	0.889079213142395	0	0	0	1	1.89	0	0	0	0	0	0	3471.json
6321	8,10,10	0.8673890233039856,0.8250677585601807,0.6406158208847046	0,1,2	1,2,3	1,3,5	2,3,3	2.15,2.31,2.31	1,1,1	5,5,6	0,381,527	0,3,1	0,4,2	0,48,29	3115.json
7088	5	0.35964980721473694	2	1	3	2	2.99	1	2	0	0	0	0	396.json
5756	16,11	0.07479782402515411,0.16442564129829407	3,3	4,7	7,10	5,3	3.82,4.47	4,2	8,3	0,1165	0,6	0,17	0,293	6868.json
5168	7,7	0.3255770206451416,0.3419293165206909	2,2	1,1	3,3	2,2	2.8,2.8	1,1	1,1	0,94	0,2	0,4	0,5	6739.json
6414	259,259,259,258,240,239,234,96,234,99,99,98,128,125	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	13,13,13,13,12,11,11,6,11,6,5,5,6,6	63,63,63,63,62,62,62,22,62,22,22,22,30,29	76,76,76,76,74,73,73,28,73,28,27,27,36,35	43,43,43,43,42,42,42,15,42,15,16,16,21,20	16.92,6.83,6.83,6.81,6.25,6.22,6.65,6.37,6.65,6.41,6.86,6.84,6.36,6.3	6,6,6,6,6,6,6,4,6,4,5,5,5,5	54,54,54,54,40,39,39,28,39,29,29,29,39,38	0,40,42,195,214,334,350,875,876,876,879,1654,1877,2180	0,8,0,1,17,6,21,52,204,57,24,4,38,3	0,16,0,2,52,13,47,255,257,261,43,9,44,11	0,2864,0,5,1500,177,308,7869,7869,7841,623,84,1863,132	5891.json
7052	4	0.9014599323272705	0	0	0	1	1.73	0	2	0	0	0	0	1064.json
6107	3	0.6987966299057007	0	0	0	1	1.89	0	0	0	0	0	0	2672.json
6436	10,13,15	0.3578663468360901,0.2732248902320862,0.37377041578292847	0,0,1	0,0,1	0,0,2	2,3,4	4.9,4.39,6.52	1,1,2	3,4,4	0,90,818	0,4,13	0,5,23	0,79,83	4855.json
7088	10	0.7923399209976196	4	3	7	4	2.31	1	5	0	0	0	0	315.json
7052	4	0.8865823149681091	0	0	0	1	1.73	0	1	0	0	0	0	692.json
6346	5,5,9,8,8,9,9	0.007684120908379555,0.007684120908379555,0.004914829973131418,8.597451960667968E-4,4.222125862725079E-4,1.5570591494906694E-4,1.5570591494906694E-4	0,0,1,1,1,1,1	0,0,1,1,1,1,1	0,0,2,2,2,2,2	1,1,2,2,2,2,2	14.91,14.91,11.32,10.64,10.64,13.22,13.22	0,0,1,1,1,1,1	1,1,3,2,2,2,2	0,66,135,177,241,580,2541	0,0,5,2,1,4,0	0,0,5,6,2,7,0	0,0,204,40,7,91,0	6396.json
5765	8	0.5912256240844727	4	2	6	3	3.87	2	1	0	0	0	0	5285.json
5629	49,73,22	4.8472773050889373E-4,0.0,0.10742393881082535	12,6,3	8,12,3	20,18,6	9,13,4	7.32,4.21,3.25	3,3,1	14,22,5	0,3,71	0,67,9	0,98,81	0,1396,2327	2509.json
5045	5	0.7213006615638733	0	0	0	1	1.96	0	0	0	0	0	0	3674.json
5923	3	0.6932181119918823	0	0	0	1	0.94	0	0	0	0	0	0	7322.json
5982	13	0.49014201760292053	4	4	8	5	3.2	1	0	0	0	0	0	6338.json
7010	4	0.8677821755409241	0	0	0	1	2.0	0	1	0	0	0	0	2759.json
7007	28,28,28,24,24	0.06029728055000305,0.052137427031993866,0.02988537959754467,0.004329246003180742,1.5980034368112683E-4	5,5,5,4,4	8,8,8,7,7	13,13,13,11,11	5,5,5,5,5	7.97,7.97,7.97,10.01,3.95	1,1,1,2,2	5,5,5,5,8	0,7,247,268,938	0,3,3,20,4	0,6,6,42,8	0,87,12,485,268	3088.json
6329	3,4	0.38649654388427734,0.010261294431984425	0,0	0,0	0,0	1,1	3.77,2.0	0,0	0,1	0,230	0,2	0,3	0,134	2833.json
5629	3	0.7307631373405457	0	0	0	1	3.77	0	0	0	0	0	0	4303.json
6436	3,3	0.9961978197097778,0.9921748042106628	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,113	0,1	0,2	0,20	286.json
5957	3	0.8945825695991516	0	0	0	1	3.77	0	0	0	0	0	0	7117.json
5304	47,50	0.0,0.0	8,10	24,26	32,36	12,13	5.14,5.97	3,4	9,11	0,225	0,11	0,19	0,204	8211.json
6939	4,3	0.850007176399231,0.6303132772445679	1,0	1,0	2,0	2,1	1.73,1.89	0,0	1,1	0,503	0,3	0,7	0,51	6048.json
5527	3,3	0.8780490756034851,0.8857083320617676	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,285	0,3	0,6	0,12	101.json
5729	3	0.7703014016151428	0	0	0	1	1.7	0	0	0	0	0	0	3245.json
6650	3	0.6868136525154114	0	0	0	1	1.89	0	1	0	0	0	0	1100.json
5037	5	0.5907557606697083	1	1	2	2	2.99	1	1	0	0	0	0	3877.json
6107	3	0.1377471387386322	0	0	0	1	1.89	0	0	0	0	0	0	2666.json
6158	20,26	0.03820781409740448,0.013386324979364872	3,4	4,5	7,9	5,7	4.78,5.06	3,4	7,8	0,2941	0,7	0,8	0,263	6744.json
5074	7	0.3166116178035736	1	1	2	2	2.56	1	2	0	0	0	0	4850.json
6162	4,4	0.7773628234863281,0.23380973935127258	0,0	0,0	0,0	1,1	1.96,2.0	0,0	2,2	0,221	0,0	0,1	0,75	2933.json
5940	3	0.4751158058643341	0	0	0	1	1.89	0	0	0	0	0	0	7276.json
3092	3	0.8002776503562927	0	0	0	1	1.89	0	0	0	0	0	0	6606.json
7088	9	0.4229986071586609	0	0	0	2	4.12	1	1	0	0	0	0	345.json
7088	16,16,16,19,18,18,21,20,20,23,23,22,32,32,41,41,47,47	0.06704999506473541,0.08135172724723816,0.07157302647829056,0.021718669682741165,0.02621043100953102,0.02685842663049698,0.024783024564385414,0.03713545948266983,0.03652353584766388,0.025478539988398552,0.02573876455426216,0.023889832198619843,0.0028035163413733244,7.226632442325354E-4,2.229003730462864E-4,2.150932705262676E-4,0.0,0.0	2,2,2,3,3,3,4,4,4,4,4,5,6,6,6,7,7,7	2,2,2,3,3,3,4,4,4,4,4,5,6,6,6,7,8,8	4,4,4,6,6,6,8,8,8,8,8,10,12,12,12,14,15,15	3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,7,8,8	6.87,7.05,7.05,6.39,6.57,6.57,6.12,6.27,6.27,6.0,6.0,5.96,5.14,2.82,9.56,9.56,8.96,8.96	1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2	5,5,5,6,6,8,8,8,8,9,9,9,12,13,13,13,15,16	0,57,88,143,143,153,197,197,240,310,328,445,923,988,1089,1129,1532,3689	0,2,1,8,0,2,4,4,2,4,1,3,12,2,43,2,15,1	0,5,2,14,1,4,4,8,4,5,2,7,14,4,78,4,17,2	0,144,29,202,34,4,116,51,8,46,4,78,340,134,531,43,718,34	2781.json
3231	23	0.0362524539232254	2	2	4	4	3.03	2	13	0	0	0	0	435.json
6144	3	0.3147472143173218	0	0	0	1	3.77	0	0	0	0	0	0	8444.json
7052	13	0.19558842480182648	1	1	2	2	2.53	1	7	0	0	0	0	721.json
6372	14,14	0.75721675157547,0.7996819615364075	2,2	3,3	5,5	4,4	3.0,6.0	2,2	5,4	0,700	0,17	0,33	0,318	7472.json
7088	3,3	0.6240377426147461,0.6240377426147461	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,652	0,0	0,0	0,0	5995.json
6408	10,10	0.0018918965943157673,0.0018918965943157673	3,3	3,3	6,6	4,4	1.2,1.2	0,0	4,4	0,36	0,0	0,0	0,0	5695.json
6922	3	0.9370230436325073	0	0	0	1	0.94	0	1	0	0	0	0	8771.json
3244	3	0.6758037805557251	0	0	0	1	1.89	0	0	0	0	0	0	5837.json
6162	3	0.9873073101043701	0	0	0	1	2.0	0	0	0	0	0	0	2932.json
6935	3,3	0.6019765734672546,0.5241281986236572	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,486	0,1	0,2	0,4	3099.json
5923	8,8	0.0013434671564027667,3.041683812625706E-4	0,0	0,0	0,0	1,1	1.73,1.73	0,0	5,5	0,586	0,4	0,8	0,24	6665.json
5629	4	0.7952958345413208	0	0	0	1	2.0	0	1	0	0	0	0	4301.json
3894	2	0.6392743587493896	0	0	0	1	4.0	0	0	0	0	0	0	3601.json
6169	3,3,3,3	0.9913642406463623,0.7354133725166321,0.38841596245765686,0.6653809547424316	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	2.0,1.89,1.89,1.89	0,0,0,0	0,0,1,1	0,403,1376,1409	0,1,1,1	0,3,2,2	0,45,24,32	8040.json
7073	5,5,5,10	0.017616363242268562,0.017616363242268562,0.009973770007491112,0.08165629953145981	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,2	1.96,1.96,1.96,2.4	0,0,0,1	2,2,2,2	0,41,126,510	0,0,1,5	0,0,2,5	0,0,25,139	1509.json
4674	3	0.696738600730896	0	0	0	1	1.89	0	1	0	0	0	0	6033.json
5080	5	0.07938415557146072	0	0	0	1	1.96	0	3	0	0	0	0	4627.json
6189	12,12	0.38482633233070374,0.38317617774009705	0,0	1,1	1,1	2,2	2.31,2.31	1,1	2,2	0,20	0,2	0,4	0,8	7363.json
3749	3	0.9011715650558472	0	0	0	1	1.89	0	0	0	0	0	0	1983.json
6431	18,17,23	2.108340704580769E-4,2.1329967421479523E-4,0.0	0,0,0	0,0,0	0,0,0	1,1,1	5.89,6.02,6.91	0,0,0	9,9,12	0,59,253	0,1,18	0,3,23	0,25,490	2179.json
3194	6	0.563490092754364	2	1	3	2	2.56	1	1	0	0	0	0	5859.json
6436	5	0.010117161087691784	0	0	0	1	1.96	0	1	0	0	0	0	290.json
5370	3	0.9149584174156189	0	0	0	1	3.77	0	0	0	0	0	0	4529.json
3190	3	0.6554118394851685	0	0	0	1	1.89	0	1	0	0	0	0	7194.json
5756	5	0.1825639307498932	0	0	0	1	10.38	0	0	0	0	0	0	7107.json
5955	3	0.8674415349960327	0	0	0	1	3.77	0	0	0	0	0	0	5118.json
6408	7,7,7	0.005208371207118034,0.005208371207118034,0.008653933182358742	1,1,1	1,1,1	2,2,2	2,2,2	1.81,1.81,1.81	0,0,0	6,6,6	0,36,1279	0,0,1	0,0,2	0,0,6	5621.json
6863	3,3	0.8012768030166626,0.8012768030166626	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,427	0,0	0,0	0,0	5072.json
5080	3,3,3	0.2221468836069107,0.23227114975452423,0.10007617622613907	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4660.json
6294	3,3	0.752181351184845,0.752181351184845	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,14	0,0	0,0	0,0	6575.json
5552	38,39,40,40,56	5.518023972399533E-4,0.0,0.0,0.0,0.0	8,8,8,8,13	13,13,13,13,21	21,21,21,21,34	9,9,9,9,13	6.17,14.9,14.8,14.8,6.57	4,4,4,4,5	10,14,14,14,22	0,1,7,90,144	0,16,10,4,51	0,32,20,8,85	0,771,425,24,1179	2904.json
4820	3,3	0.6213290691375732,0.5857324600219727	1,1	1,1	2,2	2,2	1.89,1.89	0,0	1,1	0,2414	0,1	0,2	0,6	6153.json
6922	3	0.4691182076931	0	0	0	1	0.94	0	1	0	0	0	0	8864.json
5527	3,12,12	0.44123685359954834,0.4042713940143585,0.4125412702560425	0,0,0	0,0,0	0,0,0	1,2,2	1.89,5.02,5.02	0,2,2	0,3,3	0,285,1251	0,10,1	0,11,2	0,351,7	4197.json
3749	3,3	0.5112259984016418,0.21017134189605713	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,1	0,1	0,2	0,41	1942.json
7088	3	0.7235962152481079	0	0	0	1	1.89	0	1	0	0	0	0	423.json
5067	1	0.9916718006134033	0	0	0	1	0.0	0	0	0	0	0	0	3724.json
5957	3	0.5634689331054688	0	0	0	1	11.79	0	0	0	0	0	0	7158.json
6935	3,3	0.9516096115112305,0.9539755582809448	1,1	1,1	2,2	2,2	1.89,1.89	0,0	0,0	0,87	0,1	0,2	0,2	2366.json
6038	8	0.5546966791152954	4	2	6	3	3.87	2	1	0	0	0	0	7394.json
4674	3	0.9427682757377625	0	0	0	1	1.89	0	0	0	0	0	0	6030.json
